"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.51600003242493,Photosynthesis,Biology,1,1
2,1,0.027000188827515,Photosynthesis,Biology,0,1
3,2,0.18299984931946,Algorithm,"Computer Science",1,1
4,2,0.062999963760376,Algorithm,"Computer Science",0,1
5,3,0.15199995040894,Technology,"Computer Science",1,1
6,3,0.074000120162964,Technology,"Computer Science",0,1
7,4,0.29500007629395,Elizabeth,Female,0,2
8,5,0.092000007629395,Linda,Female,1,2
9,5,0.14399981498718,Linda,Female,0,2
10,6,0.038000106811523,Joseph,Male,0,2
11,7,0.95000004768372,Margaret,Female,0,3
12,8,1.0199999809265,Internet,"Computer Science",1,3
13,8,0.51999998092651,Internet,"Computer Science",0,3
14,9,0.69799995422363,Susan,Female,0,3
15,10,0.57500004768372,Susan,Female,0,4
16,11,0.50699996948242,Database,"Computer Science",1,4
17,11,0.0060000419616699,Database,"Computer Science",0,4
18,12,0.21399998664856,Mary,Female,1,4
19,12,0.039000034332275,Mary,Female,0,4
20,13,0.20099997520447,Habitat,Biology,1,5
21,13,0.055000066757202,Habitat,Biology,0,5
22,14,0.13599991798401,Life,Biology,1,5
23,14,0.078999996185303,Life,Biology,0,5
24,15,0.13300013542175,Protein,Biology,1,5
25,15,0.10199999809265,Protein,Biology,0,5
26,16,0.17300009727478,John,Male,0,6
27,17,0.016000032424927,Plants,Biology,0,6
28,18,0.17199993133545,Mary,Female,1,6
29,18,0.016000032424927,Mary,Female,0,6
30,19,0.2189998626709,David,Male,0,7
31,20,0.04800009727478,Internet,"Computer Science",1,7
32,20,0.15499997138977,Internet,"Computer Science",0,7
33,21,0.052000045776367,Elizabeth,Female,0,7
