"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.23699998855591,Technology,"Computer Science",1,1
2,1,0.033999919891357,Technology,"Computer Science",0,1
3,2,0.13700008392334,Habitat,Biology,0,1
4,3,0.041999816894531,Database,"Computer Science",0,1
5,4,0.18799996376038,William,Male,0,2
6,5,0.039000034332275,Patricia,Female,0,2
7,6,0.12899994850159,James,Male,0,2
8,7,1.1629998683929,Michael,Male,1,3
9,7,0.57000017166138,Michael,Male,0,3
10,8,0.96499991416931,Plants,Biology,0,3
11,9,0.8840000629425,Jennifer,Female,0,3
12,10,0.82299995422363,Michael,Male,0,4
13,11,1.0590000152588,Nature,Biology,0,4
14,12,0.89000010490417,Susan,Female,0,4
15,13,0.38199996948242,Plants,Biology,1,5
16,13,0.031000137329102,Plants,Biology,0,5
17,14,0.17000007629395,Internet,"Computer Science",0,5
18,15,0.06499981880188,Programming,"Computer Science",1,5
19,15,0.40000009536743,Programming,"Computer Science",0,5
20,16,1.2579998970032,Joseph,Male,0,6
21,17,0.97300004959106,Photosynthesis,Biology,0,6
22,18,1.0720000267029,Elizabeth,Female,1,6
23,18,0.50399994850159,Elizabeth,Female,0,6
24,19,0.80799984931946,Elizabeth,Female,0,7
25,20,1.0190000534058,Protein,Biology,1,7
26,20,0.6560001373291,Protein,Biology,0,7
27,21,1.0639998912811,Robert,Male,0,7
