"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.68700003623962,Technology,"Computer Science",0,1
2,2,0.71399998664856,Photosynthesis,Biology,0,1
3,3,0.66299986839294,Database,"Computer Science",0,1
4,4,0.64300012588501,Programming,"Computer Science",0,1
5,5,0.59800004959106,Computer,"Computer Science",0,1
6,6,0.64999985694885,Life,Biology,0,1
7,7,0.60700011253357,Habitat,Biology,0,1
8,8,0.6729998588562,Software,"Computer Science",0,1
9,9,0.67300009727478,Species,Biology,0,1
10,10,0.6949999332428,Apps,"Computer Science",0,1
11,11,0.96200013160706,Internet,"Computer Science",0,1
12,12,0.68899989128113,Algorithm,"Computer Science",0,1
13,13,0.67900013923645,Nature,Biology,0,1
14,14,0.62199997901917,Organs,Biology,0,1
15,15,0.60899996757507,Plants,Biology,0,1
16,16,0.59200000762939,Protein,Biology,0,1
17,17,0.86999988555908,Photosynthesis,Biology,0,1
18,18,0.62199997901917,Life,Biology,0,1
19,19,0.61700010299683,Database,"Computer Science",1,1
20,19,0.46499991416931,Database,"Computer Science",0,1
21,20,1.1290001869202,Computer,"Computer Science",0,1
22,21,0.65699982643127,Elizabeth,Female,0,2
23,22,0.55900001525879,Patricia,Female,0,2
24,23,0.68099999427795,David,Male,0,2
25,24,0.61300015449524,John,Male,0,2
26,25,0.72099995613098,Margaret,Female,0,2
27,26,0.95199990272522,Robert,Male,0,2
28,27,0.70900011062622,Jennifer,Female,0,2
29,28,0.875,Richard,Male,0,2
30,29,0.76699995994568,Joseph,Male,0,2
31,30,0.68899989128113,William,Male,0,2
32,31,0.66200017929077,Michael,Male,0,2
33,32,0.61399984359741,James,Male,0,2
34,33,0.62899994850159,Mary,Female,0,2
35,34,0.6230001449585,Linda,Female,0,2
36,35,0.53200006484985,Barbara,Female,0,2
37,36,0.5719997882843,Susan,Female,0,2
38,37,0.69600009918213,Margaret,Female,0,2
39,38,0.71499991416931,Joseph,Male,0,2
40,39,0.60300016403198,Michael,Male,0,2
41,40,0.61500000953674,Richard,Male,0,2
42,41,0.80299997329712,Michael,Male,0,3
43,42,0.82099986076355,Apps,"Computer Science",0,3
44,43,0.56500005722046,Elizabeth,Female,0,3
45,44,0.67499995231628,Internet,"Computer Science",0,3
46,45,0.54500007629395,Linda,Female,0,3
47,46,0.7409999370575,Habitat,Biology,0,3
48,47,0.71300005912781,Barbara,Female,0,3
49,48,0.57500004768372,Programming,"Computer Science",0,3
50,49,0.65299987792969,Margaret,Female,0,3
