"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.86800003051758,Species,Biology,0,1
2,2,0.71700000762939,Software,"Computer Science",0,1
3,3,0.70599985122681,Computer,"Computer Science",0,1
4,4,0.77999997138977,Programming,"Computer Science",0,1
5,5,0.83400011062622,Plants,Biology,0,1
6,6,0.80299997329712,Algorithm,"Computer Science",0,1
7,7,0.80999994277954,Apps,"Computer Science",0,1
8,8,0.80700016021729,Protein,Biology,0,1
9,9,0.90999984741211,Habitat,Biology,0,1
10,10,0.76600003242493,Internet,"Computer Science",0,1
11,11,0.73699998855591,Life,Biology,0,1
12,12,0.91300010681152,Nature,Biology,0,1
13,13,0.71700000762939,Database,"Computer Science",0,1
14,14,0.72599983215332,Technology,"Computer Science",0,1
15,15,0.85700011253357,Photosynthesis,Biology,0,1
16,16,0.76699995994568,Organs,Biology,0,1
17,17,0.75600004196167,Life,Biology,0,1
18,18,0.69000005722046,Database,"Computer Science",0,1
19,19,0.79999995231628,Algorithm,"Computer Science",0,1
20,20,0.64999985694885,Software,"Computer Science",0,1
21,21,0.79299998283386,James,Male,0,2
22,22,0.70999979972839,Joseph,Male,0,2
23,23,0.70000004768372,Linda,Female,0,2
24,24,0.85199999809265,Michael,Male,0,2
25,25,0.7480001449585,Barbara,Female,0,2
26,26,0.8199999332428,John,Male,0,2
27,27,0.86500000953674,David,Male,1,2
28,27,0.61899995803833,David,Male,0,2
29,28,0.67600011825562,Robert,Male,0,2
30,29,0.72299981117249,Mary,Female,0,2
31,30,0.72699999809265,Richard,Male,0,2
32,31,0.82000017166138,Elizabeth,Female,0,2
33,32,0.99000000953674,William,Male,0,2
34,33,0.74000000953674,Susan,Female,0,2
35,34,0.86299991607666,Margaret,Female,0,2
36,35,0.63700008392334,Jennifer,Female,0,2
37,36,0.64299988746643,Patricia,Female,0,2
38,37,0.62000012397766,Elizabeth,Female,0,2
39,38,0.6269998550415,Susan,Female,0,2
40,39,0.70700001716614,James,Male,0,2
41,40,0.88199996948242,Linda,Female,0,2
