"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.20500016212463,Software,"Computer Science",0,1
2,2,0.021999835968018,Apps,"Computer Science",1,1
3,2,0.15000009536743,Apps,"Computer Science",0,1
4,3,0.013000011444092,Programming,"Computer Science",1,1
5,3,0.15400004386902,Programming,"Computer Science",0,1
6,4,0.37599992752075,Joseph,Male,0,2
7,5,0.031000137329102,Richard,Male,1,2
8,5,0.13800001144409,Richard,Male,0,2
9,6,0.027999877929688,John,Male,1,2
10,6,0.12100005149841,John,Male,0,2
11,7,1.0429999828339,Jennifer,Female,0,3
12,8,0.94400000572205,Photosynthesis,Biology,0,3
13,9,1.1219999790192,John,Male,1,3
14,9,0.6489999294281,John,Male,0,3
15,10,0.8769998550415,John,Male,0,4
16,11,0.86700010299683,Plants,Biology,1,4
17,11,0.51199984550476,Plants,Biology,0,4
18,12,0.83300018310547,Susan,Female,0,4
19,13,0.41599988937378,Life,Biology,1,5
20,13,0.032000064849854,Life,Biology,0,5
21,14,0.15999984741211,Plants,Biology,1,5
22,14,0.022000074386597,Plants,Biology,0,5
23,15,0.16199994087219,Computer,"Computer Science",0,5
24,16,0.85399985313416,William,Male,0,6
25,17,0.85300016403198,Technology,"Computer Science",1,6
26,17,0.71499991416931,Technology,"Computer Science",0,6
27,18,0.91299986839294,Richard,Male,0,6
28,19,1.1579999923706,David,Male,0,7
29,20,1.3529999256134,Technology,"Computer Science",0,7
30,21,0.83299994468689,Barbara,Female,0,7
