"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.69399976730347,Computer,"Computer Science",0,1
2,2,0.80000019073486,Nature,Biology,0,1
3,3,0.79999995231628,Photosynthesis,Biology,0,1
4,4,0.85599994659424,Database,"Computer Science",0,1
5,5,0.80100011825562,Apps,"Computer Science",0,1
6,6,0.85500001907349,Internet,"Computer Science",0,1
7,7,0.82399988174438,Protein,Biology,0,1
8,8,0.76800012588501,Software,"Computer Science",0,1
9,9,0.7759997844696,Life,Biology,0,1
10,10,1.1280000209808,Organs,Biology,0,1
11,11,0.84000015258789,Algorithm,"Computer Science",0,1
12,12,0.85599994659424,Technology,"Computer Science",0,1
13,13,0.81599998474121,Plants,Biology,0,1
14,14,1.7200000286102,Programming,"Computer Science",0,1
15,15,0.91299986839294,Species,Biology,0,1
16,16,0.89499998092651,Habitat,Biology,0,1
17,17,0.85600018501282,Apps,"Computer Science",0,1
18,18,0.81599998474121,Software,"Computer Science",0,1
19,19,0.74399995803833,Technology,"Computer Science",0,1
20,20,0.7279999256134,Computer,"Computer Science",0,1
21,21,0.89499998092651,Patricia,Female,0,2
22,22,0.72800016403198,Mary,Female,0,2
23,23,0.86399984359741,William,Male,0,2
24,24,0.84100008010864,Elizabeth,Female,0,2
25,25,0.75099992752075,Barbara,Female,0,2
26,26,0.80800008773804,James,Male,0,2
27,27,0.73600006103516,Margaret,Female,0,2
28,28,0.92799997329712,Richard,Male,0,2
29,29,0.88800001144409,David,Male,0,2
30,30,0.66400003433228,Michael,Male,0,2
31,31,0.72000002861023,John,Male,0,2
32,32,0.68799996376038,Joseph,Male,0,2
33,33,0.7519998550415,Robert,Male,0,2
34,34,0.78400015830994,Linda,Female,0,2
35,35,0.98399996757507,Jennifer,Female,0,2
36,36,0.78399991989136,Susan,Female,0,2
37,37,0.69600009918213,Mary,Female,0,2
38,38,0.79999995231628,Susan,Female,0,2
39,39,0.75999999046326,Elizabeth,Female,0,2
40,40,0.76799988746643,Jennifer,Female,0,2
41,41,3.9119999408722,Margaret,Female,0,3
42,42,4.8000001907349,Computer,"Computer Science",0,3
43,43,4.8320000171661,Linda,Female,0,3
44,44,4.0319998264313,Protein,Biology,0,3
45,45,5.5759999752045,Patricia,Female,0,3
