"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.8529999256134,Software,"Computer Science",0,1
2,2,0.78399991989136,Database,"Computer Science",0,1
3,3,0.78299999237061,Plants,Biology,0,1
4,4,0.60900020599365,Protein,Biology,0,1
5,5,0.69899988174438,Programming,"Computer Science",0,1
6,6,0.61299991607666,Technology,"Computer Science",0,1
7,7,0.73300004005432,Habitat,Biology,0,1
8,8,0.64000010490417,Life,Biology,0,1
9,9,0.63199996948242,Nature,Biology,0,1
10,10,0.6470000743866,Apps,"Computer Science",0,1
11,11,0.60800004005432,Internet,"Computer Science",1,1
12,11,0.10099983215332,Internet,"Computer Science",0,1
13,12,0.70000004768372,Algorithm,"Computer Science",0,1
14,13,0.71199989318848,Organs,Biology,0,1
15,14,0.76500010490417,Computer,"Computer Science",0,1
16,15,0.93600010871887,Species,Biology,0,1
17,16,0.76099991798401,Photosynthesis,Biology,0,1
18,17,0.76399993896484,Technology,"Computer Science",0,1
19,18,0.6470000743866,Programming,"Computer Science",0,1
20,19,0.70099997520447,Database,"Computer Science",0,1
21,20,0.70899987220764,Software,"Computer Science",0,1
22,21,0.60400009155273,Richard,Male,0,2
23,22,0.57299995422363,Joseph,Male,0,2
24,23,0.64499998092651,Elizabeth,Female,0,2
25,24,0.5550000667572,David,Male,1,2
26,24,0.44899988174438,David,Male,0,2
27,25,0.94900012016296,James,Male,0,2
28,26,0.70300006866455,Jennifer,Female,0,2
29,27,0.80099987983704,William,Male,0,2
30,28,0.62100005149841,Michael,Male,0,2
31,29,0.62700009346008,Robert,Male,0,2
32,30,0.76099991798401,Barbara,Female,0,2
33,31,0.92400002479553,John,Male,0,2
34,32,0.7039999961853,Linda,Female,0,2
35,33,0.77999997138977,Margaret,Female,0,2
36,34,0.64499998092651,Mary,Female,0,2
37,35,0.64100003242493,Susan,Female,0,2
38,36,0.6029999256134,Patricia,Female,0,2
39,37,0.6230001449585,Susan,Female,0,2
40,38,0.60999989509583,Michael,Male,0,2
41,39,0.7039999961853,Robert,Male,0,2
42,40,0.62700009346008,James,Male,0,2
43,41,0.71499991416931,James,Male,0,3
44,42,0.74900007247925,Species,Biology,0,3
45,43,0.59299993515015,Elizabeth,Female,0,3
46,44,0.61500000953674,Apps,"Computer Science",0,3
47,45,0.63300013542175,Barbara,Female,0,3
48,46,0.61899995803833,Life,Biology,0,3
49,47,0.66599988937378,Richard,Male,0,3
50,48,0.68100023269653,Organs,Biology,0,3
51,49,0.5239999294281,Robert,Male,0,3
52,50,0.72899985313416,Plants,Biology,1,3
53,50,0.52300000190735,Plants,Biology,0,3
54,51,0.71200013160706,Linda,Female,0,3
55,52,0.60899996757507,Algorithm,"Computer Science",0,3
56,53,0.63499999046326,Patricia,Female,0,3
57,54,0.79800009727478,Habitat,Biology,0,3
58,55,0.70700001716614,Jennifer,Female,0,3
59,56,0.73499989509583,Software,"Computer Science",0,3
60,57,0.72699999809265,Margaret,Female,0,3
61,58,0.67799997329712,Programming,"Computer Science",0,3
62,59,0.64000010490417,Susan,Female,0,3
63,60,0.55900001525879,Technology,"Computer Science",0,3
64,61,0.60500001907349,Elizabeth,Female,0,4
65,62,0.6729998588562,Life,Biology,0,4
66,63,0.6230001449585,Linda,Female,0,4
67,64,0.7189998626709,Protein,Biology,0,4
68,65,0.69200015068054,Barbara,Female,0,4
69,66,0.61899995803833,Plants,Biology,0,4
70,67,0.57699990272522,James,Male,0,4
71,68,0.5789999961853,Organs,Biology,0,4
72,69,0.62600016593933,Jennifer,Female,0,4
73,70,0.56599998474121,Computer,"Computer Science",0,4
74,71,0.66599988937378,Richard,Male,0,4
75,72,0.52999997138977,Software,"Computer Science",0,4
76,73,0.68600010871887,Robert,Male,0,4
77,74,0.80299997329712,Habitat,Biology,0,4
78,75,0.6710000038147,Patricia,Female,0,4
79,76,0.84999990463257,Photosynthesis,Biology,0,4
80,77,0.65799999237061,David,Male,0,4
81,78,0.77100014686584,Species,Biology,0,4
82,79,0.60800004005432,Joseph,Male,0,4
83,80,0.66899991035461,Nature,Biology,0,4
