"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.23799991607666,Database,"Computer Science",1,1
2,1,0.038000106811523,Database,"Computer Science",0,1
3,2,0.13299989700317,Internet,"Computer Science",1,1
4,2,0.032000064849854,Internet,"Computer Science",0,1
5,3,0.19300007820129,Species,Biology,0,1
6,4,0.15499997138977,David,Male,1,2
7,4,0.032000064849854,David,Male,0,2
8,5,0.14199995994568,Mary,Female,0,2
9,6,0.04800009727478,John,Male,0,2
10,7,1.0610001087189,Linda,Female,1,3
11,7,0.85500001907349,Linda,Female,0,3
12,8,0.91999983787537,Life,Biology,0,3
13,9,0.90700006484985,David,Male,0,3
14,10,1.0769999027252,Richard,Male,0,4
15,11,0.85000014305115,Computer,"Computer Science",0,4
16,12,0.83699989318848,Mary,Female,1,4
17,12,0.59599995613098,Mary,Female,0,4
18,13,0.77400016784668,Technology,"Computer Science",0,5
19,14,0.80599999427795,Plants,Biology,0,5
20,15,0.38199996948242,Software,"Computer Science",0,5
21,16,0.79100012779236,Michael,Male,0,6
22,17,0.76899981498718,Algorithm,"Computer Science",0,6
23,18,0.63900017738342,Susan,Female,0,6
24,19,0.6159999370575,Mary,Female,0,7
25,20,0.72100019454956,Apps,"Computer Science",0,7
26,21,0.82499980926514,Jennifer,Female,0,7
