"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.19099998474121,Programming,"Computer Science",1,1
2,1,0.01200008392334,Programming,"Computer Science",0,1
3,2,0.16300010681152,Computer,"Computer Science",1,1
4,2,0.011999845504761,Computer,"Computer Science",0,1
5,3,0.17400002479553,Database,"Computer Science",0,1
6,4,0.3510000705719,Michael,Male,1,2
7,4,0.0099999904632568,Michael,Male,0,2
8,5,0.15799999237061,Elizabeth,Female,0,2
9,6,0.019999980926514,James,Male,0,2
10,7,0.13100004196167,Margaret,Female,0,3
11,8,0.013000011444092,Life,Biology,1,3
12,8,0.13499999046326,Life,Biology,0,3
13,9,0.022000074386597,John,Male,0,3
14,10,0.1269998550415,Joseph,Male,0,4
15,11,0.01200008392334,Plants,Biology,0,4
16,12,0.14299988746643,Susan,Female,1,4
17,12,0.01200008392334,Susan,Female,0,4
18,13,0.095999956130981,Life,Biology,0,5
19,14,0.021999835968018,Habitat,Biology,1,5
20,14,0.13900017738342,Habitat,Biology,1,5
21,14,0.021999835968018,Habitat,Biology,0,5
22,15,0.15799999237061,Computer,"Computer Science",0,5
23,16,0.11999988555908,Elizabeth,Female,0,6
24,17,0.0099999904632568,Organs,Biology,0,6
25,18,0.1340000629425,James,Male,1,6
26,18,0.034000158309937,James,Male,0,6
27,19,0.13099980354309,Robert,Male,0,7
28,20,0.0080001354217529,Programming,"Computer Science",0,7
29,21,0.14599990844727,Jennifer,Female,0,7
