"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.0880000591278,Photosynthesis,Biology,0,1
2,2,0.68099999427795,Nature,Biology,0,1
3,3,0.66300010681152,Protein,Biology,0,1
4,4,0.61699986457825,Internet,"Computer Science",1,1
5,4,1.2710001468658,Internet,"Computer Science",0,1
6,5,0.68899989128113,Apps,"Computer Science",0,1
7,6,0.58200001716614,Technology,"Computer Science",0,1
8,7,0.61100006103516,Algorithm,"Computer Science",0,1
9,8,0.70599985122681,Habitat,Biology,0,1
10,9,0.71600008010864,Software,"Computer Science",0,1
11,10,0.63300013542175,Life,Biology,0,1
12,11,0.63099980354309,Computer,"Computer Science",0,1
13,12,0.71200013160706,Programming,"Computer Science",0,1
14,13,0.73600006103516,Database,"Computer Science",0,1
15,14,0.65599989891052,Organs,Biology,0,1
16,15,0.63100004196167,Plants,Biology,0,1
17,16,0.625,Species,Biology,0,1
18,17,0.60099983215332,Computer,"Computer Science",0,1
19,18,0.73900008201599,Species,Biology,0,1
20,19,0.61199998855591,Habitat,Biology,0,1
21,20,0.63300013542175,Life,Biology,0,1
22,21,1.2869999408722,Barbara,Female,0,2
23,22,0.79099988937378,William,Male,0,2
24,23,0.58500003814697,John,Male,1,2
25,23,1.0499999523163,John,Male,0,2
26,24,0.58200001716614,Michael,Male,0,2
27,25,0.58599996566772,Margaret,Female,1,2
28,25,0.88600015640259,Margaret,Female,0,2
29,26,0.69599986076355,Linda,Female,0,2
30,27,0.61600017547607,Mary,Female,0,2
31,28,0.54399991035461,Susan,Female,0,2
32,29,0.58399987220764,Jennifer,Female,0,2
33,30,0.57500004768372,Elizabeth,Female,0,2
34,31,0.625,Patricia,Female,0,2
35,32,0.63199996948242,James,Male,0,2
36,33,0.62400007247925,David,Male,0,2
37,34,0.59200000762939,Robert,Male,0,2
38,35,0.59200000762939,Joseph,Male,0,2
39,36,0.59200000762939,Richard,Male,0,2
40,37,1.5120000839233,Richard,Male,0,2
41,38,0.96799993515015,Margaret,Female,0,2
42,39,0.95199990272522,William,Male,1,2
43,39,1.0240001678467,William,Male,0,2
44,40,0.62399983406067,Michael,Male,0,2
45,41,1.6240000724792,James,Male,0,3
46,42,0.85599994659424,Nature,Biology,0,3
47,43,0.58399987220764,David,Male,0,3
48,44,0.59200000762939,Internet,"Computer Science",0,3
49,45,0.72000002861023,Margaret,Female,0,3
50,46,0.55200004577637,Technology,"Computer Science",0,3
51,47,2.2360000610352,Patricia,Female,0,3
52,48,0.8840000629425,Computer,"Computer Science",0,3
53,49,0.71999979019165,Barbara,Female,0,3
54,50,0.66300010681152,Programming,"Computer Science",0,3
55,51,0.69700002670288,Richard,Male,0,3
56,52,0.94400000572205,Software,"Computer Science",0,3
57,53,0.59999990463257,Joseph,Male,0,3
58,54,0.64000010490417,Database,"Computer Science",0,3
59,55,0.6949999332428,Jennifer,Female,0,3
60,56,0.72099995613098,Plants,Biology,0,3
61,57,0.64800000190735,Susan,Female,0,3
62,58,0.61600017547607,Algorithm,"Computer Science",0,3
63,59,0.76799988746643,William,Male,0,3
64,60,0.67199993133545,Apps,"Computer Science",0,3
65,61,1.039999961853,Joseph,Male,0,4
66,62,0.58399987220764,Computer,"Computer Science",0,4
67,63,0.60800004005432,Margaret,Female,0,4
