"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.64499998092651,Apps,"Computer Science",0,1
2,2,0.58700013160706,Algorithm,"Computer Science",0,1
3,3,0.66199994087219,Species,Biology,0,1
4,4,0.65000009536743,Database,"Computer Science",0,1
5,5,0.60699987411499,Technology,"Computer Science",0,1
6,6,0.71800017356873,Programming,"Computer Science",0,1
7,7,0.61699986457825,Computer,"Computer Science",0,1
8,8,0.79900002479553,Habitat,Biology,0,1
9,9,0.66499996185303,Protein,Biology,0,1
10,10,0.81200003623962,Photosynthesis,Biology,0,1
11,11,0.64100003242493,Internet,"Computer Science",1,1
12,11,0.47099995613098,Internet,"Computer Science",0,1
13,12,0.66199994087219,Software,"Computer Science",0,1
14,13,0.74699997901917,Organs,Biology,0,1
15,14,0.68200016021729,Plants,Biology,0,1
16,15,0.58599996566772,Life,Biology,0,1
17,16,0.59999990463257,Nature,Biology,0,1
18,17,0.59300017356873,Habitat,Biology,0,1
19,18,0.66999983787537,Protein,Biology,0,1
20,19,0.66700005531311,Computer,"Computer Science",0,1
21,20,0.58299994468689,Internet,"Computer Science",0,1
22,21,0.59899997711182,Elizabeth,Female,0,2
23,22,0.72099995613098,John,Male,0,2
24,23,0.6710000038147,Linda,Female,0,2
25,24,0.65499997138977,Michael,Male,0,2
26,25,0.62299990653992,James,Male,0,2
27,26,0.60900020599365,Margaret,Female,0,2
28,27,0.57299995422363,David,Male,1,2
29,27,0.42700004577637,David,Male,0,2
30,28,0.68099999427795,Robert,Male,0,2
31,29,0.6949999332428,Joseph,Male,0,2
32,30,0.53799986839294,Richard,Male,0,2
33,31,0.64100003242493,William,Male,0,2
34,32,0.61800003051758,Mary,Female,0,2
35,33,0.58599996566772,Patricia,Female,0,2
36,34,0.53800010681152,Barbara,Female,0,2
37,35,0.46799993515015,Susan,Female,0,2
38,36,0.60800004005432,Jennifer,Female,0,2
39,37,0.5699999332428,Elizabeth,Female,0,2
40,38,0.64600014686584,James,Male,0,2
41,39,0.61899995803833,Mary,Female,0,2
42,40,0.59999990463257,Robert,Male,0,2
43,41,0.56799983978271,John,Male,0,3
44,42,0.64600014686584,Species,Biology,0,3
45,43,0.69799995422363,Richard,Male,0,3
46,44,0.76999998092651,Protein,Biology,0,3
47,45,0.61800003051758,David,Male,0,3
48,46,0.66300010681152,Plants,Biology,0,3
49,47,0.49499988555908,Linda,Female,0,3
50,48,0.59400010108948,Nature,Biology,0,3
51,49,0.52199983596802,Elizabeth,Female,0,3
52,50,0.51600003242493,Algorithm,"Computer Science",0,3
53,51,0.64300012588501,Michael,Male,0,3
54,52,0.53999996185303,Software,"Computer Science",0,3
55,53,0.57999992370605,William,Male,0,3
56,54,0.58400011062622,Programming,"Computer Science",0,3
57,55,0.59299993515015,Joseph,Male,0,3
58,56,0.63700008392334,Internet,"Computer Science",0,3
59,57,0.46199989318848,Robert,Male,0,3
60,58,0.70099997520447,Photosynthesis,Biology,0,3
61,59,0.51399993896484,Jennifer,Female,0,3
62,60,0.60899996757507,Organs,Biology,0,3
63,61,0.59899997711182,Joseph,Male,0,4
64,62,0.625,Software,"Computer Science",0,4
65,63,0.60600018501282,Jennifer,Female,0,4
66,64,0.65499997138977,Apps,"Computer Science",0,4
67,65,0.62299990653992,Patricia,Female,0,4
68,66,0.64800000190735,Technology,"Computer Science",0,4
69,67,0.7039999961853,Barbara,Female,0,4
70,68,0.8050000667572,Algorithm,"Computer Science",0,4
71,69,0.67499995231628,Elizabeth,Female,0,4
72,70,0.63599991798401,Programming,"Computer Science",0,4
73,71,0.58700013160706,John,Male,0,4
74,72,0.70299983024597,Computer,"Computer Science",0,4
75,73,0.61300015449524,Mary,Female,0,4
76,74,0.72499990463257,Internet,"Computer Science",0,4
77,75,0.77500009536743,Michael,Male,0,4
78,76,0.69700002670288,Database,"Computer Science",0,4
79,77,0.61699986457825,Margaret,Female,0,4
80,78,0.58800005912781,Plants,Biology,0,4
81,79,0.61400008201599,James,Male,0,4
82,80,0.50799989700317,Life,Biology,0,4
83,81,0.62700009346008,Susan,Female,0,4
84,82,0.55399990081787,Organs,Biology,0,4
85,83,0.62199997901917,William,Male,0,4
86,84,0.71600008010864,Protein,Biology,0,4
87,85,0.5460000038147,Linda,Female,0,4
88,86,0.59800004959106,Habitat,Biology,0,4
89,87,0.78699994087219,David,Male,0,4
90,88,0.65899991989136,Species,Biology,0,4
91,89,0.66400003433228,Richard,Male,0,4
92,90,0.65400004386902,Nature,Biology,0,4
93,91,0.60199999809265,Robert,Male,0,4
94,92,0.74799990653992,Photosynthesis,Biology,0,4
95,93,0.69600009918213,James,Male,0,4
96,94,0.6340000629425,Protein,Biology,0,4
97,95,0.66799998283386,Patricia,Female,0,4
98,96,0.94899988174438,Photosynthesis,Biology,0,4
99,97,0.57599997520447,Robert,Male,0,4
100,98,0.59700012207031,Internet,"Computer Science",0,4
101,99,0.60199999809265,Michael,Male,0,4
102,100,0.71000003814697,Nature,Biology,0,4
103,101,0.75699996948242,Technology,"Computer Science",0,5
104,102,0.62600016593933,Plants,Biology,0,5
105,103,0.76300001144409,Protein,Biology,0,5
106,104,0.60599994659424,Nature,Biology,0,5
107,105,0.71499991416931,Photosynthesis,Biology,0,5
108,106,0.66600012779236,Database,"Computer Science",0,5
109,107,0.63399982452393,Organs,Biology,1,5
110,107,0.64800000190735,Organs,Biology,0,5
111,108,0.632000207901,Life,Biology,0,5
112,109,0.867999792099,Programming,"Computer Science",0,5
113,110,0.85199999809265,Apps,"Computer Science",0,5
114,111,0.65000009536743,Internet,"Computer Science",0,5
115,112,0.65000009536743,Species,Biology,0,5
116,113,0.66899991035461,Habitat,Biology,0,5
117,114,0.58699989318848,Software,"Computer Science",0,5
118,115,0.61500000953674,Computer,"Computer Science",0,5
119,116,0.56900000572205,Algorithm,"Computer Science",0,5
120,117,0.55100011825562,Photosynthesis,Biology,1,5
