"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.15400004386902,Technology,"Computer Science",1,1
2,1,0.01800012588501,Technology,"Computer Science",0,1
3,2,0.16299986839294,Photosynthesis,Biology,1,1
4,2,0.0080001354217529,Photosynthesis,Biology,0,1
5,3,0.17199993133545,Software,"Computer Science",0,1
6,4,0.2039999961853,Mary,Female,0,2
7,5,0.03600001335144,Richard,Male,0,2
8,6,0.12599992752075,Patricia,Female,0,2
9,7,0.73900008201599,Robert,Male,0,3
10,8,0.96499991416931,Habitat,Biology,0,3
11,9,0.86600017547607,Patricia,Female,0,3
12,10,0.97399997711182,Barbara,Female,0,4
13,11,0.88899993896484,Life,Biology,0,4
14,12,0.72899985313416,Richard,Male,0,4
15,13,0.74600005149841,Habitat,Biology,1,5
16,13,0.019999980926514,Habitat,Biology,0,5
17,14,0.16899991035461,Species,Biology,0,5
18,15,0.01200008392334,Life,Biology,1,5
19,15,0.50600004196167,Life,Biology,0,5
20,16,0.9300000667572,Barbara,Female,1,6
21,16,0.45999979972839,Barbara,Female,0,6
22,17,0.99500012397766,Software,"Computer Science",0,6
23,18,0.96000003814697,Patricia,Female,0,6
24,19,0.78900003433228,Mary,Female,0,7
25,20,0.78200006484985,Technology,"Computer Science",0,7
26,21,0.73499989509583,John,Male,0,7
