"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.7089998722076,Apps,"Computer Science",0,1
2,2,0.65100002288818,Plants,Biology,0,1
3,3,0.79900002479553,Life,Biology,0,1
4,4,0.70900011062622,Technology,"Computer Science",0,1
5,5,2.1259999275208,Algorithm,"Computer Science",0,1
6,6,4.1289999485016,Protein,Biology,0,1
7,7,0.9449999332428,Database,"Computer Science",0,1
8,8,2.0810000896454,Habitat,Biology,0,1
9,9,1.0460000038147,Internet,"Computer Science",0,1
10,10,1.0799999237061,Photosynthesis,Biology,0,1
11,11,1.4070000648499,Species,Biology,0,1
12,12,1.4509999752045,Nature,Biology,0,1
13,13,0.8659999370575,Computer,"Computer Science",0,1
14,14,0.76500010490417,Software,"Computer Science",0,1
15,15,0.61899995803833,Programming,"Computer Science",0,1
16,16,1.2369999885559,Organs,Biology,0,1
17,17,0.85599994659424,Software,"Computer Science",0,1
18,18,1.1690001487732,Apps,"Computer Science",0,1
19,19,0.67499995231628,Protein,Biology,0,1
20,20,1.1259999275208,Organs,Biology,0,1
21,21,0.99000000953674,Linda,Female,1,2
22,21,0.92300009727478,Linda,Female,0,2
23,22,3.2060000896454,Richard,Male,0,2
24,23,0.88899993896484,Jennifer,Female,0,2
25,24,0.79900002479553,James,Male,0,2
26,25,0.65199995040894,Margaret,Female,0,2
27,26,0.62999987602234,John,Male,0,2
28,27,0.54000020027161,Susan,Female,0,2
29,28,0.92199993133545,Michael,Male,1,2
30,28,0.41700005531311,Michael,Male,0,2
31,29,1.0119998455048,Barbara,Female,0,2
32,30,2.1040000915527,Mary,Female,1,2
33,30,0.72000002861023,Mary,Female,0,2
34,31,5.4110000133514,Patricia,Female,0,2
35,32,0.72000002861023,Elizabeth,Female,0,2
36,33,0.71999979019165,Joseph,Male,0,2
37,34,0.63000011444092,William,Male,0,2
38,35,0.51799988746643,Robert,Male,0,2
39,36,0.64100003242493,David,Male,0,2
40,37,0.63000011444092,Robert,Male,0,2
41,38,0.67499995231628,William,Male,0,2
42,39,0.64100003242493,James,Male,0,2
43,40,0.68599987030029,Michael,Male,0,2
44,41,1.5299999713898,Robert,Male,0,3
45,42,2.4860000610352,Internet,"Computer Science",0,3
46,43,1.5969998836517,Patricia,Female,0,3
47,44,1.4630000591278,Life,Biology,0,3
48,45,1.710000038147,James,Male,0,3
49,46,1.2260000705719,Plants,Biology,0,3
50,47,1.3949999809265,Linda,Female,0,3
51,48,1.8559999465942,Organs,Biology,0,3
52,49,1.1589999198914,Jennifer,Female,0,3
53,50,1.2380001544952,Algorithm,"Computer Science",0,3
54,51,2.4629998207092,Elizabeth,Female,0,3
55,52,2.5090000629425,Technology,"Computer Science",1,3
56,52,0.74300003051758,Technology,"Computer Science",0,3
57,53,1.7990000247955,Margaret,Female,0,3
58,54,1.9240000247955,Database,"Computer Science",0,3
59,55,1.654000043869,Barbara,Female,0,3
60,56,1.4059998989105,Apps,"Computer Science",0,3
61,57,1.2149999141693,Michael,Male,0,3
62,58,1.1700000762939,Software,"Computer Science",0,3
63,59,1.5079998970032,Mary,Female,0,3
64,60,1.125,Species,Biology,0,3
65,61,1.654000043869,Patricia,Female,0,4
66,62,1.5409998893738,Technology,"Computer Science",0,4
67,63,1.3159999847412,David,Male,0,4
68,64,1.3949999809265,Internet,"Computer Science",0,4
69,65,1.2039999961853,Michael,Male,0,4
70,66,1.3390002250671,Habitat,Biology,0,4
71,67,1.3389999866486,John,Male,0,4
72,68,1.2709999084473,Organs,Biology,0,4
73,69,1.5629999637604,Richard,Male,0,4
74,70,1.1589999198914,Plants,Biology,0,4
75,71,1.3160002231598,Robert,Male,0,4
76,72,1.1589999198914,Protein,Biology,0,4
77,73,1.1700000762939,Joseph,Male,0,4
78,74,1.271999835968,Database,"Computer Science",0,4
79,75,1.1579999923706,William,Male,0,4
80,76,1.2720000743866,Life,Biology,0,4
81,77,1.2369999885559,Mary,Female,0,4
82,78,1.1930000782013,Species,Biology,0,4
83,79,1.2709999084473,James,Male,0,4
84,80,1.191999912262,Software,"Computer Science",0,4
85,81,1.2150001525879,Linda,Female,0,4
86,82,1.2379999160767,Photosynthesis,Biology,0,4
87,83,1.2380001544952,Jennifer,Female,0,4
88,84,1.3719999790192,Algorithm,"Computer Science",0,4
89,85,1.3499999046326,Elizabeth,Female,0,4
90,86,1.2820000648499,Computer,"Computer Science",0,4
91,87,1.3509998321533,Barbara,Female,0,4
92,88,1.3500001430511,Nature,Biology,1,4
93,88,0.9779999256134,Nature,Biology,0,4
94,89,1.125,Susan,Female,0,4
95,90,1.3500001430511,Apps,"Computer Science",0,4
96,91,2.1039998531342,Margaret,Female,0,4
97,92,2.260999917984,Programming,"Computer Science",1,4
98,92,0.47300004959106,Programming,"Computer Science",0,4
99,93,1.8560001850128,John,Male,0,4
100,94,2.6999998092651,Software,"Computer Science",0,4
101,95,1.4400000572205,Mary,Female,0,4
102,96,1.699000120163,Computer,"Computer Science",0,4
103,97,1.1699998378754,Barbara,Female,0,4
104,98,1.125,Protein,Biology,0,4
105,99,1.2039999961853,Linda,Female,0,4
106,100,1.180999994278,Habitat,Biology,0,4
107,101,2.3289999961853,Nature,Biology,0,5
108,102,1.3610000610352,Habitat,Biology,0,5
109,103,0.93300008773804,Programming,"Computer Science",0,5
110,104,1.3280000686646,Species,Biology,0,5
111,105,2.3519999980927,Database,"Computer Science",0,5
112,106,2.811999797821,Plants,Biology,1,5
113,106,0.50600004196167,Plants,Biology,0,5
114,107,1.125,Protein,Biology,0,5
115,108,0.99000000953674,Life,Biology,0,5
116,109,0.93400001525879,Organs,Biology,0,5
117,110,0.68600010871887,Photosynthesis,Biology,0,5
118,111,0.67499995231628,Apps,"Computer Science",0,5
119,112,0.59599995613098,Internet,"Computer Science",0,5
120,113,0.64199995994568,Algorithm,"Computer Science",0,5
121,114,2.9809999465942,Software,"Computer Science",0,5
122,115,0.67500019073486,Technology,"Computer Science",0,5
123,116,2.2049999237061,Computer,"Computer Science",0,5
124,117,2.9919998645782,Database,"Computer Science",0,5
125,118,2.8920001983643,Software,"Computer Science",0,5
126,119,0.65199995040894,Technology,"Computer Science",0,5
127,120,0.58500003814697,Protein,Biology,1,5
128,120,0.37099981307983,Protein,Biology,0,5
