"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.16600012779236,Internet,"Computer Science",1,1
2,1,0.10799980163574,Internet,"Computer Science",0,1
3,2,0.06000018119812,Technology,"Computer Science",1,1
4,2,0.093999862670898,Technology,"Computer Science",0,1
5,3,0.039999961853027,Plants,Biology,0,1
6,4,0.11100006103516,Database,"Computer Science",0,1
7,5,0.039999961853027,Habitat,Biology,0,1
8,6,0.11600017547607,Computer,"Computer Science",0,1
9,7,0.048999786376953,Photosynthesis,Biology,0,1
10,8,0.10400009155273,Apps,"Computer Science",0,1
11,9,0.039999961853027,Species,Biology,0,1
12,10,0.10700011253357,Programming,"Computer Science",0,1
13,11,0.047999858856201,Algorithm,"Computer Science",1,1
14,11,0.10199999809265,Algorithm,"Computer Science",0,1
15,12,0.052000045776367,Software,"Computer Science",1,1
16,12,0.08299994468689,Software,"Computer Science",0,1
17,13,0.073000192642212,Protein,Biology,0,1
18,14,0.079999923706055,Nature,Biology,1,1
19,14,0.075999975204468,Nature,Biology,0,1
20,15,0.059999942779541,Life,Biology,1,1
21,15,0.085999965667725,Life,Biology,0,1
22,16,0.064000129699707,Organs,Biology,1,1
23,16,0.092999935150146,Organs,Biology,0,1
24,17,0.032000064849854,Protein,Biology,1,1
25,17,0.13299989700317,Protein,Biology,1,1
26,17,0.005000114440918,Protein,Biology,0,1
27,18,0.13499999046326,Internet,"Computer Science",0,1
28,19,0.023999929428101,Computer,"Computer Science",1,1
29,19,0.12000012397766,Computer,"Computer Science",0,1
30,20,0.036999940872192,Organs,Biology,0,1
31,21,0.085000038146973,Patricia,Female,1,2
32,21,0.075999975204468,Patricia,Female,0,2
33,22,0.086999893188477,Elizabeth,Female,1,2
34,22,0.064000129699707,Elizabeth,Female,0,2
35,23,0.098999977111816,James,Male,0,2
36,24,0.049000024795532,Linda,Female,0,2
37,25,0.10800004005432,Jennifer,Female,1,2
38,25,0.051999807357788,Jennifer,Female,0,2
39,26,0.098000049591064,Barbara,Female,1,2
40,26,0.039999961853027,Barbara,Female,0,2
41,27,0.10300016403198,Mary,Female,1,2
42,27,0.051999807357788,Mary,Female,0,2
43,28,0.10600018501282,Margaret,Female,1,2
44,28,0.051999807357788,Margaret,Female,0,2
45,29,0.082000017166138,Robert,Male,0,2
46,30,0.068000078201294,Michael,Male,1,2
47,30,0.08899998664856,Michael,Male,0,2
48,31,0.08299994468689,Joseph,Male,1,2
49,31,0.071000099182129,Joseph,Male,0,2
50,32,0.10400009155273,Susan,Female,0,2
51,33,0.035999774932861,John,Male,0,2
52,34,0.14000010490417,David,Male,1,2
53,34,0.0039999485015869,David,Male,0,2
54,35,0.16499996185303,William,Male,1,2
55,35,0.072000026702881,William,Male,0,2
56,36,0.094000101089478,Richard,Male,1,2
57,36,0.059999942779541,Richard,Male,0,2
58,37,0.10400009155273,Mary,Female,0,2
59,38,0.069000005722046,Patricia,Female,1,2
