"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.75300002098083,Programming,"Computer Science",0,1
2,2,0.47199988365173,Photosynthesis,Biology,0,1
3,3,0.46099996566772,Apps,"Computer Science",0,1
4,4,0.45000004768372,Nature,Biology,0,1
5,5,0.37199997901917,Technology,"Computer Science",0,1
6,6,0.42700004577637,Species,Biology,0,1
7,7,0.39400005340576,Habitat,Biology,1,1
8,7,0.46099996566772,Habitat,Biology,0,1
9,8,0.35999989509583,Computer,"Computer Science",0,1
10,9,0.4610002040863,Protein,Biology,0,1
11,10,0.33799982070923,Internet,"Computer Science",0,1
12,11,0.45000004768372,Database,"Computer Science",1,1
13,11,0.3600001335144,Database,"Computer Science",0,1
14,12,0.41599988937378,Plants,Biology,0,1
15,13,0.38199996948242,Organs,Biology,1,1
16,13,0.41700005531311,Organs,Biology,0,1
17,14,0.38199996948242,Life,Biology,1,1
18,14,0.43899989128113,Life,Biology,0,1
19,15,0.33700013160706,Software,"Computer Science",0,1
20,16,0.43899989128113,Algorithm,"Computer Science",1,1
21,16,0.33700013160706,Algorithm,"Computer Science",0,1
22,17,0.40599989891052,Nature,Biology,0,1
23,18,0.39300012588501,Database,"Computer Science",0,1
24,19,0.43899989128113,Life,Biology,0,1
25,20,0.34899997711182,Habitat,Biology,1,1
26,20,0.43900012969971,Habitat,Biology,0,1
27,21,0.50599980354309,Elizabeth,Female,1,2
28,21,0.3600001335144,Elizabeth,Female,0,2
29,22,0.41700005531311,John,Male,0,2
30,23,0.32599997520447,Robert,Male,1,2
31,23,0.38299989700317,Robert,Male,0,2
32,24,0.33700013160706,Patricia,Female,0,2
33,25,0.41599988937378,Richard,Male,0,2
34,26,0.31500005722046,David,Male,1,2
35,26,0.45000004768372,David,Male,0,2
36,27,0.32599997520447,Jennifer,Female,0,2
37,28,0.43899989128113,James,Male,0,2
38,29,0.33800005912781,Barbara,Female,0,2
39,30,0.40499997138977,Margaret,Female,1,2
40,30,0.30400013923645,Margaret,Female,0,2
41,31,0.48299980163574,Joseph,Male,0,2
42,32,0.37199997901917,Mary,Female,0,2
43,33,0.43800020217896,Susan,Female,1,2
44,33,0.33799982070923,Susan,Female,0,2
45,34,0.47200012207031,William,Male,0,2
46,35,0.28200006484985,Michael,Male,1,2
47,35,0.44999980926514,Michael,Male,0,2
48,36,0.38199996948242,Linda,Female,0,2
49,37,0.4280002117157,Susan,Female,1,2
50,37,0.39299988746643,Susan,Female,0,2
51,38,0.42799997329712,Michael,Male,0,2
52,39,0.37100005149841,Barbara,Female,0,2
53,40,0.41599988937378,David,Male,0,2
