"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.31900000572205,Algorithm,"Computer Science",0,1
2,2,0.058000087738037,Photosynthesis,Biology,0,1
3,3,0.096999883651733,Habitat,Biology,1,1
4,3,0.045000076293945,Habitat,Biology,0,1
5,4,0.89499998092651,Richard,Male,1,2
6,4,0.029000043869019,Richard,Male,0,2
7,5,0.14800000190735,John,Male,0,2
8,6,0.016000032424927,Barbara,Female,0,2
9,7,0.66300010681152,Michael,Male,0,3
10,8,0.64100003242493,Species,Biology,0,3
11,9,0.69400000572205,Barbara,Female,0,3
12,10,0.6470000743866,Robert,Male,0,4
13,11,0.89199995994568,Photosynthesis,Biology,0,4
14,12,0.82400012016296,James,Male,0,4
15,13,0.74000000953674,Internet,"Computer Science",0,5
16,14,0.89400005340576,Programming,"Computer Science",0,5
17,15,0.38000011444092,Computer,"Computer Science",0,5
18,16,0.77099990844727,Barbara,Female,0,6
19,17,0.74600005149841,Apps,"Computer Science",0,6
20,18,0.7960000038147,William,Male,0,6
21,19,0.69999980926514,Margaret,Female,0,7
22,20,0.75500011444092,Software,"Computer Science",0,7
23,21,0.81200003623962,Barbara,Female,0,7
