"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.9300000667572,Programming,"Computer Science",0,1
2,2,0.91799998283386,Photosynthesis,Biology,0,1
3,3,0.76099991798401,Apps,"Computer Science",0,1
4,4,0.85899996757507,Protein,Biology,0,1
5,5,0.7720000743866,Technology,"Computer Science",0,1
6,6,1.1119999885559,Life,Biology,0,1
7,7,0.96000003814697,Habitat,Biology,0,1
8,8,0.81099987030029,Species,Biology,0,1
9,9,0.84700012207031,Algorithm,"Computer Science",0,1
10,10,0.73900008201599,Plants,Biology,0,1
11,11,0.82799983024597,Computer,"Computer Science",0,1
12,12,0.80200004577637,Internet,"Computer Science",0,1
13,13,0.76800012588501,Database,"Computer Science",0,1
14,14,0.68899989128113,Software,"Computer Science",0,1
15,15,0.54399991035461,Nature,Biology,1,1
16,15,1.2039999961853,Nature,Biology,0,1
17,16,0.99900007247925,Organs,Biology,0,1
18,17,1.345999956131,Organs,Biology,0,1
19,18,0.90900015830994,Habitat,Biology,0,1
20,19,0.80599999427795,Plants,Biology,0,1
21,20,0.75399994850159,Programming,"Computer Science",0,1
22,21,0.6800000667572,Elizabeth,Female,0,2
23,22,0.77600002288818,Jennifer,Female,0,2
24,23,0.70600008964539,Mary,Female,0,2
25,24,0.66799998283386,Patricia,Female,0,2
26,25,0.60500001907349,Margaret,Female,0,2
27,26,0.69299983978271,John,Male,0,2
28,27,0.74699997901917,Barbara,Female,0,2
29,28,0.65700006484985,Linda,Female,0,2
30,29,0.86800003051758,Richard,Male,0,2
31,30,0.7260000705719,Susan,Female,0,2
32,31,0.56200003623962,Joseph,Male,0,2
33,32,0.62800002098083,James,Male,0,2
34,33,0.67999982833862,David,Male,0,2
35,34,0.55800008773804,Robert,Male,0,2
36,35,0.61400008201599,William,Male,0,2
37,36,0.61499977111816,Michael,Male,0,2
38,37,0.5550000667572,Joseph,Male,0,2
39,38,0.53500008583069,William,Male,0,2
40,39,0.51799988746643,Richard,Male,0,2
41,40,0.51600003242493,David,Male,0,2
42,41,0.88499999046326,Patricia,Female,0,3
43,42,0.83699989318848,Habitat,Biology,0,3
44,43,1.0199999809265,Jennifer,Female,0,3
45,44,1.3920001983643,Nature,Biology,0,3
46,45,1.1169998645782,Margaret,Female,0,3
47,46,1.2279999256134,Plants,Biology,0,3
48,47,1.0600001811981,Barbara,Female,0,3
49,48,1.4719998836517,Species,Biology,0,3
50,49,1.4520001411438,Susan,Female,0,3
51,50,0.85599994659424,Protein,Biology,0,3
52,51,0.88100004196167,Joseph,Male,1,3
53,51,0.89999985694885,Joseph,Male,0,3
54,52,0.30800008773804,Organs,Biology,0,3
55,53,1.1729998588562,James,Male,0,3
