"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.67799997329712,Nature,Biology,0,1
2,2,0.82299995422363,Algorithm,"Computer Science",0,1
3,3,0.6399998664856,Apps,"Computer Science",0,1
4,4,0.68900012969971,Organs,Biology,0,1
5,5,0.75499987602234,Life,Biology,0,1
6,6,0.71300005912781,Plants,Biology,0,1
7,7,0.7810001373291,Protein,Biology,0,1
8,8,0.70099997520447,Internet,"Computer Science",0,1
9,9,0.72399997711182,Photosynthesis,Biology,0,1
10,10,0.78699994087219,Habitat,Biology,0,1
11,11,0.74600005149841,Database,"Computer Science",0,1
12,12,0.75499987602234,Species,Biology,0,1
13,13,0.70900011062622,Computer,"Computer Science",0,1
14,14,0.64100003242493,Programming,"Computer Science",0,1
15,15,0.62299990653992,Software,"Computer Science",0,1
16,16,0.5770001411438,Technology,"Computer Science",0,1
17,17,0.68400001525879,Apps,"Computer Science",0,1
18,18,0.57299995422363,Programming,"Computer Science",0,1
19,19,0.67499995231628,Protein,Biology,1,1
20,19,0.5789999961853,Protein,Biology,0,1
21,20,0.77600002288818,Habitat,Biology,0,1
22,21,0.69400000572205,Margaret,Female,0,2
23,22,0.67300009727478,Richard,Male,0,2
24,23,0.6159999370575,Michael,Male,0,2
25,24,0.67199993133545,John,Male,0,2
26,25,0.52400016784668,James,Male,0,2
27,26,0.68699979782104,Mary,Female,0,2
28,27,0.60000014305115,Elizabeth,Female,0,2
29,28,0.59200000762939,Barbara,Female,0,2
30,29,0.62999987602234,Jennifer,Female,0,2
31,30,0.60800004005432,Linda,Female,0,2
32,31,0.74200010299683,Robert,Male,0,2
33,32,0.55999994277954,David,Male,0,2
34,33,0.58500003814697,William,Male,1,2
35,33,0.52799987792969,William,Male,0,2
36,34,0.61600017547607,Joseph,Male,0,2
37,35,0.71599984169006,Patricia,Female,0,2
38,36,0.61400008201599,Susan,Female,0,2
39,37,0.63899993896484,Jennifer,Female,0,2
40,38,0.75800013542175,Michael,Male,0,2
41,39,0.59999990463257,William,Male,0,2
42,40,0.69700002670288,Robert,Male,0,2
43,41,0.60700011253357,Patricia,Female,0,3
44,42,0.74199986457825,Internet,"Computer Science",0,3
45,43,0.66700005531311,Barbara,Female,0,3
46,44,0.59999990463257,Software,"Computer Science",0,3
47,45,0.68700003623962,Joseph,Male,0,3
48,46,0.63899993896484,Plants,Biology,0,3
49,47,0.68200016021729,William,Male,0,3
50,48,0.82299995422363,Database,"Computer Science",1,3
51,48,0.41400003433228,Database,"Computer Science",0,3
52,49,0.69099998474121,Linda,Female,0,3
53,50,0.55399990081787,Protein,Biology,0,3
54,51,0.62700009346008,James,Male,0,3
55,52,0.61199998855591,Apps,"Computer Science",1,3
56,52,0.44099998474121,Apps,"Computer Science",0,3
57,53,0.54999995231628,David,Male,0,3
58,54,0.80200004577637,Organs,Biology,0,3
59,55,0.50600004196167,Margaret,Female,0,3
60,56,0.67000007629395,Computer,"Computer Science",0,3
61,57,0.71799993515015,John,Male,0,3
62,58,0.86399984359741,Photosynthesis,Biology,0,3
63,59,0.72000002861023,Robert,Male,0,3
64,60,0.65499997138977,Algorithm,"Computer Science",1,3
65,60,0.32300019264221,Algorithm,"Computer Science",0,3
66,61,0.74700021743774,Robert,Male,0,4
67,62,0.96599984169006,Computer,"Computer Science",0,4
68,63,0.62000012397766,William,Male,0,4
69,64,0.71399998664856,Internet,"Computer Science",0,4
70,65,0.5699999332428,Michael,Male,0,4
71,66,0.76399993896484,Photosynthesis,Biology,0,4
72,67,0.60300016403198,Jennifer,Female,0,4
73,68,0.62199997901917,Nature,Biology,0,4
74,69,0.47399997711182,Linda,Female,0,4
75,70,0.58399987220764,Habitat,Biology,0,4
76,71,0.49600005149841,Elizabeth,Female,0,4
77,72,0.6949999332428,Apps,"Computer Science",1,4
78,72,0.45900011062622,Apps,"Computer Science",1,4
79,72,0.41400003433228,Apps,"Computer Science",0,4
80,73,0.90299987792969,James,Male,0,4
81,74,0.86400008201599,Plants,Biology,0,4
82,75,0.50699996948242,David,Male,1,4
83,75,0.57299995422363,David,Male,0,4
84,76,0.92799997329712,Protein,Biology,0,4
85,77,0.71300005912781,John,Male,1,4
86,77,0.48399996757507,John,Male,0,4
87,78,1.0499999523163,Algorithm,"Computer Science",1,4
88,78,0.34400010108948,Algorithm,"Computer Science",0,4
89,79,0.81699991226196,Joseph,Male,0,4
90,80,0.68800020217896,Life,Biology,0,4
91,81,0.78399991989136,Richard,Male,0,4
92,82,1.2850000858307,Species,Biology,0,4
93,83,0.6509997844696,Margaret,Female,0,4
94,84,0.73100018501282,Programming,"Computer Science",0,4
95,85,0.75399994850159,Susan,Female,0,4
96,86,1.0499999523163,Technology,"Computer Science",1,4
97,86,0.38800001144409,Technology,"Computer Science",0,4
98,87,0.78099989891052,Patricia,Female,0,4
99,88,0.72800016403198,Organs,Biology,0,4
100,89,0.52799987792969,Barbara,Female,0,4
101,90,0.7960000038147,Software,"Computer Science",0,4
102,91,0.67000007629395,Mary,Female,0,4
103,92,0.61800003051758,Database,"Computer Science",1,4
104,92,0.36699986457825,Database,"Computer Science",0,4
105,93,0.66100001335144,Susan,Female,0,4
106,94,0.75200009346008,Protein,Biology,0,4
107,95,0.6029999256134,Patricia,Female,0,4
108,96,0.75999999046326,Organs,Biology,0,4
109,97,0.54299998283386,Jennifer,Female,0,4
110,98,0.58200001716614,Photosynthesis,Biology,0,4
111,99,0.59200000762939,Elizabeth,Female,0,4
112,100,0.64199995994568,Software,"Computer Science",0,4
113,101,0.50599980354309,Nature,Biology,1,5
114,101,0.44300007820129,Nature,Biology,0,5
115,102,0.81800007820129,Software,"Computer Science",1,5
116,102,0.41700005531311,Software,"Computer Science",0,5
117,103,0.87099981307983,Photosynthesis,Biology,1,5
118,103,0.6800000667572,Photosynthesis,Biology,0,5
119,104,0.75200009346008,Technology,"Computer Science",0,5
120,105,0.74300003051758,Life,Biology,0,5
121,106,0.56900000572205,Protein,Biology,0,5
122,107,0.65499997138977,Habitat,Biology,0,5
123,108,0.59999990463257,Plants,Biology,0,5
124,109,0.66000008583069,Apps,"Computer Science",0,5
125,110,0.65399980545044,Programming,"Computer Science",0,5
126,111,0.64100003242493,Organs,Biology,1,5
127,111,0.58100008964539,Organs,Biology,0,5
128,112,0.6489999294281,Species,Biology,0,5
129,113,0.67000007629395,Algorithm,"Computer Science",0,5
130,114,0.63299989700317,Computer,"Computer Science",0,5
131,115,0.59300017356873,Database,"Computer Science",0,5
132,116,0.60899996757507,Internet,"Computer Science",0,5
133,117,0.62999987602234,Technology,"Computer Science",0,5
134,118,0.60899996757507,Software,"Computer Science",0,5
