"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.1230001449585,Photosynthesis,Biology,0,1
2,2,0.052999973297119,Nature,Biology,1,1
3,2,0.12100005149841,Nature,Biology,0,1
4,3,0.052999973297119,Algorithm,"Computer Science",0,1
5,4,0.22000002861023,Patricia,Female,1,2
6,4,0.0060000419616699,Patricia,Female,0,2
7,5,0.16100001335144,Mary,Female,1,2
8,5,0.019999980926514,Mary,Female,0,2
9,6,0.1489999294281,Margaret,Female,1,2
10,6,0.016000032424927,Margaret,Female,0,2
11,7,1.4229998588562,David,Male,1,3
12,7,0.47200012207031,David,Male,0,3
13,8,1.0139999389648,Technology,"Computer Science",0,3
14,9,0.77300000190735,Margaret,Female,0,3
15,10,0.90000009536743,Susan,Female,0,4
16,11,0.95300006866455,Algorithm,"Computer Science",1,4
17,11,0.48099994659424,Algorithm,"Computer Science",0,4
18,12,1.0309998989105,Mary,Female,0,4
19,13,0.80100011825562,Nature,Biology,0,5
20,14,0.72099995613098,Life,Biology,0,5
21,15,0.2810001373291,Database,"Computer Science",1,5
22,15,0.017999887466431,Database,"Computer Science",0,5
23,16,0.8970000743866,Patricia,Female,1,6
24,16,0.3050000667572,Patricia,Female,0,6
25,17,1.1339998245239,Habitat,Biology,0,6
26,18,0.94400000572205,Linda,Female,0,6
27,19,1.0019998550415,Michael,Male,0,7
28,20,0.73800015449524,Database,"Computer Science",0,7
29,21,0.87299990653992,Jennifer,Female,1,7
30,21,0.49200010299683,Jennifer,Female,0,7
