"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.92499995231628,Photosynthesis,Biology,0,1
2,2,0.76000022888184,Nature,Biology,0,1
3,3,0.65499997138977,Database,"Computer Science",1,1
4,3,0.78399991989136,Database,"Computer Science",0,1
5,4,0.77600002288818,Technology,"Computer Science",0,1
6,5,0.78299999237061,Apps,"Computer Science",0,1
7,6,0.76099991798401,Plants,Biology,0,1
8,7,0.91100001335144,Species,Biology,0,1
9,8,0.79100012779236,Internet,"Computer Science",0,1
10,9,0.87999987602234,Life,Biology,0,1
11,10,0.95099997520447,Algorithm,"Computer Science",0,1
12,11,0.89600014686584,Habitat,Biology,0,1
13,12,0.68799996376038,Protein,Biology,0,1
14,13,0.75099992752075,Organs,Biology,0,1
15,14,0.7350001335144,Computer,"Computer Science",0,1
16,15,0.7519998550415,Software,"Computer Science",1,1
17,15,5.8860001564026,Software,"Computer Science",1,1
18,15,0.65499997138977,Software,"Computer Science",0,1
19,16,0.90399980545044,Programming,"Computer Science",0,1
20,17,0.78299999237061,Algorithm,"Computer Science",0,1
21,18,0.79900002479553,Internet,"Computer Science",0,1
22,19,0.83200001716614,Programming,"Computer Science",0,1
23,20,0.75999999046326,Organs,Biology,0,1
24,21,0.85699987411499,James,Male,0,2
25,22,0.6470000743866,Mary,Female,0,2
26,23,0.67199993133545,Joseph,Male,0,2
27,24,0.6560001373291,Richard,Male,0,2
28,25,0.63099980354309,John,Male,0,2
29,26,0.76800012588501,William,Male,0,2
30,27,0.91199994087219,Patricia,Female,0,2
31,28,0.81500005722046,Barbara,Female,0,2
32,29,0.79999995231628,Jennifer,Female,0,2
33,30,0.80800008773804,Michael,Male,0,2
34,31,0.74300003051758,Linda,Female,0,2
35,32,0.74399995803833,Robert,Male,0,2
36,33,0.61500000953674,David,Male,0,2
37,34,0.79999995231628,Elizabeth,Female,0,2
38,35,0.59899997711182,Susan,Female,0,2
39,36,0.70099997520447,Margaret,Female,0,2
40,37,0.56299996376038,Barbara,Female,1,2
41,37,0.51200008392334,Barbara,Female,0,2
42,38,0.82299995422363,Robert,Male,0,2
43,39,0.7279999256134,John,Male,1,2
44,39,0.3360002040863,John,Male,0,2
45,40,0.85499978065491,Richard,Male,0,2
46,41,1.3899998664856,Linda,Female,1,3
47,41,1.1280000209808,Linda,Female,0,3
48,42,1.3200001716614,Programming,"Computer Science",1,3
