"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.0269999504089,Protein,Biology,0,1
2,2,0.87700009346008,Database,"Computer Science",0,1
3,3,0.86699986457825,Species,Biology,0,1
4,4,0.9610002040863,Nature,Biology,0,1
5,5,0.82599997520447,Plants,Biology,0,1
6,6,0.83299994468689,Programming,"Computer Science",0,1
7,7,0.97300004959106,Apps,"Computer Science",0,1
8,8,0.87399983406067,Life,Biology,0,1
9,9,0.85199999809265,Internet,"Computer Science",0,1
10,10,1.0060000419617,Algorithm,"Computer Science",0,1
11,11,0.9850001335144,Technology,"Computer Science",0,1
12,12,0.87399983406067,Habitat,Biology,0,1
13,13,0.92900013923645,Software,"Computer Science",0,1
14,14,0.99499988555908,Organs,Biology,0,1
15,15,1.0320000648499,Computer,"Computer Science",0,1
16,16,1.018000125885,Photosynthesis,Biology,0,1
17,17,0.92199993133545,Apps,"Computer Science",0,1
18,18,0.96300005912781,Photosynthesis,Biology,0,1
19,19,1.0139999389648,Internet,"Computer Science",0,1
20,20,0.9539999961853,Species,Biology,0,1
21,21,0.73300004005432,Mary,Female,0,2
22,22,0.84299993515015,Patricia,Female,0,2
23,23,0.78499984741211,Robert,Male,0,2
24,24,0.81500005722046,David,Male,0,2
25,25,0.91000008583069,William,Male,0,2
26,26,0.78600001335144,Michael,Male,0,2
27,27,0.8199999332428,John,Male,0,2
28,28,0.88100004196167,Joseph,Male,0,2
29,29,0.86699986457825,Barbara,Female,0,2
30,30,0.80400013923645,Richard,Male,0,2
31,31,0.80099987983704,Linda,Female,0,2
32,32,0.75300002098083,Susan,Female,0,2
33,33,0.7960000038147,Jennifer,Female,0,2
34,34,0.76900005340576,Margaret,Female,1,2
35,34,1.4690001010895,Margaret,Female,0,2
36,35,1.0299999713898,James,Male,0,2
37,36,1.0329999923706,Elizabeth,Female,0,2
38,37,0.70499992370605,William,Male,0,2
39,38,0.91899991035461,Elizabeth,Female,0,2
40,39,0.73000001907349,Richard,Male,0,2
41,40,0.90400004386902,James,Male,0,2
42,41,0.88800001144409,Barbara,Female,0,3
43,42,0.89800000190735,Protein,Biology,0,3
44,43,0.84000015258789,Susan,Female,0,3
45,44,0.86299991607666,Plants,Biology,0,3
46,45,0.80399990081787,Elizabeth,Female,0,3
47,46,0.84800004959106,Programming,"Computer Science",0,3
48,47,0.81800007820129,Michael,Male,0,3
49,48,0.89499998092651,Software,"Computer Science",0,3
50,49,0.8529999256134,Robert,Male,0,3
51,50,0.86400008201599,Organs,Biology,0,3
52,51,0.88199996948242,Jennifer,Female,0,3
53,52,0.8840000629425,Species,Biology,0,3
54,53,1.0390000343323,James,Male,0,3
55,54,0.86299991607666,Algorithm,"Computer Science",0,3
56,55,0.88100004196167,William,Male,0,3
57,56,0.89400005340576,Computer,"Computer Science",0,3
58,57,1.2999999523163,Margaret,Female,0,3
59,58,0.81200003623962,Nature,Biology,1,3
60,58,0.73799991607666,Nature,Biology,0,3
61,59,1.0450000762939,Joseph,Male,0,3
62,60,0.72299981117249,Technology,"Computer Science",0,3
63,61,0.85599994659424,Barbara,Female,0,4
64,62,0.74199986457825,Organs,Biology,0,4
65,63,0.73900008201599,Patricia,Female,0,4
66,64,0.66600012779236,Apps,"Computer Science",0,4
67,65,0.82200002670288,Margaret,Female,0,4
68,66,0.95799994468689,Nature,Biology,0,4
69,67,0.80999994277954,Joseph,Male,0,4
70,68,0.83200001716614,Algorithm,"Computer Science",0,4
71,69,0.83200001716614,Elizabeth,Female,0,4
72,70,0.80299997329712,Technology,"Computer Science",0,4
73,71,0.94199991226196,John,Male,0,4
74,72,0.77700018882751,Database,"Computer Science",0,4
75,73,0.8439998626709,Robert,Male,0,4
76,74,0.84999990463257,Computer,"Computer Science",0,4
77,75,0.81900000572205,Linda,Female,0,4
78,76,0.73800015449524,Programming,"Computer Science",0,4
79,77,0.76600003242493,David,Male,0,4
80,78,0.90699982643127,Internet,"Computer Science",0,4
81,79,0.74400019645691,Mary,Female,0,4
82,80,0.79699993133545,Species,Biology,0,4
83,81,0.81500005722046,Susan,Female,0,4
84,82,0.79999995231628,Plants,Biology,0,4
85,83,0.84699988365173,Michael,Male,0,4
86,84,0.8970000743866,Habitat,Biology,0,4
87,85,0.83200001716614,Jennifer,Female,0,4
88,86,0.83800005912781,Photosynthesis,Biology,0,4
89,87,0.84899997711182,James,Male,0,4
90,88,0.81900000572205,Protein,Biology,0,4
91,89,0.75499987602234,Richard,Male,0,4
92,90,0.79800009727478,Life,Biology,0,4
93,91,0.79900002479553,William,Male,0,4
94,92,0.86199998855591,Software,"Computer Science",0,4
95,93,0.8659999370575,Elizabeth,Female,0,4
96,94,0.9300000667572,Database,"Computer Science",0,4
97,95,0.74499988555908,Margaret,Female,0,4
98,96,0.89199995994568,Software,"Computer Science",0,4
99,97,0.77300000190735,Barbara,Female,0,4
100,98,0.79900002479553,Computer,"Computer Science",0,4
101,99,0.84800004959106,David,Male,0,4
102,100,0.80100011825562,Life,Biology,0,4
103,101,0.80099987983704,Algorithm,"Computer Science",0,5
104,102,0.82599997520447,Software,"Computer Science",0,5
105,103,0.83200001716614,Photosynthesis,Biology,0,5
106,104,0.85000014305115,Habitat,Biology,0,5
107,105,0.75499987602234,Plants,Biology,0,5
108,106,0.81299996376038,Internet,"Computer Science",0,5
109,107,0.76900005340576,Nature,Biology,0,5
110,108,0.81500005722046,Life,Biology,0,5
111,109,0.76900005340576,Protein,Biology,0,5
112,110,0.78499984741211,Organs,Biology,0,5
113,111,0.87599992752075,Species,Biology,0,5
114,112,0.94300007820129,Computer,"Computer Science",0,5
115,113,0.76300001144409,Database,"Computer Science",0,5
116,114,0.79800009727478,Apps,"Computer Science",0,5
117,115,0.83099985122681,Programming,"Computer Science",0,5
118,116,0.84700012207031,Technology,"Computer Science",0,5
119,117,0.8199999332428,Software,"Computer Science",0,5
120,118,0.81699991226196,Algorithm,"Computer Science",0,5
121,119,0.78500008583069,Database,"Computer Science",0,5
122,120,0.84599995613098,Programming,"Computer Science",0,5
123,121,0.83400011062622,Computer,"Computer Science",0,5
124,122,0.83399987220764,Internet,"Computer Science",0,5
125,123,0.78600001335144,Protein,Biology,0,5
126,124,0.84700012207031,Apps,"Computer Science",0,5
127,125,0.80099987983704,Technology,"Computer Science",1,5
128,125,0.59700012207031,Technology,"Computer Science",0,5
129,126,0.9909999370575,Species,Biology,0,5
130,127,0.76699995994568,Nature,Biology,0,5
131,128,0.79900002479553,Life,Biology,0,5
132,129,0.81299996376038,Habitat,Biology,0,5
133,130,0.81599998474121,Photosynthesis,Biology,0,5
134,131,0.89499998092651,Organs,Biology,0,5
135,132,0.82200002670288,Plants,Biology,0,5
136,133,0.80200004577637,Habitat,Biology,0,5
137,134,0.76900005340576,Species,Biology,0,5
138,135,0.81200003623962,Plants,Biology,0,5
139,136,0.83500003814697,Photosynthesis,Biology,0,5
140,137,0.75299978256226,Protein,Biology,0,5
141,138,0.85900020599365,Internet,"Computer Science",0,5
142,139,0.77199983596802,Computer,"Computer Science",0,5
143,140,0.83100008964539,Nature,Biology,0,5
144,141,1.1360001564026,Mary,Female,0,6
145,142,0.8529999256134,Plants,Biology,0,6
146,143,0.8970000743866,Richard,Male,0,6
147,144,1.0079998970032,Organs,Biology,0,6
148,145,0.75200009346008,Michael,Male,0,6
149,146,0.9210000038147,Software,"Computer Science",0,6
150,147,0.71399998664856,Linda,Female,0,6
151,148,0.9210000038147,Technology,"Computer Science",0,6
152,149,0.76900005340576,Susan,Female,0,6
153,150,0.88199996948242,Database,"Computer Science",0,6
154,151,0.7590000629425,David,Male,0,6
155,152,0.75099992752075,Species,Biology,0,6
156,153,0.90599989891052,Jennifer,Female,0,6
157,154,0.78999996185303,Photosynthesis,Biology,0,6
158,155,0.84700012207031,James,Male,0,6
159,156,0.8970000743866,Computer,"Computer Science",0,6
160,157,0.82099986076355,John,Male,0,6
161,158,1.2539999485016,Protein,Biology,0,6
162,159,0.86600017547607,Barbara,Female,0,6
163,160,0.86500000953674,Habitat,Biology,0,6
164,161,0.95700001716614,Joseph,Male,0,7
165,162,1.1930000782013,Apps,"Computer Science",1,7
166,162,0.4689998626709,Apps,"Computer Science",0,7
167,163,0.74600005149841,James,Male,0,7
168,164,0.73499989509583,Database,"Computer Science",0,7
169,165,0.76400017738342,Mary,Female,0,7
170,166,0.72000002861023,Plants,Biology,0,7
171,167,0.88799977302551,Elizabeth,Female,0,7
172,168,0.82300019264221,Habitat,Biology,0,7
173,169,0.76899981498718,Patricia,Female,0,7
174,170,1.188000202179,Technology,"Computer Science",1,7
175,170,0.27799987792969,Technology,"Computer Science",0,7
176,171,1.0160000324249,David,Male,0,7
177,172,0.90799999237061,Programming,"Computer Science",0,7
178,173,0.99300003051758,Linda,Female,0,7
179,174,1.0479998588562,Nature,Biology,0,7
180,175,1.0810000896454,Robert,Male,0,7
181,176,1.1440000534058,Species,Biology,0,7
182,177,1.0499999523163,Richard,Male,0,7
183,178,1.180999994278,Software,"Computer Science",0,7
184,179,0.77800011634827,Michael,Male,0,7
185,180,0.75399994850159,Algorithm,"Computer Science",0,7
186,181,0.71700000762939,John,Male,0,7
187,182,0.71700000762939,Life,Biology,0,7
188,183,0.71599984169006,Barbara,Female,0,7
189,184,0.73300004005432,Internet,"Computer Science",0,7
190,185,0.68499994277954,William,Male,0,7
191,186,0.73100018501282,Photosynthesis,Biology,0,7
192,187,0.73499989509583,Susan,Female,0,7
193,188,0.73200011253357,Computer,"Computer Science",0,7
194,189,0.75399994850159,Margaret,Female,0,7
195,190,0.71300005912781,Organs,Biology,0,7
196,191,0.71700000762939,Jennifer,Female,0,7
197,192,0.77899980545044,Protein,Biology,0,7
198,193,0.73699998855591,Susan,Female,0,7
199,194,0.84200000762939,Protein,Biology,0,7
200,195,0.77300000190735,Richard,Male,0,7
201,196,0.7350001335144,Algorithm,"Computer Science",0,7
202,197,0.95099997520447,Mary,Female,0,7
203,198,0.62199997901917,Plants,Biology,0,7
204,199,0.6949999332428,Barbara,Female,0,7
205,200,0.87100005149841,Internet,"Computer Science",1,7
206,200,0.30599999427795,Internet,"Computer Science",0,7
