"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.64400005340576,Algorithm,"Computer Science",0,1
2,2,0.75399994850159,Life,Biology,0,1
3,3,0.74499988555908,Software,"Computer Science",0,1
4,4,0.85000014305115,Species,Biology,0,1
5,5,0.64499998092651,Photosynthesis,Biology,0,1
6,6,0.7039999961853,Habitat,Biology,0,1
7,7,0.58200001716614,Plants,Biology,0,1
8,8,0.6159999370575,Organs,Biology,0,1
9,9,0.65000009536743,Technology,"Computer Science",0,1
10,10,0.6340000629425,Computer,"Computer Science",0,1
11,11,0.77799987792969,Protein,Biology,0,1
12,12,0.66599988937378,Database,"Computer Science",0,1
13,13,0.70000004768372,Apps,"Computer Science",0,1
14,14,0.69300007820129,Nature,Biology,0,1
15,15,0.66499996185303,Programming,"Computer Science",0,1
16,16,0.63899993896484,Internet,"Computer Science",0,1
17,17,0.71300005912781,Organs,Biology,0,1
18,18,0.6159999370575,Species,Biology,0,1
19,19,0.80700016021729,Nature,Biology,0,1
20,20,0.66400003433228,Algorithm,"Computer Science",0,1
21,21,0.56299996376038,William,Male,0,2
22,22,0.59699988365173,Barbara,Female,0,2
23,23,0.64600014686584,Robert,Male,0,2
24,24,0.56299996376038,Richard,Male,0,2
25,25,0.53999996185303,Michael,Male,0,2
26,26,0.65899991989136,Margaret,Female,0,2
27,27,0.63199996948242,Elizabeth,Female,0,2
28,28,0.61199998855591,Linda,Female,0,2
29,29,0.57200002670288,Susan,Female,0,2
30,30,0.58899998664856,Joseph,Male,0,2
31,31,0.54700016975403,David,Male,0,2
32,32,0.6159999370575,James,Male,0,2
33,33,0.54399991035461,John,Male,0,2
34,34,0.6100001335144,Mary,Female,0,2
35,35,0.57299995422363,Jennifer,Female,0,2
36,36,0.6340000629425,Patricia,Female,0,2
37,37,0.59899997711182,Margaret,Female,0,2
38,38,0.66700005531311,James,Male,0,2
39,39,0.78799986839294,Mary,Female,0,2
40,40,0.71099996566772,William,Male,0,2
41,41,0.61300015449524,Michael,Male,0,3
42,42,0.64499998092651,Photosynthesis,Biology,0,3
43,43,0.66199994087219,Margaret,Female,0,3
44,44,0.5090000629425,Computer,"Computer Science",0,3
45,45,0.63099980354309,Robert,Male,0,3
46,46,0.67500019073486,Protein,Biology,0,3
47,47,0.69799995422363,William,Male,0,3
48,48,0.70099997520447,Apps,"Computer Science",0,3
49,49,0.52300000190735,Susan,Female,0,3
50,50,0.62800002098083,Habitat,Biology,0,3
51,51,0.49199986457825,John,Male,0,3
52,52,0.6470000743866,Internet,"Computer Science",1,3
53,52,0.46300005912781,Internet,"Computer Science",0,3
54,53,0.78200006484985,Linda,Female,0,3
55,54,0.63899993896484,Programming,"Computer Science",0,3
56,55,0.66599988937378,Richard,Male,0,3
57,56,0.65400004386902,Database,"Computer Science",0,3
58,57,0.65899991989136,James,Male,0,3
59,58,0.64600014686584,Algorithm,"Computer Science",0,3
60,59,0.71000003814697,Joseph,Male,0,3
61,60,0.71000003814697,Nature,Biology,0,3
62,61,0.61800003051758,Richard,Male,0,4
63,62,0.71199989318848,Apps,"Computer Science",1,4
64,62,0.47199988365173,Apps,"Computer Science",0,4
65,63,0.73300004005432,Linda,Female,0,4
66,64,0.79100012779236,Photosynthesis,Biology,0,4
67,65,0.64599990844727,Margaret,Female,0,4
68,66,0.59800004959106,Technology,"Computer Science",0,4
69,67,0.55999994277954,Jennifer,Female,0,4
70,68,0.69200015068054,Life,Biology,0,4
71,69,0.5699999332428,Michael,Male,0,4
72,70,0.7279999256134,Programming,"Computer Science",0,4
73,71,0.61400008201599,Barbara,Female,0,4
74,72,0.59800004959106,Software,"Computer Science",0,4
75,73,0.57099986076355,Elizabeth,Female,0,4
76,74,0.68799996376038,Habitat,Biology,0,4
77,75,0.68800020217896,James,Male,0,4
78,76,0.56899976730347,Nature,Biology,0,4
79,77,0.55600023269653,David,Male,0,4
80,78,0.59099984169006,Plants,Biology,0,4
81,79,0.62800002098083,Robert,Male,0,4
82,80,0.5310001373291,Protein,Biology,1,4
83,80,0.53399991989136,Protein,Biology,0,4
84,81,0.59899997711182,Susan,Female,0,4
85,82,0.86400008201599,Internet,"Computer Science",0,4
86,83,0.71999979019165,Patricia,Female,0,4
87,84,0.71800017356873,Organs,Biology,0,4
88,85,0.51399993896484,Joseph,Male,0,4
89,86,0.66400003433228,Species,Biology,0,4
90,87,0.58099985122681,John,Male,0,4
91,88,0.59600019454956,Computer,"Computer Science",0,4
92,89,0.55900001525879,Mary,Female,0,4
93,90,0.64699983596802,Algorithm,"Computer Science",0,4
94,91,0.58599996566772,William,Male,1,4
95,91,0.45800018310547,William,Male,0,4
96,92,1.1089999675751,Database,"Computer Science",0,4
97,93,0.6399998664856,Elizabeth,Female,0,4
98,94,0.94200015068054,Protein,Biology,0,4
99,95,0.68999981880188,Mary,Female,0,4
100,96,0.80900001525879,Species,Biology,0,4
