"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.0499999523163,Species,Biology,0,1
2,2,0.75099992752075,Technology,"Computer Science",0,1
3,3,0.83100008964539,Programming,"Computer Science",0,1
4,4,0.84899997711182,Life,Biology,0,1
5,5,0.75799989700317,Habitat,Biology,0,1
6,6,0.75200009346008,Internet,"Computer Science",0,1
7,7,0.81399989128113,Organs,Biology,0,1
8,8,0.88100004196167,Photosynthesis,Biology,0,1
9,9,0.68199992179871,Computer,"Computer Science",0,1
10,10,0.7350001335144,Apps,"Computer Science",0,1
11,11,0.6729998588562,Plants,Biology,0,1
12,12,0.83500003814697,Software,"Computer Science",0,1
13,13,0.66400003433228,Nature,Biology,0,1
14,14,0.80700016021729,Protein,Biology,0,1
15,15,0.73899984359741,Database,"Computer Science",0,1
16,16,0.75,Algorithm,"Computer Science",0,1
17,17,0.73699998855591,Software,"Computer Science",0,1
18,18,0.72000002861023,Nature,Biology,0,1
19,19,0.74900007247925,Programming,"Computer Science",0,1
20,20,0.75099992752075,Protein,Biology,0,1
21,21,0.6489999294281,David,Male,0,2
22,22,0.77500009536743,Mary,Female,0,2
23,23,0.70700001716614,John,Male,0,2
24,24,0.68799996376038,Margaret,Female,0,2
25,25,0.71399998664856,William,Male,0,2
26,26,0.73300004005432,Susan,Female,0,2
27,27,0.66000008583069,Michael,Male,0,2
28,28,0.6639997959137,Linda,Female,0,2
29,29,0.77800011634827,Barbara,Female,0,2
30,30,0.70499992370605,Richard,Male,0,2
31,31,0.84400010108948,James,Male,0,2
32,32,0.80299997329712,Elizabeth,Female,0,2
33,33,0.94199991226196,Joseph,Male,0,2
34,34,0.68500018119812,Patricia,Female,0,2
35,35,0.76699995994568,Jennifer,Female,0,2
36,36,0.73199987411499,Robert,Male,0,2
37,37,0.83000016212463,Jennifer,Female,0,2
38,38,0.81299996376038,Richard,Male,0,2
39,39,0.73499989509583,Margaret,Female,0,2
40,40,0.65000009536743,Robert,Male,0,2
41,41,0.96700000762939,Elizabeth,Female,0,3
42,42,0.71900010108948,Programming,"Computer Science",0,3
43,43,0.73199987411499,Susan,Female,0,3
44,44,0.65700006484985,Life,Biology,0,3
45,45,0.72899985313416,William,Male,0,3
46,46,0.70300006866455,Photosynthesis,Biology,0,3
47,47,0.79800009727478,John,Male,0,3
48,48,0.6729998588562,Database,"Computer Science",0,3
49,49,1.0310001373291,Michael,Male,0,3
50,50,1.0160000324249,Nature,Biology,0,3
51,51,1.2519998550415,Robert,Male,0,3
52,52,0.76900005340576,Species,Biology,0,3
53,53,0.72099995613098,David,Male,0,3
54,54,3.0599999427795,Technology,"Computer Science",0,3
55,55,0.93300008773804,James,Male,0,3
56,56,0.74799990653992,Computer,"Computer Science",0,3
57,57,1.7360000610352,Barbara,Female,0,3
58,58,0.98600006103516,Algorithm,"Computer Science",0,3
59,59,0.84500002861023,Linda,Female,0,3
60,60,0.78799986839294,Plants,Biology,0,3
61,61,0.7039999961853,Barbara,Female,0,4
62,62,0.70700001716614,Database,"Computer Science",0,4
63,63,0.74300003051758,Patricia,Female,0,4
64,64,0.72000002861023,Nature,Biology,0,4
65,65,0.81200003623962,Margaret,Female,0,4
