"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.3110001087189,Protein,Biology,0,1
2,2,0.7519998550415,Programming,"Computer Science",0,1
3,3,0.70500016212463,Nature,Biology,0,1
4,4,0.80699992179871,Algorithm,"Computer Science",0,1
5,5,0.7279999256134,Internet,"Computer Science",0,1
6,6,0.69600009918213,Plants,Biology,0,1
7,7,0.87199997901917,Life,Biology,0,1
8,8,0.63199996948242,Technology,"Computer Science",0,1
9,9,0.68799996376038,Database,"Computer Science",0,1
10,10,0.6560001373291,Species,Biology,0,1
11,11,0.71199989318848,Organs,Biology,0,1
12,12,0.63199996948242,Apps,"Computer Science",0,1
13,13,0.65700006484985,Habitat,Biology,0,1
14,14,0.59100008010864,Software,"Computer Science",0,1
15,15,0.6399998664856,Photosynthesis,Biology,0,1
16,16,0.6159999370575,Computer,"Computer Science",0,1
17,17,0.72800016403198,Algorithm,"Computer Science",0,1
18,18,0.6159999370575,Database,"Computer Science",0,1
19,19,0.69600009918213,Habitat,Biology,0,1
20,20,0.87999987602234,Photosynthesis,Biology,0,1
21,21,1.4159998893738,Robert,Male,0,2
22,22,0.72100019454956,Mary,Female,0,2
23,23,0.78299999237061,Joseph,Male,0,2
24,24,0.76799988746643,Richard,Male,0,2
25,25,0.64000010490417,David,Male,0,2
26,26,0.65599989891052,Barbara,Female,1,2
27,26,0.7039999961853,Barbara,Female,0,2
28,27,0.65599989891052,John,Male,0,2
29,28,0.72000002861023,Jennifer,Female,0,2
30,29,0.62400007247925,James,Male,0,2
31,30,0.69600009918213,Linda,Female,0,2
32,31,0.7279999256134,Elizabeth,Female,0,2
33,32,0.55999994277954,Margaret,Female,0,2
34,33,0.88800001144409,William,Male,0,2
35,34,0.94400000572205,Susan,Female,0,2
36,35,0.84800004959106,Patricia,Female,0,2
37,36,0.66400003433228,Michael,Male,0,2
38,37,0.72000002861023,Joseph,Male,0,2
39,38,0.64800000190735,Linda,Female,0,2
40,39,0.53600001335144,Michael,Male,0,2
41,40,0.6159999370575,John,Male,0,2
42,41,3.7919998168945,John,Male,0,3
43,42,0.77600002288818,Life,Biology,0,3
44,43,0.68800020217896,Jennifer,Female,1,3
45,43,0.74399995803833,Jennifer,Female,0,3
46,44,1.2000000476837,Software,"Computer Science",0,3
47,45,1.8479998111725,Michael,Male,0,3
48,46,0.98399996757507,Habitat,Biology,1,3
49,46,0.44000005722046,Habitat,Biology,0,3
50,47,0.81599998474121,Robert,Male,0,3
51,48,0.37600016593933,Nature,Biology,0,3
52,49,0.59200000762939,David,Male,0,3
53,50,0.7519998550415,Protein,Biology,1,3
54,50,0.51999998092651,Protein,Biology,0,3
55,51,0.7039999961853,William,Male,1,3
56,51,0.40000009536743,William,Male,0,3
57,52,0.33599996566772,Plants,Biology,1,3
58,52,0.43199992179871,Plants,Biology,0,3
59,53,1.5440001487732,Margaret,Female,1,3
60,53,0.53600001335144,Margaret,Female,0,3
61,54,1.0639998912811,Photosynthesis,Biology,0,3
