"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.87000012397766,Apps,"Computer Science",0,1
2,2,0.60699987411499,Algorithm,"Computer Science",0,1
3,3,0.51200008392334,Internet,"Computer Science",0,1
4,4,0.56800007820129,Computer,"Computer Science",0,1
5,5,0.50399994850159,Technology,"Computer Science",0,1
6,6,0.63199996948242,Species,Biology,0,1
7,7,0.53600001335144,Life,Biology,0,1
8,8,0.51999998092651,Software,"Computer Science",1,1
9,8,0.87400007247925,Software,"Computer Science",0,1
10,9,0.63800001144409,Protein,Biology,1,1
11,9,0.86399984359741,Protein,Biology,0,1
12,10,0.66700005531311,Programming,"Computer Science",0,1
13,11,0.71600008010864,Database,"Computer Science",0,1
14,12,0.65599989891052,Nature,Biology,0,1
15,13,0.5770001411438,Organs,Biology,0,1
16,14,0.58399987220764,Habitat,Biology,0,1
17,15,0.55100011825562,Photosynthesis,Biology,0,1
18,16,0.56900000572205,Plants,Biology,0,1
19,17,0.78399991989136,Protein,Biology,0,1
20,18,0.78399991989136,Internet,"Computer Science",0,1
21,19,0.73600006103516,Organs,Biology,0,1
22,20,0.74799990653992,Computer,"Computer Science",0,1
23,21,0.82200002670288,Linda,Female,0,2
24,22,0.59299993515015,Mary,Female,0,2
25,23,0.59200000762939,Jennifer,Female,0,2
26,24,0.84800004959106,Patricia,Female,1,2
27,24,0.84800004959106,Patricia,Female,0,2
28,25,0.62400007247925,John,Male,0,2
29,26,0.57599997520447,James,Male,0,2
30,27,0.63499999046326,Robert,Male,0,2
31,28,0.53299999237061,Elizabeth,Female,1,2
32,28,0.79200005531311,Elizabeth,Female,0,2
33,29,0.74399995803833,Richard,Male,0,2
34,30,0.63199996948242,Joseph,Male,0,2
35,31,0.6159999370575,Susan,Female,0,2
36,32,1.2720000743866,Margaret,Female,0,2
37,33,0.94400000572205,David,Male,0,2
38,34,0.81599998474121,Barbara,Female,0,2
39,35,0.69000005722046,Michael,Male,0,2
40,36,0.68599987030029,William,Male,0,2
41,37,0.68799996376038,Joseph,Male,0,2
42,38,0.66400003433228,Elizabeth,Female,0,2
43,39,0.66400003433228,Michael,Male,0,2
44,40,0.74399995803833,Richard,Male,0,2
45,41,7.7599999904633,Linda,Female,0,3
46,42,6.0160000324249,Algorithm,"Computer Science",0,3
47,43,7.039999961853,Barbara,Female,0,3
48,44,7.3360002040863,Organs,Biology,0,3
49,45,6.3909997940063,Mary,Female,0,3
50,46,5.9610002040863,Protein,Biology,0,3
51,47,5.5429999828339,John,Male,0,3
52,48,5.4719998836517,Species,Biology,0,3
53,49,5.720999956131,James,Male,0,3
54,50,6.5840001106262,Plants,Biology,0,3
55,51,6.5759999752045,Susan,Female,0,3
56,52,8.0799999237061,Apps,"Computer Science",0,3
57,53,6.8150000572205,Richard,Male,0,3
58,54,7.5840001106262,Life,Biology,0,3
59,55,6.3929998874664,Patricia,Female,0,3
60,56,5.4800000190735,Nature,Biology,0,3
61,57,5.3680000305176,David,Male,0,3
62,58,5.4800000190735,Internet,"Computer Science",0,3
63,59,5.470999956131,Margaret,Female,0,3
64,60,7.3440001010895,Photosynthesis,Biology,0,3
65,61,5.824000120163,James,Male,0,4
66,62,5.7439999580383,Life,Biology,0,4
67,63,6.2079999446869,Michael,Male,0,4
68,64,7.6559998989105,Habitat,Biology,0,4
69,65,6.5350000858307,Mary,Female,0,4
70,66,5.2330000400543,Internet,"Computer Science",0,4
71,67,5.7999999523163,Joseph,Male,0,4
72,68,6.1440000534058,Protein,Biology,0,4
73,69,6.8719999790192,Patricia,Female,0,4
74,70,7.0880000591278,Apps,"Computer Science",0,4
75,71,5.6799998283386,John,Male,0,4
76,72,5.4470000267029,Plants,Biology,0,4
77,73,5.6490001678467,Richard,Male,0,4
78,74,4.9359998703003,Programming,"Computer Science",0,4
79,75,5.2320001125336,David,Male,0,4
80,76,5.3599998950958,Nature,Biology,0,4
81,77,5.3280000686646,Jennifer,Female,0,4
82,78,5.4879999160767,Technology,"Computer Science",0,4
83,79,6.3680000305176,Linda,Female,0,4
84,80,5.1679999828339,Organs,Biology,0,4
85,81,5.2469999790192,Margaret,Female,0,4
86,82,5.1610000133514,Computer,"Computer Science",0,4
87,83,4.9839999675751,Robert,Male,0,4
88,84,5.055999994278,Species,Biology,0,4
89,85,5.3840000629425,Barbara,Female,0,4
90,86,5.3680000305176,Database,"Computer Science",0,4
91,87,5.0320000648499,William,Male,0,4
92,88,6.1999998092651,Photosynthesis,Biology,0,4
93,89,6.960000038147,Susan,Female,0,4
94,90,6.039999961853,Software,"Computer Science",0,4
95,91,6.576000213623,Elizabeth,Female,0,4
96,92,7.2239999771118,Algorithm,"Computer Science",0,4
97,93,7.6640000343323,Patricia,Female,0,4
98,94,6.2799999713898,Internet,"Computer Science",0,4
99,95,7.6480000019073,Mary,Female,0,4
100,96,8.6640000343323,Programming,"Computer Science",0,4
101,97,6.4319999217987,Robert,Male,0,4
102,98,5.9519999027252,Apps,"Computer Science",0,4
103,99,8.1760001182556,John,Male,0,4
104,100,7.7920000553131,Organs,Biology,0,4
105,101,0.90400004386902,Nature,Biology,0,5
106,102,0.61500000953674,Life,Biology,0,5
107,103,0.66499996185303,Software,"Computer Science",0,5
108,104,0.52800011634827,Species,Biology,0,5
109,105,0.7279999256134,Organs,Biology,1,5
110,105,0.83999991416931,Organs,Biology,0,5
111,106,0.82400012016296,Database,"Computer Science",0,5
112,107,0.86400008201599,Apps,"Computer Science",0,5
113,108,0.51199984550476,Computer,"Computer Science",0,5
114,109,0.66400003433228,Protein,Biology,0,5
115,110,0.52800011634827,Technology,"Computer Science",1,5
116,110,0.79999995231628,Technology,"Computer Science",0,5
117,111,0.71199989318848,Photosynthesis,Biology,0,5
118,112,0.82400012016296,Habitat,Biology,0,5
119,113,0.65599989891052,Plants,Biology,0,5
120,114,0.67199993133545,Algorithm,"Computer Science",0,5
121,115,0.60000014305115,Programming,"Computer Science",0,5
122,116,0.6399998664856,Internet,"Computer Science",0,5
123,117,0.64800000190735,Algorithm,"Computer Science",0,5
124,118,0.78400015830994,Species,Biology,0,5
125,119,0.69599986076355,Photosynthesis,Biology,0,5
126,120,0.66400003433228,Software,"Computer Science",1,5
127,120,0.91199994087219,Software,"Computer Science",0,5
128,121,0.69600009918213,Apps,"Computer Science",0,5
129,122,0.6159999370575,Nature,Biology,0,5
130,123,0.78500008583069,Habitat,Biology,0,5
131,124,0.71099996566772,Computer,"Computer Science",0,5
132,125,0.62400007247925,Plants,Biology,0,5
133,126,0.66400003433228,Life,Biology,0,5
134,127,0.67999982833862,Protein,Biology,0,5
135,128,0.67200016975403,Organs,Biology,0,5
136,129,0.6639997959137,Internet,"Computer Science",0,5
137,130,0.56800007820129,Technology,"Computer Science",0,5
138,131,0.62400007247925,Programming,"Computer Science",0,5
139,132,0.67199993133545,Database,"Computer Science",0,5
140,133,0.60000014305115,Plants,Biology,0,5
141,134,0.65499997138977,Habitat,Biology,0,5
142,135,0.69599986076355,Database,"Computer Science",0,5
143,136,0.67300009727478,Technology,"Computer Science",0,5
144,137,0.72000002861023,Photosynthesis,Biology,0,5
145,138,0.65599989891052,Organs,Biology,0,5
146,139,0.71200013160706,Life,Biology,0,5
147,140,0.75999999046326,Internet,"Computer Science",0,5
148,141,0.6560001373291,Elizabeth,Female,0,6
149,142,0.80799984931946,Technology,"Computer Science",0,6
150,143,0.91200017929077,Patricia,Female,0,6
151,144,1,Plants,Biology,0,6
152,145,1.039999961853,Joseph,Male,0,6
153,146,0.67999982833862,Computer,"Computer Science",0,6
154,147,0.6560001373291,Michael,Male,0,6
155,148,0.62400007247925,Software,"Computer Science",0,6
156,149,0.64800000190735,Mary,Female,0,6
157,150,0.7039999961853,Internet,"Computer Science",0,6
158,151,0.82399988174438,John,Male,0,6
159,152,0.69600009918213,Habitat,Biology,0,6
160,153,0.81599998474121,Robert,Male,0,6
161,154,0.81599998474121,Photosynthesis,Biology,1,6
162,154,0.85599994659424,Photosynthesis,Biology,0,6
163,155,1.0480000972748,Margaret,Female,0,6
164,156,1.0479998588562,Protein,Biology,0,6
165,157,0.74399995803833,Barbara,Female,0,6
166,158,0.74400019645691,Life,Biology,0,6
167,159,0.60799980163574,Susan,Female,0,6
168,160,0.6800000667572,Species,Biology,0,6
169,161,0.93600010871887,John,Male,0,7
170,162,0.64800000190735,Life,Biology,1,7
171,162,0.76799988746643,Life,Biology,0,7
172,163,0.79200005531311,Patricia,Female,0,7
173,164,0.76799988746643,Species,Biology,0,7
174,165,0.67200016975403,Michael,Male,0,7
175,166,0.89599990844727,Nature,Biology,0,7
176,167,0.83999991416931,Jennifer,Female,0,7
177,168,0.7039999961853,Organs,Biology,0,7
178,169,0.64800000190735,Robert,Male,0,7
179,170,0.64800000190735,Algorithm,"Computer Science",0,7
180,171,0.69600009918213,Richard,Male,0,7
181,172,0.60800004005432,Technology,"Computer Science",0,7
182,173,0.60800004005432,David,Male,0,7
183,174,0.82399988174438,Habitat,Biology,0,7
184,175,0.60800004005432,Elizabeth,Female,0,7
185,176,0.7039999961853,Programming,"Computer Science",0,7
186,177,0.62400007247925,James,Male,0,7
187,178,0.66400003433228,Protein,Biology,0,7
188,179,0.63199996948242,Margaret,Female,0,7
189,180,0.88800001144409,Internet,"Computer Science",0,7
190,181,0.7039999961853,Susan,Female,0,7
191,182,0.67899990081787,Plants,Biology,0,7
192,183,0.66499996185303,Mary,Female,0,7
193,184,0.71200013160706,Photosynthesis,Biology,0,7
194,185,0.63199996948242,Linda,Female,0,7
195,186,0.68799996376038,Apps,"Computer Science",0,7
196,187,0.62400007247925,Barbara,Female,0,7
197,188,0.7519998550415,Computer,"Computer Science",0,7
198,189,0.9060001373291,William,Male,0,7
199,190,0.89399981498718,Database,"Computer Science",0,7
200,191,0.78400015830994,Joseph,Male,0,7
201,192,0.6800000667572,Software,"Computer Science",0,7
202,193,0.65599989891052,Richard,Male,0,7
203,194,0.77600002288818,Habitat,Biology,0,7
204,195,0.7039999961853,Linda,Female,0,7
205,196,0.82399988174438,Computer,"Computer Science",0,7
206,197,0.6560001373291,Barbara,Female,0,7
207,198,1.2159998416901,Photosynthesis,Biology,0,7
208,199,1,Patricia,Female,0,7
209,200,0.81600022315979,Database,"Computer Science",0,7
