"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.71900010108948,Software,"Computer Science",0,1
2,2,0.7039999961853,Organs,Biology,0,1
3,3,0.67199993133545,Species,Biology,0,1
4,4,0.62400007247925,Programming,"Computer Science",0,1
5,5,0.6710000038147,Nature,Biology,0,1
6,6,0.60899996757507,Computer,"Computer Science",0,1
7,7,0.68700003623962,Internet,"Computer Science",0,1
8,8,0.65599989891052,Life,Biology,0,1
9,9,0.68900012969971,Habitat,Biology,0,1
10,10,0.65499997138977,Photosynthesis,Biology,0,1
11,11,0.72000002861023,Plants,Biology,0,1
12,12,0.65599989891052,Technology,"Computer Science",0,1
13,13,0.65700006484985,Database,"Computer Science",0,1
14,14,0.60699987411499,Apps,"Computer Science",0,1
15,15,0.65700006484985,Algorithm,"Computer Science",1,1
16,15,0.47900009155273,Algorithm,"Computer Science",0,1
17,16,0.92899990081787,Protein,Biology,0,1
18,17,0.65499997138977,Organs,Biology,0,1
19,18,0.62400007247925,Algorithm,"Computer Science",0,1
20,19,0.72000002861023,Technology,"Computer Science",0,1
21,20,0.89599990844727,Habitat,Biology,0,1
22,21,0.73699998855591,Susan,Female,0,2
23,22,0.6230001449585,David,Male,0,2
24,23,0.7519998550415,Margaret,Female,0,2
25,24,0.75200009346008,Barbara,Female,0,2
26,25,0.81599998474121,Michael,Male,0,2
27,26,0.86400008201599,Jennifer,Female,0,2
28,27,0.79999995231628,Richard,Male,0,2
29,28,0.94400000572205,Joseph,Male,0,2
30,29,0.7039999961853,William,Male,0,2
31,30,0.79999995231628,Elizabeth,Female,0,2
32,31,0.81599998474121,Linda,Female,0,2
33,32,0.78400015830994,Mary,Female,0,2
34,33,0.71999979019165,Patricia,Female,0,2
35,34,0.64000010490417,John,Male,0,2
36,35,0.73600006103516,Robert,Male,0,2
37,36,0.7519998550415,James,Male,0,2
38,37,0.67200016975403,John,Male,0,2
39,38,0.7039999961853,Susan,Female,0,2
40,39,0.73599982261658,Linda,Female,0,2
41,40,0.67200016975403,William,Male,0,2
42,41,0.79999995231628,Susan,Female,0,3
43,42,0.81599998474121,Species,Biology,1,3
44,42,0.36800003051758,Species,Biology,0,3
45,43,1.039999961853,Linda,Female,0,3
46,44,0.91199994087219,Technology,"Computer Science",0,3
47,45,1.1840000152588,Joseph,Male,0,3
48,46,0.75200009346008,Organs,Biology,1,3
49,46,0.44799995422363,Organs,Biology,0,3
50,47,0.75200009346008,John,Male,0,3
51,48,0.68799996376038,Programming,"Computer Science",0,3
52,49,0.7039999961853,James,Male,0,3
53,50,0.99199986457825,Protein,Biology,1,3
54,50,0.49600005149841,Protein,Biology,0,3
55,51,0.72000002861023,David,Male,0,3
56,52,0.73600006103516,Software,"Computer Science",0,3
57,53,0.83200001716614,Margaret,Female,0,3
58,54,0.79999995231628,Apps,"Computer Science",0,3
59,55,0.86399984359741,Elizabeth,Female,0,3
60,56,0.81600022315979,Algorithm,"Computer Science",0,3
61,57,0.81599998474121,Richard,Male,0,3
62,58,0.65599989891052,Nature,Biology,0,3
63,59,0.7039999961853,Patricia,Female,1,3
64,59,0.40000009536743,Patricia,Female,0,3
65,60,0.79999995231628,Internet,"Computer Science",0,3
66,61,0.67199993133545,Barbara,Female,0,4
67,62,0.44800019264221,Protein,Biology,1,4
68,62,0.43199992179871,Protein,Biology,0,4
69,63,0.57500004768372,Joseph,Male,1,4
70,63,0.49699997901917,Joseph,Male,0,4
71,64,0.89499998092651,Photosynthesis,Biology,0,4
72,65,0.3199999332428,Patricia,Female,0,4
73,66,0.96099996566772,Habitat,Biology,1,4
74,66,0.14400005340576,Habitat,Biology,0,4
75,67,0.25500011444092,Linda,Female,1,4
76,67,0.54399991035461,Linda,Female,0,4
77,68,1.0079998970032,Technology,"Computer Science",0,4
78,69,0.81599998474121,Jennifer,Female,0,4
79,70,0.62400007247925,Software,"Computer Science",0,4
80,71,0.73600006103516,Susan,Female,0,4
81,72,0.67199993133545,Database,"Computer Science",1,4
82,72,0.35199999809265,Database,"Computer Science",0,4
83,73,0.7039999961853,Robert,Male,0,4
84,74,0.76800012588501,Computer,"Computer Science",0,4
85,75,0.62399983406067,John,Male,0,4
86,76,0.88000011444092,Life,Biology,1,4
87,76,0.24000000953674,Life,Biology,0,4
88,77,0.65599989891052,Elizabeth,Female,1,4
89,77,0.32000017166138,Elizabeth,Female,0,4
90,78,1.0719997882843,Programming,"Computer Science",0,4
91,79,0.67200016975403,Margaret,Female,0,4
92,80,0.67199993133545,Internet,"Computer Science",0,4
93,81,0.67199993133545,Mary,Female,0,4
94,82,0.7039999961853,Nature,Biology,1,4
95,82,0.35199999809265,Nature,Biology,0,4
96,83,0.75200009346008,David,Male,0,4
97,84,0.91199994087219,Species,Biology,1,4
98,84,0.51200008392334,Species,Biology,0,4
99,85,0.68799996376038,Richard,Male,0,4
100,86,0.6399998664856,Organs,Biology,0,4
101,87,0.64000010490417,William,Male,0,4
102,88,0.64000010490417,Plants,Biology,0,4
103,89,0.65599989891052,James,Male,0,4
104,90,0.75200009346008,Algorithm,"Computer Science",0,4
105,91,0.81599998474121,Michael,Male,0,4
106,92,0.96000003814697,Apps,"Computer Science",0,4
107,93,0.86399984359741,Elizabeth,Female,0,4
108,94,0.89600014686584,Software,"Computer Science",0,4
109,95,0.51199984550476,Margaret,Female,0,4
110,96,0.78400015830994,Life,Biology,0,4
111,97,0.89599990844727,Michael,Male,0,4
112,98,0.67199993133545,Species,Biology,0,4
113,99,0.30400013923645,John,Male,1,4
114,99,0.43199992179871,John,Male,0,4
115,100,0.68799996376038,Plants,Biology,0,4
116,101,0.76799988746643,Life,Biology,0,5
117,102,0.64000010490417,Species,Biology,0,5
118,103,0.62400007247925,Nature,Biology,0,5
119,104,0.7519998550415,Apps,"Computer Science",0,5
120,105,0.79999995231628,Protein,Biology,0,5
121,106,0.6560001373291,Internet,"Computer Science",0,5
122,107,0.67199993133545,Habitat,Biology,0,5
123,108,0.79999995231628,Photosynthesis,Biology,0,5
124,109,0.76800012588501,Technology,"Computer Science",0,5
125,110,0.59200000762939,Computer,"Computer Science",0,5
126,111,0.59200000762939,Algorithm,"Computer Science",0,5
127,112,0.60799980163574,Programming,"Computer Science",0,5
128,113,0.60800004005432,Database,"Computer Science",0,5
129,114,0.73600006103516,Plants,Biology,0,5
130,115,0.72000002861023,Software,"Computer Science",0,5
131,116,0.7039999961853,Organs,Biology,0,5
132,117,0.64000010490417,Technology,"Computer Science",0,5
133,118,0.65599989891052,Photosynthesis,Biology,1,5
134,118,0.48000001907349,Photosynthesis,Biology,0,5
135,119,0.78399991989136,Computer,"Computer Science",0,5
136,120,0.68799996376038,Habitat,Biology,0,5
137,121,0.62400007247925,Species,Biology,0,5
138,122,0.65599989891052,Plants,Biology,1,5
139,122,0.36800003051758,Plants,Biology,0,5
140,123,0.81599998474121,Internet,"Computer Science",0,5
141,124,0.72000002861023,Apps,"Computer Science",0,5
142,125,0.59200000762939,Software,"Computer Science",0,5
143,126,0.59200000762939,Database,"Computer Science",0,5
144,127,0.64000010490417,Programming,"Computer Science",0,5
145,128,0.76799988746643,Protein,Biology,0,5
146,129,0.68799996376038,Nature,Biology,0,5
147,130,0.73600006103516,Algorithm,"Computer Science",0,5
148,131,0.83200001716614,Organs,Biology,0,5
149,132,0.67199993133545,Life,Biology,0,5
150,133,0.68800020217896,Programming,"Computer Science",0,5
151,134,0.78399991989136,Photosynthesis,Biology,0,5
152,135,0.87999987602234,Technology,"Computer Science",0,5
153,136,0.60800004005432,Protein,Biology,0,5
154,137,0.73600006103516,Algorithm,"Computer Science",0,5
155,138,0.68799996376038,Software,"Computer Science",0,5
156,139,0.64000010490417,Internet,"Computer Science",0,5
157,140,0.65599989891052,Life,Biology,0,5
158,141,5.5829999446869,Robert,Male,0,6
159,142,5.135999917984,Technology,"Computer Science",0,6
160,143,6.1119999885559,David,Male,0,6
161,144,4.9920001029968,Species,Biology,0,6
162,145,6.1760001182556,Linda,Female,0,6
163,146,6.2400000095367,Life,Biology,0,6
164,147,6.1119999885559,Michael,Male,0,6
165,148,5.6319999694824,Photosynthesis,Biology,0,6
166,149,6.4319999217987,Elizabeth,Female,0,6
167,150,6,Organs,Biology,0,6
168,151,5.6159999370575,John,Male,0,6
169,152,5.9200000762939,Plants,Biology,0,6
170,153,6.8480000495911,James,Male,0,6
171,154,7.1189999580383,Software,"Computer Science",0,6
172,155,6.6080000400543,Joseph,Male,0,6
173,156,6.7200000286102,Algorithm,"Computer Science",0,6
174,157,6.6079998016357,Richard,Male,0,6
175,158,6.1600000858307,Database,"Computer Science",0,6
176,159,6.768000125885,Mary,Female,0,6
177,160,6.191999912262,Computer,"Computer Science",0,6
178,161,6.5759999752045,Patricia,Female,0,7
179,162,7.0080001354218,Habitat,Biology,0,7
180,163,6.4639999866486,David,Male,0,7
181,164,6.7520000934601,Database,"Computer Science",0,7
182,165,7.0709998607635,John,Male,0,7
183,166,6.5759999752045,Species,Biology,0,7
184,167,6.7039999961853,Barbara,Female,0,7
185,168,5.9839999675751,Algorithm,"Computer Science",0,7
186,169,6.9760000705719,James,Male,0,7
187,170,6.4960000514984,Nature,Biology,0,7
188,171,6.7679998874664,Susan,Female,0,7
189,172,6.5440001487732,Plants,Biology,0,7
