"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,2.404000043869,Programming,"Computer Science",0,1
2,2,1.4739999771118,Computer,"Computer Science",0,1
3,3,0.74200010299683,Life,Biology,0,1
4,4,0.79900002479553,Protein,Biology,0,1
5,5,1.069000005722,Apps,"Computer Science",0,1
6,6,1.3389999866486,Database,"Computer Science",0,1
7,7,0.76399993896484,Organs,Biology,0,1
8,8,0.73200011253357,Technology,"Computer Science",0,1
9,9,0.8439998626709,Species,Biology,1,1
10,9,0.72000002861023,Species,Biology,0,1
11,10,0.70900011062622,Algorithm,"Computer Science",0,1
12,11,0.70799994468689,Photosynthesis,Biology,0,1
13,12,0.59699988365173,Nature,Biology,1,1
14,12,0.35900020599365,Nature,Biology,0,1
15,13,0.78799986839294,Plants,Biology,1,1
16,13,0.2810001373291,Plants,Biology,0,1
17,14,0.69799995422363,Habitat,Biology,1,1
18,14,0.32599997520447,Habitat,Biology,0,1
19,15,0.79900002479553,Software,"Computer Science",0,1
20,16,0.79900002479553,Internet,"Computer Science",0,1
21,17,0.82099986076355,Plants,Biology,0,1
22,18,0.74200010299683,Apps,"Computer Science",0,1
23,19,0.72099995613098,Computer,"Computer Science",0,1
24,20,1.0460000038147,Internet,"Computer Science",0,1
25,21,1.4059998989105,Patricia,Female,1,2
26,21,0.73200011253357,Patricia,Female,0,2
27,22,1.0119998455048,Elizabeth,Female,0,2
28,23,0.78800010681152,Susan,Female,0,2
29,24,0.53999996185303,Mary,Female,0,2
30,25,0.52800011634827,Margaret,Female,0,2
31,26,0.49499988555908,William,Male,1,2
32,26,0.29299998283386,William,Male,0,2
33,27,0.34800004959106,James,Male,0,2
34,28,0.55200004577637,Robert,Male,0,2
35,29,0.57299995422363,David,Male,0,2
36,30,0.54099988937378,Richard,Male,0,2
37,31,0.65200018882751,Barbara,Female,0,2
38,32,0.68699979782104,John,Male,0,2
39,33,0.50500011444092,Linda,Female,0,2
40,34,0.49499988555908,Jennifer,Female,0,2
41,35,0.65300011634827,Joseph,Male,0,2
42,36,0.66400003433228,Michael,Male,0,2
43,37,0.53999996185303,Margaret,Female,0,2
44,38,0.65300011634827,Mary,Female,0,2
45,39,0.78699994087219,Linda,Female,0,2
46,40,0.52900004386902,Richard,Male,0,2
47,41,2.5090000629425,Elizabeth,Female,0,3
48,42,2.6210000514984,Species,Biology,0,3
49,43,0.9229998588562,Jennifer,Female,0,3
50,44,1.9800000190735,Organs,Biology,0,3
51,45,0.87700009346008,John,Male,0,3
52,46,0.97899985313416,Programming,"Computer Science",0,3
53,47,0.82100009918213,David,Male,0,3
54,48,3.1500000953674,Apps,"Computer Science",0,3
55,49,1.9689998626709,William,Male,0,3
56,50,3.904000043869,Internet,"Computer Science",1,3
57,50,0.52900004386902,Internet,"Computer Science",0,3
58,51,4.2969999313354,Linda,Female,1,3
59,51,0.51800012588501,Linda,Female,0,3
60,52,1.8899998664856,Database,"Computer Science",0,3
61,53,1.5970001220703,Robert,Male,0,3
62,54,1.0799999237061,Protein,Biology,0,3
63,55,0.60800004005432,James,Male,0,3
64,56,0.92199993133545,Life,Biology,0,3
65,57,2.7230000495911,Richard,Male,0,3
66,58,1.9459998607635,Photosynthesis,Biology,0,3
67,59,0.68600010871887,Susan,Female,0,3
68,60,0.74300003051758,Plants,Biology,0,3
69,61,1.5520000457764,Mary,Female,0,4
70,62,0.57399988174438,Programming,"Computer Science",0,4
71,63,0.56299996376038,Linda,Female,0,4
72,64,0.69799995422363,Species,Biology,1,4
73,64,0.50600004196167,Species,Biology,0,4
74,65,0.56200003623962,John,Male,0,4
75,66,0.59700012207031,Software,"Computer Science",0,4
76,67,0.75399994850159,William,Male,0,4
77,68,0.84299993515015,Plants,Biology,0,4
78,69,0.72000002861023,Richard,Male,0,4
79,70,0.77600002288818,Nature,Biology,0,4
80,71,0.68599987030029,Barbara,Female,0,4
81,72,0.57400012016296,Algorithm,"Computer Science",0,4
82,73,0.68700003623962,Margaret,Female,0,4
83,74,0.61800003051758,Internet,"Computer Science",0,4
84,75,0.68599987030029,Michael,Male,0,4
85,76,0.57400012016296,Life,Biology,0,4
86,77,0.70899987220764,Patricia,Female,0,4
87,78,1.1930000782013,Database,"Computer Science",0,4
88,79,0.69700002670288,Susan,Female,0,4
89,80,0.60800004005432,Computer,"Computer Science",0,4
90,81,0.64100003242493,Jennifer,Female,0,4
91,82,1.327999830246,Organs,Biology,1,4
92,82,0.61800003051758,Organs,Biology,0,4
93,83,0.91100001335144,Elizabeth,Female,0,4
94,84,0.86700010299683,Photosynthesis,Biology,1,4
95,84,0.51699995994568,Photosynthesis,Biology,0,4
96,85,2.5429999828339,James,Male,0,4
97,86,2.9919998645782,Habitat,Biology,0,4
98,87,1.103000164032,Robert,Male,0,4
99,88,0.78699994087219,Technology,"Computer Science",0,4
100,89,2.3510000705719,David,Male,0,4
101,90,0.7649998664856,Apps,"Computer Science",0,4
102,91,1.8789999485016,Joseph,Male,0,4
103,92,5.6480000019073,Protein,Biology,1,4
104,92,0.53900003433228,Protein,Biology,0,4
105,93,2.6560001373291,Robert,Male,0,4
106,94,0.89999985694885,Habitat,Biology,0,4
107,95,1.8560001850128,Margaret,Female,0,4
108,96,1.0239999294281,Life,Biology,0,4
109,97,1.1700000762939,Richard,Male,0,4
110,98,0.65199995040894,Organs,Biology,0,4
111,99,0.67499995231628,Jennifer,Female,0,4
112,100,0.92300009727478,Species,Biology,0,4
113,101,2.5639998912811,Technology,"Computer Science",0,5
114,102,0.68700003623962,Internet,"Computer Science",0,5
115,103,0.64100003242493,Apps,"Computer Science",0,5
116,104,0.79900002479553,Programming,"Computer Science",0,5
117,105,0.51799988746643,Computer,"Computer Science",0,5
118,106,0.59600019454956,Database,"Computer Science",0,5
119,107,0.67499995231628,Protein,Biology,1,5
120,107,0.47199988365173,Protein,Biology,0,5
121,108,0.51800012588501,Software,"Computer Science",0,5
122,109,0.53900003433228,Species,Biology,0,5
123,110,0.61999988555908,Organs,Biology,0,5
124,111,0.59599995613098,Nature,Biology,0,5
125,112,0.74200010299683,Algorithm,"Computer Science",0,5
126,113,0.80999994277954,Plants,Biology,0,5
127,114,0.82200002670288,Habitat,Biology,0,5
128,115,0.67499995231628,Photosynthesis,Biology,0,5
129,116,0.64100003242493,Life,Biology,0,5
130,117,0.72000002861023,Nature,Biology,0,5
131,118,0.68599987030029,Plants,Biology,0,5
132,119,0.57400012016296,Database,"Computer Science",0,5
133,120,0.43799996376038,Habitat,Biology,1,5
134,120,0.35999989509583,Habitat,Biology,0,5
135,121,0.61900019645691,Computer,"Computer Science",0,5
136,122,0.57399988174438,Algorithm,"Computer Science",0,5
137,123,0.83200001716614,Photosynthesis,Biology,0,5
138,124,0.75399994850159,Protein,Biology,0,5
139,125,0.86600017547607,Programming,"Computer Science",0,5
140,126,0.52899980545044,Technology,"Computer Science",0,5
141,127,0.51800012588501,Software,"Computer Science",0,5
142,128,0.48300004005432,Species,Biology,1,5
143,128,0.32699990272522,Species,Biology,0,5
144,129,2.3510000705719,Life,Biology,0,5
145,130,0.88899993896484,Organs,Biology,0,5
146,131,0.79900002479553,Internet,"Computer Science",0,5
147,132,0.85400009155273,Apps,"Computer Science",1,5
148,132,0.51799988746643,Apps,"Computer Science",0,5
149,133,1.6080000400543,Species,Biology,0,5
150,134,1.0360000133514,Nature,Biology,1,5
151,134,0.48399996757507,Nature,Biology,0,5
152,135,0.67499995231628,Apps,"Computer Science",0,5
153,136,0.57400012016296,Technology,"Computer Science",0,5
154,137,0.78699994087219,Computer,"Computer Science",0,5
155,138,2.8239998817444,Database,"Computer Science",0,5
