"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.15100002288818,Organs,Biology,1,1
2,1,0.033999919891357,Organs,Biology,0,1
3,2,0.14499998092651,Algorithm,"Computer Science",0,1
4,3,0.016000032424927,Apps,"Computer Science",1,1
5,3,0.15100002288818,Apps,"Computer Science",0,1
6,4,0.17500019073486,Margaret,Female,0,2
7,5,0.039999961853027,Patricia,Female,1,2
8,5,0.12999987602234,Patricia,Female,0,2
9,6,0.19200015068054,John,Male,1,2
10,6,0.016000032424927,John,Male,0,2
11,7,1.3440001010895,Barbara,Female,0,3
12,8,0.93899989128113,Software,"Computer Science",0,3
13,9,1.1380000114441,Michael,Male,0,3
14,10,0.83200001716614,David,Male,0,4
15,11,1.2599999904633,Algorithm,"Computer Science",0,4
16,12,0.92200016975403,Patricia,Female,0,4
17,13,0.57999992370605,Organs,Biology,0,5
18,14,0.0069999694824219,Species,Biology,1,5
19,14,0.18500018119812,Species,Biology,0,5
20,15,0.054999828338623,Nature,Biology,1,5
21,15,0.15199995040894,Nature,Biology,0,5
22,16,0.89400005340576,Jennifer,Female,0,6
23,17,1.1879999637604,Programming,"Computer Science",0,6
24,18,1.0490000247955,Patricia,Female,0,6
25,19,0.81200003623962,Richard,Male,0,7
26,20,1.1399998664856,Nature,Biology,0,7
27,21,0.86300015449524,John,Male,1,7
28,21,0.39599990844727,John,Male,0,7
