"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.0999999046326,Technology,"Computer Science",0,1
2,2,0.9909999370575,Nature,Biology,0,1
3,3,0.93099999427795,Species,Biology,0,1
4,4,0.83399987220764,Jennifer,Female,0,2
5,5,0.69900012016296,Michael,Male,0,2
6,6,0.79999995231628,William,Male,0,2
7,7,1.2000000476837,Margaret,Female,0,3
8,8,1.1059999465942,Database,"Computer Science",0,3
9,9,1.3370001316071,John,Male,1,3
10,9,5.680999994278,John,Male,0,3
11,10,1.555999994278,Linda,Female,0,4
12,11,1.3099999427795,Species,Biology,0,4
13,12,1.2669999599457,Richard,Male,0,4
14,13,1.5369999408722,Life,Biology,0,5
15,14,0.85999989509583,Nature,Biology,1,5
16,14,1.8250000476837,Nature,Biology,0,5
17,15,0.94000005722046,Plants,Biology,0,5
18,16,0.11600017547607,Robert,Male,0,6
19,17,0.15799999237061,Technology,"Computer Science",1,6
20,17,0.0099999904632568,Technology,"Computer Science",0,6
21,18,0.13800001144409,Mary,Female,1,6
22,18,0.051999807357788,Mary,Female,0,6
23,19,0.25200009346008,Barbara,Female,1,7
24,19,0.0069999694824219,Barbara,Female,0,7
25,20,0.14400005340576,Apps,"Computer Science",0,7
26,21,0.052000045776367,Richard,Male,1,7
27,21,0.10800004005432,Richard,Male,0,7
