"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.1210000514984,Life,Biology,0,1
2,2,0.89599990844727,Organs,Biology,0,1
3,3,0.89800000190735,Species,Biology,0,1
4,4,0.90200018882751,Software,"Computer Science",0,1
5,5,0.93700003623962,Database,"Computer Science",0,1
6,6,0.84699988365173,Technology,"Computer Science",0,1
7,7,0.87199997901917,Apps,"Computer Science",0,1
8,8,0.97099995613098,Nature,Biology,0,1
9,9,0.91600012779236,Photosynthesis,Biology,0,1
10,10,0.98099994659424,Plants,Biology,0,1
11,11,0.81200003623962,Internet,"Computer Science",0,1
12,12,0.92700004577637,Habitat,Biology,0,1
13,13,0.85599994659424,Computer,"Computer Science",0,1
14,14,0.90400004386902,Algorithm,"Computer Science",0,1
15,15,0.9449999332428,Protein,Biology,0,1
16,16,1.7999999523163,Programming,"Computer Science",0,1
17,17,1.1119999885559,Protein,Biology,0,1
18,18,1.9430000782013,Technology,"Computer Science",0,1
19,19,0.95899987220764,Nature,Biology,0,1
20,20,1.3570001125336,Software,"Computer Science",0,1
21,21,1.0950000286102,Michael,Male,0,2
22,22,0.91999983787537,Elizabeth,Female,0,2
23,23,0.96000003814697,Joseph,Male,0,2
24,24,1.0079998970032,William,Male,0,2
25,25,0.85600018501282,Richard,Male,0,2
26,26,0.96000003814697,John,Male,0,2
27,27,1.0159997940063,Robert,Male,0,2
28,28,0.92000007629395,Susan,Female,0,2
29,29,0.97699999809265,David,Male,0,2
30,30,0.91899991035461,James,Male,0,2
31,31,0.89600014686584,Linda,Female,0,2
32,32,0.94400000572205,Margaret,Female,0,2
33,33,1.039999961853,Barbara,Female,0,2
34,34,0.93600010871887,Jennifer,Female,0,2
35,35,0.97599983215332,Patricia,Female,0,2
36,36,1.039999961853,Mary,Female,0,2
37,37,0.9760000705719,Elizabeth,Female,0,2
38,38,0.96000003814697,Joseph,Male,0,2
39,39,0.96799993515015,Linda,Female,0,2
40,40,0.99200010299683,Barbara,Female,0,2
41,41,2.1509997844696,Susan,Female,0,3
