"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.67000007629395,Computer,"Computer Science",0,1
2,2,0.58399987220764,Technology,"Computer Science",0,1
3,3,0.6560001373291,Software,"Computer Science",0,1
4,4,0.6800000667572,Internet,"Computer Science",0,1
5,5,0.6399998664856,Habitat,Biology,0,1
6,6,0.75999999046326,Database,"Computer Science",0,1
7,7,0.64000010490417,Life,Biology,0,1
8,8,0.69700002670288,Organs,Biology,0,1
9,9,0.59200000762939,Nature,Biology,0,1
10,10,0.71099996566772,Apps,"Computer Science",0,1
11,11,0.58399987220764,Plants,Biology,0,1
12,12,0.87199997901917,Algorithm,"Computer Science",1,1
13,12,0.44000005722046,Algorithm,"Computer Science",0,1
14,13,0.79200005531311,Photosynthesis,Biology,0,1
15,14,0.6159999370575,Species,Biology,0,1
16,15,0.53600001335144,Programming,"Computer Science",1,1
17,15,0.28099989891052,Programming,"Computer Science",0,1
18,16,0.7110002040863,Protein,Biology,0,1
19,17,0.74499988555908,Organs,Biology,0,1
20,18,0.7350001335144,Software,"Computer Science",0,1
21,19,0.6159999370575,Photosynthesis,Biology,0,1
22,20,0.73600006103516,Programming,"Computer Science",0,1
23,21,0.88800001144409,Linda,Female,0,2
24,22,0.64000010490417,Patricia,Female,0,2
25,23,0.6399998664856,Joseph,Male,0,2
26,24,0.62400007247925,Robert,Male,0,2
27,25,0.57599997520447,John,Male,0,2
28,26,0.53600001335144,Elizabeth,Female,1,2
29,26,0.26399993896484,Elizabeth,Female,0,2
30,27,0.67200016975403,James,Male,0,2
31,28,0.67199993133545,William,Male,0,2
32,29,0.67199993133545,Michael,Male,0,2
33,30,0.71200013160706,David,Male,0,2
34,31,0.59200000762939,Barbara,Female,1,2
35,31,0.25599980354309,Barbara,Female,0,2
36,32,0.6560001373291,Margaret,Female,1,2
37,32,0.48000001907349,Margaret,Female,0,2
38,33,0.87199997901917,Richard,Male,0,2
39,34,0.6399998664856,Susan,Female,0,2
40,35,1.1370000839233,Mary,Female,0,2
41,36,0.60700011253357,Jennifer,Female,0,2
42,37,0.6399998664856,Susan,Female,0,2
43,38,0.6560001373291,Joseph,Male,0,2
44,39,0.67999982833862,David,Male,0,2
45,40,0.75999999046326,Robert,Male,0,2
46,41,2.4079999923706,Robert,Male,0,3
47,42,1.4240000247955,Organs,Biology,0,3
48,43,4.7200000286102,Patricia,Female,0,3
49,44,3.3759999275208,Species,Biology,0,3
50,45,2.6159999370575,Jennifer,Female,0,3
51,46,2.4639999866486,Database,"Computer Science",0,3
52,47,2.3760001659393,Barbara,Female,0,3
53,48,2.944000005722,Plants,Biology,0,3
54,49,4.3680000305176,Susan,Female,0,3
55,50,3.8479998111725,Life,Biology,0,3
56,51,3.0880000591278,Elizabeth,Female,0,3
57,52,2.7999999523163,Protein,Biology,0,3
58,53,2.4240000247955,Margaret,Female,0,3
59,54,3.2560000419617,Programming,"Computer Science",0,3
60,55,2.808000087738,Richard,Male,0,3
61,56,3.095999956131,Technology,"Computer Science",0,3
62,57,3.5439999103546,Michael,Male,0,3
63,58,3.0160000324249,Nature,Biology,0,3
64,59,2.4079999923706,Linda,Female,0,3
65,60,3.1040000915527,Photosynthesis,Biology,0,3
66,61,3.5519998073578,Richard,Male,0,4
67,62,3.1760001182556,Photosynthesis,Biology,0,4
68,63,3.5999999046326,David,Male,0,4
69,64,2.3040001392365,Internet,"Computer Science",0,4
70,65,2.3999998569489,John,Male,0,4
71,66,2.1679999828339,Life,Biology,0,4
72,67,2.1680002212524,Robert,Male,0,4
73,68,2.1199998855591,Database,"Computer Science",0,4
74,69,2.2239999771118,James,Male,0,4
75,70,2.1760001182556,Habitat,Biology,0,4
76,71,1.8559999465942,Jennifer,Female,0,4
77,72,2.2000000476837,Plants,Biology,0,4
78,73,2.271999835968,Joseph,Male,0,4
79,74,2.2160000801086,Nature,Biology,0,4
80,75,2.1280000209808,Patricia,Female,0,4
81,76,2.2560000419617,Species,Biology,0,4
82,77,1.5920000076294,William,Male,0,4
83,78,1.960000038147,Algorithm,"Computer Science",0,4
84,79,1.6399998664856,Margaret,Female,0,4
85,80,1.6960000991821,Organs,Biology,0,4
86,81,1.7279999256134,Michael,Male,0,4
87,82,1.5039999485016,Software,"Computer Science",0,4
88,83,1.2320001125336,Susan,Female,0,4
89,84,0.99199986457825,Apps,"Computer Science",0,4
90,85,1.1040000915527,Linda,Female,0,4
91,86,1.1199998855591,Protein,Biology,0,4
92,87,0.9520001411438,Elizabeth,Female,0,4
93,88,7.9519999027252,Computer,"Computer Science",0,4
94,89,1.7920000553131,Mary,Female,0,4
95,90,0.78399991989136,Programming,"Computer Science",0,4
96,91,1.1280000209808,Barbara,Female,0,4
97,92,1.1519999504089,Technology,"Computer Science",0,4
98,93,1.6000001430511,Robert,Male,0,4
99,94,1.0320000648499,Algorithm,"Computer Science",0,4
100,95,1.1519999504089,Barbara,Female,0,4
101,96,1.6879999637604,Life,Biology,0,4
102,97,0.87199997901917,Richard,Male,0,4
103,98,1.4639999866486,Plants,Biology,0,4
104,99,0.87199997901917,Patricia,Female,0,4
105,100,0.81599998474121,Species,Biology,0,4
106,101,1.0080001354218,Nature,Biology,0,5
107,102,0.87199997901917,Algorithm,"Computer Science",0,5
108,103,0.77600002288818,Internet,"Computer Science",0,5
109,104,0.7039999961853,Organs,Biology,0,5
110,105,0.71999979019165,Computer,"Computer Science",0,5
111,106,0.98400020599365,Protein,Biology,1,5
112,106,0.44799995422363,Protein,Biology,0,5
113,107,0.7519998550415,Apps,"Computer Science",0,5
114,108,0.75999999046326,Plants,Biology,0,5
115,109,0.75200009346008,Database,"Computer Science",0,5
116,110,0.69600009918213,Software,"Computer Science",0,5
117,111,0.63199996948242,Programming,"Computer Science",0,5
118,112,0.60800004005432,Life,Biology,0,5
