"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.39200019836426,Organs,Biology,1,1
2,1,0.039999961853027,Organs,Biology,0,1
3,2,0.14400005340576,Algorithm,"Computer Science",0,1
4,3,0.053999900817871,Apps,"Computer Science",1,1
5,3,0.33299994468689,Apps,"Computer Science",1,1
6,3,0.15000009536743,Apps,"Computer Science",0,1
7,4,0.18099999427795,Mary,Female,0,2
8,5,0.019000053405762,David,Male,0,2
9,6,0.14999985694885,Michael,Male,1,2
10,6,0.038000106811523,Michael,Male,0,2
11,7,1.4700000286102,David,Male,1,3
12,7,0.88800001144409,David,Male,0,3
13,8,1.2009999752045,Protein,Biology,0,3
14,9,0.9229998588562,Elizabeth,Female,0,3
15,10,0.78299999237061,Jennifer,Female,0,4
16,11,1.0490000247955,Organs,Biology,0,4
17,12,1.4240000247955,Margaret,Female,1,4
18,12,0.65100002288818,Margaret,Female,0,4
19,13,0.29499983787537,Photosynthesis,Biology,0,5
20,14,0.017000198364258,Apps,"Computer Science",0,5
21,15,0.17899990081787,Internet,"Computer Science",1,5
22,15,0.019999980926514,Internet,"Computer Science",0,5
23,16,0.95899987220764,Mary,Female,1,6
24,16,0.74500012397766,Mary,Female,0,6
25,17,1.2160000801086,Apps,"Computer Science",0,6
26,18,0.95099997520447,David,Male,0,6
27,19,1.0799999237061,Michael,Male,0,7
28,20,1.4170000553131,Algorithm,"Computer Science",1,7
29,20,0.4139997959137,Algorithm,"Computer Science",0,7
30,21,1.7900002002716,Barbara,Female,0,7
