"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.335000038147,Database,"Computer Science",0,1
2,2,1.3120000362396,Apps,"Computer Science",0,1
3,3,1.0429999828339,Algorithm,"Computer Science",0,1
4,4,0.8899998664856,Richard,Male,0,2
5,5,1.0230000019073,Robert,Male,0,2
6,6,0.84500002861023,Susan,Female,0,2
7,7,1.2330000400543,Patricia,Female,0,3
8,8,1.2549998760223,Species,Biology,0,3
9,9,1.2150001525879,Elizabeth,Female,0,3
10,10,0.91199994087219,Michael,Male,0,4
11,11,1.2530000209808,Protein,Biology,0,4
12,12,1.0999999046326,Susan,Female,0,4
13,13,1.0899999141693,Technology,"Computer Science",0,5
14,14,0.83899998664856,Plants,Biology,0,5
15,15,1.0310001373291,Photosynthesis,Biology,0,5
16,16,1.1150000095367,David,Male,0,6
17,17,1.194000005722,Species,Biology,0,6
18,18,1.0920000076294,Michael,Male,0,6
19,19,1.2840001583099,James,Male,0,7
20,20,0.92899990081787,Plants,Biology,0,7
21,21,1.7650001049042,John,Male,0,7
