"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.84899997711182,Apps,"Computer Science",0,1
2,2,0.91299986839294,Organs,Biology,0,1
3,3,1.0410001277924,Photosynthesis,Biology,0,1
4,4,0.72099995613098,Programming,"Computer Science",0,1
5,5,0.87299990653992,Protein,Biology,0,1
6,6,0.882000207901,Internet,"Computer Science",0,1
7,7,0.75399994850159,Computer,"Computer Science",0,1
8,8,0.78799986839294,Technology,"Computer Science",0,1
9,9,0.89200019836426,Species,Biology,0,1
10,10,0.83799982070923,Life,Biology,0,1
11,11,0.72200012207031,Algorithm,"Computer Science",0,1
12,12,0.76600003242493,Database,"Computer Science",0,1
13,13,0.78099989891052,Nature,Biology,0,1
14,14,0.92300009727478,Plants,Biology,0,1
15,15,0.93400001525879,Habitat,Biology,1,1
16,15,0.19899988174438,Habitat,Biology,0,1
17,16,0.82400012016296,Software,"Computer Science",0,1
18,17,0.91100001335144,Photosynthesis,Biology,0,1
19,18,1.2749998569489,Plants,Biology,0,1
20,19,0.70600008964539,Apps,"Computer Science",0,1
21,20,0.79399991035461,Computer,"Computer Science",0,1
22,21,1.058000087738,Margaret,Female,0,2
23,22,0.69199991226196,David,Male,0,2
24,23,0.74600005149841,Jennifer,Female,0,2
25,24,0.8439998626709,William,Male,0,2
26,25,0.76999998092651,Barbara,Female,0,2
27,26,1.0190000534058,Susan,Female,1,2
28,26,0.56299996376038,Susan,Female,0,2
29,27,1.0190000534058,Elizabeth,Female,0,2
30,28,0.83200001716614,Linda,Female,0,2
31,29,0.81500005722046,Mary,Female,0,2
32,30,0.78499984741211,Patricia,Female,0,2
33,31,0.81500005722046,Joseph,Male,1,2
34,31,0.50500011444092,Joseph,Male,0,2
35,32,0.76899981498718,James,Male,0,2
36,33,0.76200008392334,Robert,Male,1,2
37,33,0.31599998474121,Robert,Male,0,2
38,34,0.72300004959106,Richard,Male,0,2
39,35,0.66799998283386,Michael,Male,0,2
40,36,0.74499988555908,John,Male,0,2
41,37,0.6100001335144,Margaret,Female,1,2
42,37,0.33299994468689,Margaret,Female,0,2
43,38,0.91300010681152,Joseph,Male,0,2
44,39,0.78699994087219,William,Male,0,2
45,40,0.92300009727478,David,Male,0,2
46,41,7.7890000343323,Joseph,Male,0,3
47,42,8.1440000534058,Nature,Biology,0,3
48,43,7.9930000305176,Robert,Male,0,3
49,44,7.8289999961853,Apps,"Computer Science",0,3
50,45,8.0339999198914,Richard,Male,0,3
51,46,7.5659999847412,Programming,"Computer Science",0,3
52,47,7.6909999847412,William,Male,0,3
53,48,7.5899999141693,Computer,"Computer Science",0,3
54,49,7.5050001144409,James,Male,0,3
55,50,7.4839999675751,Protein,Biology,0,3
56,51,8.4030001163483,John,Male,0,3
57,52,8.2289998531342,Algorithm,"Computer Science",0,3
58,53,8.7179999351501,Margaret,Female,0,3
59,54,8.6210000514984,Life,Biology,1,3
60,54,0.22300004959106,Life,Biology,0,3
61,55,8.7679998874664,Michael,Male,0,3
62,56,8.9550001621246,Database,"Computer Science",0,3
63,57,8.3099999427795,Barbara,Female,0,3
64,58,8.6270000934601,Software,"Computer Science",0,3
65,59,8.2419998645782,David,Male,0,3
66,60,8.4390001296997,Internet,"Computer Science",0,3
67,61,8.4130001068115,David,Male,0,4
68,62,8.4969999790192,Software,"Computer Science",0,4
69,63,8.6529998779297,William,Male,0,4
70,64,8.6040000915527,Nature,Biology,0,4
71,65,8.021999835968,Margaret,Female,0,4
72,66,7.9560000896454,Database,"Computer Science",0,4
73,67,7.9500000476837,Elizabeth,Female,0,4
74,68,8.7750000953674,Algorithm,"Computer Science",0,4
