"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.98099994659424,Computer,"Computer Science",0,1
2,2,0.75099992752075,Photosynthesis,Biology,0,1
3,3,0.64000010490417,Plants,Biology,0,1
4,4,0.67199993133545,Apps,"Computer Science",0,1
5,5,1.0799999237061,Technology,"Computer Science",1,1
6,5,0.49600005149841,Technology,"Computer Science",0,1
7,6,0.62400007247925,Programming,"Computer Science",0,1
8,7,0.51200008392334,Software,"Computer Science",0,1
9,8,1.039999961853,Internet,"Computer Science",0,1
10,9,0.6399998664856,Protein,Biology,0,1
11,10,0.69600009918213,Habitat,Biology,0,1
12,11,0.77600002288818,Organs,Biology,0,1
13,12,0.69599986076355,Nature,Biology,0,1
14,13,0.84000015258789,Life,Biology,0,1
15,14,0.79999995231628,Species,Biology,0,1
16,15,0.71199989318848,Database,"Computer Science",0,1
17,16,0.62400007247925,Algorithm,"Computer Science",0,1
18,17,0.7039999961853,Photosynthesis,Biology,0,1
19,18,0.74399995803833,Life,Biology,0,1
20,19,0.7039999961853,Plants,Biology,0,1
21,20,0.74399995803833,Protein,Biology,0,1
22,21,0.58299994468689,Linda,Female,0,2
23,22,0.60800004005432,William,Male,0,2
24,23,0.52799987792969,Jennifer,Female,0,2
25,24,0.60800004005432,Richard,Male,0,2
26,25,0.62400007247925,Joseph,Male,0,2
27,26,0.56799983978271,James,Male,0,2
28,27,0.71200013160706,Michael,Male,0,2
29,28,0.54399991035461,John,Male,0,2
30,29,0.64800000190735,Mary,Female,0,2
31,30,0.60000014305115,David,Male,0,2
32,31,0.67999982833862,Robert,Male,0,2
33,32,0.58300018310547,Margaret,Female,0,2
34,33,0.61699986457825,Elizabeth,Female,1,2
35,33,0.27300000190735,Elizabeth,Female,0,2
36,34,0.62299990653992,Patricia,Female,0,2
37,35,0.68800020217896,Susan,Female,0,2
38,36,0.69599986076355,Barbara,Female,0,2
39,37,1.0880000591278,Robert,Male,0,2
40,38,0.90400004386902,Jennifer,Female,0,2
41,39,0.7519998550415,Linda,Female,1,2
42,39,0.50400018692017,Linda,Female,0,2
43,40,0.83099985122681,James,Male,0,2
44,41,1.0789999961853,Robert,Male,0,3
45,42,0.63199996948242,Organs,Biology,0,3
46,43,1.1679999828339,David,Male,0,3
47,44,0.58399987220764,Nature,Biology,0,3
48,45,0.75200009346008,Jennifer,Female,0,3
49,46,1.1760001182556,Algorithm,"Computer Science",1,3
50,46,0.24000000953674,Algorithm,"Computer Science",0,3
51,47,0.85599994659424,Elizabeth,Female,0,3
52,48,0.79199981689453,Habitat,Biology,0,3
53,49,0.76800012588501,Susan,Female,0,3
54,50,0.57699990272522,Computer,"Computer Science",0,3
55,51,0.70300006866455,John,Male,0,3
56,52,1.6400001049042,Programming,"Computer Science",0,3
57,53,0.7039999961853,James,Male,1,3
