"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.2020001411438,Computer,"Computer Science",0,1
2,2,0.089999914169312,Habitat,Biology,0,1
3,3,0.16199994087219,Technology,"Computer Science",0,1
4,4,0.072999954223633,Photosynthesis,Biology,0,1
5,5,0.098000049591064,Species,Biology,1,1
6,5,0.098999977111816,Species,Biology,0,1
7,6,0.13199996948242,Life,Biology,1,1
8,6,0.072000026702881,Life,Biology,0,1
9,7,0.14400005340576,Organs,Biology,1,1
10,7,0.10400009155273,Organs,Biology,0,1
11,8,0.11399984359741,Programming,"Computer Science",0,1
12,9,0.10300016403198,Algorithm,"Computer Science",1,1
13,9,0.11399984359741,Algorithm,"Computer Science",0,1
14,10,0.11700010299683,Nature,Biology,0,1
15,11,0.085000038146973,Software,"Computer Science",0,1
16,12,0.14599990844727,Apps,"Computer Science",1,1
17,12,0.041000127792358,Apps,"Computer Science",0,1
18,13,0.17399978637695,Database,"Computer Science",0,1
19,14,0.049000024795532,Internet,"Computer Science",1,1
20,14,0.13600015640259,Internet,"Computer Science",0,1
21,15,0.11699986457825,Protein,Biology,0,1
22,16,0.072000026702881,Plants,Biology,1,1
23,16,0.14499998092651,Plants,Biology,0,1
24,17,0.047000169754028,Nature,Biology,1,1
25,17,0.15399980545044,Nature,Biology,1,1
26,17,0.019999980926514,Nature,Biology,0,1
27,18,0.16100001335144,Protein,Biology,1,1
28,18,0.088000059127808,Protein,Biology,0,1
29,19,0.098999977111816,Programming,"Computer Science",0,1
30,20,0.13100004196167,Life,Biology,0,1
31,21,0.18199992179871,David,Male,0,2
32,22,0.049000024795532,Susan,Female,0,2
33,23,0.13700008392334,Patricia,Female,1,2
34,23,0.071999788284302,Patricia,Female,0,2
35,24,0.082000017166138,James,Male,0,2
36,25,0.15799999237061,Linda,Female,0,2
37,26,0.017000198364258,Mary,Female,1,2
38,26,0.15399980545044,Mary,Female,1,2
39,26,0.040000200271606,Mary,Female,0,2
40,27,0.11299991607666,William,Male,0,2
41,28,0.1010000705719,Michael,Male,1,2
42,28,0.1489999294281,Michael,Male,0,2
43,29,0.053999900817871,Robert,Male,1,2
44,29,0.097000122070312,Robert,Male,0,2
45,30,0.11500000953674,Barbara,Female,0,2
46,31,0.069000005722046,Jennifer,Female,1,2
47,31,0.11399984359741,Jennifer,Female,0,2
48,32,0.037000179290771,Elizabeth,Female,1,2
49,32,0.14399981498718,Elizabeth,Female,1,2
50,32,0.034000158309937,Elizabeth,Female,0,2
51,33,0.11699986457825,Richard,Male,0,2
52,34,0.071000099182129,Margaret,Female,0,2
53,35,0.11299991607666,Joseph,Male,0,2
54,36,0.085000038146973,John,Male,1,2
55,36,0.085000038146973,John,Male,0,2
56,37,0.11999988555908,David,Male,1,2
57,37,0.063000202178955,David,Male,0,2
58,38,0.16099977493286,John,Male,1,2
59,38,0.040000200271606,John,Male,0,2
60,39,0.16400003433228,Mary,Female,1,2
61,39,0.0089998245239258,Mary,Female,0,2
62,40,0.15400004386902,Barbara,Female,1,2
63,40,0.036999940872192,Barbara,Female,0,2
64,41,0.63300013542175,Richard,Male,0,3
65,42,0.73399996757507,Photosynthesis,Biology,0,3
66,43,0.59200000762939,William,Male,0,3
67,44,0.75600004196167,Life,Biology,0,3
68,45,0.5939998626709,David,Male,0,3
69,46,0.67799997329712,Species,Biology,0,3
70,47,0.60400009155273,James,Male,0,3
