"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.92600011825562,Photosynthesis,Biology,0,1
2,2,0.74699997901917,Technology,"Computer Science",0,1
3,3,0.79699993133545,Species,Biology,0,1
4,4,0.75999999046326,James,Male,0,2
5,5,0.65199995040894,Patricia,Female,0,2
6,6,1.1189999580383,Margaret,Female,0,2
7,7,1.0590000152588,Linda,Female,0,3
8,8,1.194000005722,Apps,"Computer Science",0,3
9,9,1.1329998970032,Michael,Male,0,3
10,10,1.6600000858307,Barbara,Female,0,4
11,11,1.2059998512268,Internet,"Computer Science",0,4
12,12,1.4509999752045,Richard,Male,0,4
13,13,0.88899993896484,Protein,Biology,0,5
14,14,0.79099988937378,Computer,"Computer Science",0,5
15,15,0.80700016021729,Species,Biology,0,5
16,16,0.72699999809265,John,Male,0,6
17,17,0.8289999961853,Protein,Biology,0,6
18,18,0.98300004005432,Margaret,Female,0,6
19,19,0.9909999370575,Patricia,Female,0,7
20,20,0.89000010490417,Apps,"Computer Science",0,7
21,21,0.79699993133545,William,Male,0,7
