"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.7039999961853,Apps,"Computer Science",0,1
2,2,0.7260000705719,Species,Biology,0,1
3,3,0.63399982452393,Protein,Biology,0,1
4,4,0.75400018692017,Algorithm,"Computer Science",0,1
5,5,0.71799993515015,Habitat,Biology,0,1
6,6,0.875,Plants,Biology,0,1
7,7,0.78399991989136,Database,"Computer Science",0,1
8,8,0.57000017166138,Computer,"Computer Science",0,1
9,9,0.56499981880188,Photosynthesis,Biology,1,1
10,9,0.44500017166138,Photosynthesis,Biology,0,1
11,10,1.0019998550415,Software,"Computer Science",0,1
12,11,0.83299994468689,Nature,Biology,0,1
13,12,0.77500009536743,Organs,Biology,0,1
14,13,0.75099992752075,Life,Biology,0,1
15,14,0.9760000705719,Programming,"Computer Science",0,1
16,15,0.66799998283386,Technology,"Computer Science",0,1
17,16,0.67000007629395,Internet,"Computer Science",0,1
18,17,0.66199994087219,Photosynthesis,Biology,0,1
19,18,0.67000007629395,Organs,Biology,0,1
20,19,0.82799983024597,Life,Biology,0,1
21,20,0.82500004768372,Programming,"Computer Science",0,1
22,21,0.64699983596802,James,Male,0,2
23,22,0.51100015640259,Joseph,Male,0,2
24,23,0.60899996757507,Elizabeth,Female,0,2
25,24,0.65499997138977,Robert,Male,0,2
26,25,0.68400001525879,Jennifer,Female,0,2
27,26,0.69000005722046,Patricia,Female,0,2
28,27,0.62100005149841,John,Male,0,2
29,28,0.65999984741211,Michael,Male,0,2
30,29,0.73300004005432,Mary,Female,0,2
31,30,0.84400010108948,David,Male,0,2
32,31,0.6029999256134,William,Male,0,2
33,32,0.67599987983704,Susan,Female,0,2
34,33,0.66300010681152,Margaret,Female,0,2
35,34,0.70199990272522,Barbara,Female,0,2
36,35,0.66799998283386,Linda,Female,0,2
37,36,0.49600005149841,Richard,Male,1,2
38,36,0.4520001411438,Richard,Male,0,2
39,37,0.70199990272522,David,Male,0,2
40,38,0.6800000667572,Susan,Female,0,2
41,39,0.73499989509583,Elizabeth,Female,0,2
42,40,0.60899996757507,Linda,Female,0,2
43,41,0.88899993896484,Elizabeth,Female,0,3
44,42,0.65799999237061,Apps,"Computer Science",0,3
45,43,0.7039999961853,Susan,Female,0,3
