"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,6.2300000190735,Internet,"Computer Science",0,1
2,2,2.7569999694824,Computer,"Computer Science",0,1
3,3,1.4500000476837,Photosynthesis,Biology,1,1
4,3,0.14599990844727,Photosynthesis,Biology,0,1
5,4,0.24799990653992,Habitat,Biology,1,1
6,4,0.1800000667572,Habitat,Biology,0,1
7,5,0.14600014686584,Software,"Computer Science",0,1
8,6,0.13499999046326,Nature,Biology,0,1
9,7,0.11299991607666,Organs,Biology,1,1
10,7,0.11199998855591,Organs,Biology,0,1
11,8,0.1010000705719,Algorithm,"Computer Science",0,1
12,9,0.12399983406067,Apps,"Computer Science",1,1
13,9,0.090000152587891,Apps,"Computer Science",0,1
14,10,0.12399983406067,Database,"Computer Science",1,1
15,10,0.090000152587891,Database,"Computer Science",0,1
16,11,0.14599990844727,Species,Biology,0,1
17,12,0.12400007247925,Plants,Biology,1,1
18,12,0.14599990844727,Plants,Biology,0,1
19,13,0.13600015640259,Life,Biology,1,1
20,13,0.12299990653992,Life,Biology,0,1
21,14,0.1010000705719,Protein,Biology,1,1
22,14,0.11299991607666,Protein,Biology,0,1
23,15,0.08899998664856,Programming,"Computer Science",0,1
24,16,0.13599991798401,Technology,"Computer Science",1,1
25,16,0.1010000705719,Technology,"Computer Science",0,1
26,17,1.4290001392365,Life,Biology,0,1
27,18,0.089999914169312,Protein,Biology,1,1
28,18,0.13499999046326,Protein,Biology,0,1
29,19,0.055999994277954,Technology,"Computer Science",0,1
30,20,0.16799998283386,Programming,"Computer Science",1,1
31,20,0.023000001907349,Programming,"Computer Science",0,1
32,21,3.194000005722,Elizabeth,Female,1,2
33,21,0.13499999046326,Elizabeth,Female,0,2
34,22,0.12400007247925,Linda,Female,1,2
35,22,0.089999914169312,Linda,Female,0,2
36,23,0.11300015449524,Robert,Male,0,2
37,24,0.089999914169312,Mary,Female,0,2
38,25,0.089999914169312,Michael,Male,0,2
39,26,0.1010000705719,Patricia,Female,0,2
40,27,0.089999914169312,Susan,Female,1,2
41,27,0.091000080108643,Susan,Female,0,2
42,28,0.08899998664856,Barbara,Female,1,2
43,28,0.089999914169312,Barbara,Female,0,2
44,29,0.090000152587891,John,Male,0,2
45,30,0.089999914169312,William,Male,1,2
46,30,0.078999996185303,William,Male,0,2
47,31,0.1010000705719,Jennifer,Female,0,2
48,32,0.078999996185303,Joseph,Male,0,2
49,33,0.11199998855591,David,Male,1,2
50,33,0.022000074386597,David,Male,0,2
51,34,4.7709999084473,Margaret,Female,0,2
52,35,0.1010000705719,Richard,Male,0,2
