"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.17799997329712,Organs,Biology,1,1
2,1,0.025000095367432,Organs,Biology,0,1
3,2,0.16100001335144,Algorithm,"Computer Science",1,1
4,2,0.14100003242493,Algorithm,"Computer Science",0,1
5,3,0.036999940872192,Internet,"Computer Science",1,1
6,3,0.17199993133545,Internet,"Computer Science",0,1
7,4,0.24300003051758,Elizabeth,Female,0,2
8,5,0.016000032424927,Susan,Female,1,2
9,5,0.19899988174438,Susan,Female,0,2
10,6,0.016999959945679,Jennifer,Female,1,2
11,6,0.14499998092651,Jennifer,Female,0,2
12,7,1.2349998950958,Patricia,Female,1,3
13,7,1.1310000419617,Patricia,Female,0,3
14,8,0.9300000667572,Species,Biology,0,3
15,9,0.61299991607666,Mary,Female,0,3
16,10,0.90000009536743,David,Male,1,4
17,10,0.33999991416931,David,Male,0,4
18,11,0.90499997138977,Algorithm,"Computer Science",0,4
19,12,0.73300004005432,Elizabeth,Female,0,4
20,13,0.3840000629425,Internet,"Computer Science",0,5
21,14,0.037999868392944,Algorithm,"Computer Science",1,5
22,14,0.13900017738342,Algorithm,"Computer Science",0,5
23,15,0.065999984741211,Programming,"Computer Science",1,5
24,15,0.11500000953674,Programming,"Computer Science",0,5
25,16,0.24500012397766,Barbara,Female,0,6
26,17,0.04200005531311,Protein,Biology,0,6
27,18,1.375,Joseph,Male,0,6
28,19,1.0469999313354,Patricia,Female,0,7
29,20,1.305999994278,Internet,"Computer Science",0,7
30,21,0.83400011062622,Elizabeth,Female,0,7
