"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.1579999923706,Organs,Biology,0,1
2,2,0.95300006866455,Technology,"Computer Science",0,1
3,3,1.0549998283386,Nature,Biology,0,1
4,4,0.80800008773804,Database,"Computer Science",0,1
5,5,0.84800004959106,Life,Biology,0,1
6,6,0.95199990272522,Species,Biology,0,1
7,7,0.9520001411438,Apps,"Computer Science",0,1
8,8,0.88800001144409,Protein,Biology,0,1
9,9,0.80699992179871,Plants,Biology,0,1
10,10,0.87999987602234,Habitat,Biology,0,1
11,11,1.1290001869202,Photosynthesis,Biology,0,1
12,12,0.96799993515015,Internet,"Computer Science",0,1
13,13,0.92700004577637,Programming,"Computer Science",0,1
14,14,0.95999979972839,Algorithm,"Computer Science",0,1
15,15,0.86400008201599,Software,"Computer Science",0,1
16,16,0.92799997329712,Computer,"Computer Science",0,1
17,17,0.83200001716614,Plants,Biology,0,1
18,18,0.84800004959106,Programming,"Computer Science",0,1
19,19,1.0880000591278,Photosynthesis,Biology,0,1
20,20,0.76799988746643,Database,"Computer Science",0,1
21,21,0.87999987602234,John,Male,0,2
22,22,0.78400015830994,Robert,Male,0,2
23,23,0.91999983787537,Susan,Female,0,2
24,24,0.83200001716614,Linda,Female,0,2
25,25,0.86400008201599,Patricia,Female,0,2
26,26,0.92000007629395,David,Male,0,2
27,27,1.039999961853,Michael,Male,0,2
28,28,0.95199990272522,Richard,Male,0,2
29,29,0.82400012016296,Joseph,Male,0,2
30,30,0.87199997901917,James,Male,0,2
31,31,0.87199997901917,Barbara,Female,0,2
32,32,0.78399991989136,Elizabeth,Female,0,2
33,33,0.81599998474121,Jennifer,Female,0,2
34,34,0.81599998474121,Mary,Female,0,2
35,35,0.9520001411438,Margaret,Female,0,2
36,36,0.81599998474121,William,Male,0,2
37,37,0.83200001716614,David,Male,0,2
38,38,0.83999991416931,Jennifer,Female,0,2
39,39,0.83200001716614,Richard,Male,0,2
40,40,0.90400004386902,Joseph,Male,0,2
41,41,0.92799997329712,Patricia,Female,0,3
42,42,0.89599990844727,Protein,Biology,0,3
43,43,0.9760000705719,Joseph,Male,0,3
44,44,1.095999956131,Nature,Biology,0,3
45,45,0.9760000705719,David,Male,0,3
46,46,0.99199986457825,Life,Biology,0,3
47,47,1.039999961853,Susan,Female,0,3
48,48,1.0320000648499,Technology,"Computer Science",0,3
49,49,1.0720000267029,Elizabeth,Female,0,3
50,50,0.96799993515015,Algorithm,"Computer Science",0,3
51,51,0.83200001716614,Robert,Male,0,3
52,52,0.82400012016296,Habitat,Biology,0,3
53,53,0.87999987602234,Richard,Male,0,3
54,54,0.84000015258789,Database,"Computer Science",0,3
55,55,0.74399995803833,Jennifer,Female,0,3
56,56,0.84800004959106,Software,"Computer Science",0,3
57,57,0.81599998474121,Barbara,Female,0,3
58,58,0.83899998664856,Internet,"Computer Science",0,3
59,59,0.80099987983704,Margaret,Female,0,3
60,60,0.82299995422363,Programming,"Computer Science",0,3
61,61,0.76699995994568,Joseph,Male,0,4
62,62,0.84000015258789,Protein,Biology,0,4
63,63,0.7279999256134,William,Male,0,4
64,64,0.85599994659424,Technology,"Computer Science",0,4
65,65,0.75999999046326,Barbara,Female,0,4
66,66,0.83999991416931,Computer,"Computer Science",0,4
67,67,0.87200021743774,David,Male,0,4
68,68,0.86399984359741,Nature,Biology,0,4
69,69,0.90400004386902,John,Male,0,4
70,70,0.79999995231628,Life,Biology,0,4
71,71,0.80800008773804,James,Male,0,4
72,72,0.84800004959106,Software,"Computer Science",0,4
73,73,0.88800001144409,Susan,Female,0,4
74,74,1,Habitat,Biology,0,4
75,75,1.3999998569489,Patricia,Female,0,4
76,76,0.84800004959106,Programming,"Computer Science",0,4
77,77,0.90400004386902,Robert,Male,0,4
78,78,0.87199997901917,Internet,"Computer Science",0,4
79,79,0.79200005531311,Jennifer,Female,0,4
80,80,0.83999991416931,Algorithm,"Computer Science",0,4
81,81,0.85599994659424,Linda,Female,0,4
82,82,0.81599998474121,Database,"Computer Science",0,4
83,83,1.0160000324249,Elizabeth,Female,0,4
84,84,1.1280000209808,Apps,"Computer Science",0,4
85,85,1.0160000324249,Michael,Male,0,4
86,86,0.87199997901917,Photosynthesis,Biology,0,4
87,87,0.90400004386902,Richard,Male,0,4
88,88,0.81599998474121,Organs,Biology,0,4
89,89,0.87199997901917,Mary,Female,0,4
90,90,0.85599994659424,Plants,Biology,0,4
91,91,0.80800008773804,Margaret,Female,0,4
92,92,0.83999991416931,Species,Biology,0,4
93,93,0.86400008201599,Barbara,Female,0,4
94,94,0.82399988174438,Life,Biology,0,4
95,95,0.83200001716614,Margaret,Female,0,4
96,96,0.88800001144409,Algorithm,"Computer Science",0,4
97,97,0.84800004959106,Patricia,Female,0,4
98,98,0.85599994659424,Organs,Biology,0,4
99,99,0.77600002288818,Elizabeth,Female,0,4
100,100,0.81599998474121,Apps,"Computer Science",0,4
101,101,1,Technology,"Computer Science",0,5
102,102,0.84000015258789,Life,Biology,0,5
103,103,1.2079999446869,Plants,Biology,0,5
104,104,0.92000007629395,Programming,"Computer Science",0,5
105,105,0.92799997329712,Database,"Computer Science",0,5
106,106,0.92000007629395,Organs,Biology,0,5
