"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.2709999084473,Photosynthesis,Biology,0,1
2,2,0.78399991989136,Organs,Biology,0,1
3,3,0.69099998474121,Nature,Biology,0,1
4,4,0.74500012397766,Life,Biology,0,1
5,5,0.8439998626709,Species,Biology,0,1
6,6,0.87900018692017,Algorithm,"Computer Science",0,1
7,7,0.78999996185303,Apps,"Computer Science",0,1
8,8,0.72199988365173,Technology,"Computer Science",0,1
9,9,0.71700000762939,Computer,"Computer Science",0,1
10,10,0.90400004386902,Protein,Biology,0,1
11,11,1.039999961853,Programming,"Computer Science",0,1
12,12,0.81599998474121,Habitat,Biology,0,1
13,13,1.0190000534058,Internet,"Computer Science",0,1
14,14,0.92300009727478,Plants,Biology,0,1
15,15,1.1039998531342,Software,"Computer Science",0,1
16,16,0.7409999370575,Database,"Computer Science",0,1
17,17,0.6560001373291,Technology,"Computer Science",0,1
18,18,0.75999999046326,Species,Biology,0,1
19,19,0.72000002861023,Photosynthesis,Biology,0,1
20,20,1.1440000534058,Protein,Biology,0,1
21,21,1.0599999427795,Barbara,Female,0,2
22,22,0.69199991226196,David,Male,0,2
23,23,0.68300008773804,Elizabeth,Female,0,2
24,24,0.97900009155273,Michael,Male,0,2
25,25,1.1559998989105,Susan,Female,0,2
26,26,0.74300003051758,Richard,Male,0,2
27,27,0.68799996376038,William,Male,0,2
28,28,0.91300010681152,Mary,Female,0,2
29,29,0.98699998855591,Jennifer,Female,0,2
30,30,0.71499991416931,Robert,Male,0,2
31,31,0.68499994277954,John,Male,0,2
32,32,0.91700005531311,James,Male,0,2
33,33,0.60400009155273,Joseph,Male,0,2
34,34,0.71000003814697,Patricia,Female,0,2
35,35,0.87399983406067,Margaret,Female,0,2
36,36,0.67700004577637,Linda,Female,0,2
37,37,0.70099997520447,Robert,Male,0,2
38,38,0.66799998283386,Susan,Female,0,2
39,39,0.79100012779236,Linda,Female,0,2
40,40,0.65899991989136,Michael,Male,0,2
41,41,1.0119998455048,Patricia,Female,0,3
42,42,0.81500005722046,Internet,"Computer Science",0,3
43,43,0.97199988365173,David,Male,0,3
44,44,1.1690001487732,Software,"Computer Science",0,3
45,45,0.91599988937378,Jennifer,Female,0,3
46,46,1.3070001602173,Organs,Biology,0,3
47,47,1.2229998111725,Susan,Female,0,3
48,48,1.0610001087189,Programming,"Computer Science",0,3
49,49,0.75399994850159,Elizabeth,Female,0,3
50,50,0.75,Technology,"Computer Science",0,3
51,51,0.68799996376038,Barbara,Female,0,3
52,52,1.1520001888275,Photosynthesis,Biology,0,3
53,53,0.58799982070923,William,Male,0,3
54,54,0.72399997711182,Algorithm,"Computer Science",1,3
55,54,1.9090001583099,Algorithm,"Computer Science",0,3
56,55,1.316999912262,James,Male,0,3
57,56,1.2999999523163,Plants,Biology,0,3
58,57,0.86300015449524,Mary,Female,0,3
59,58,0.8199999332428,Database,"Computer Science",0,3
60,59,0.80099987983704,Margaret,Female,0,3
61,60,0.81599998474121,Nature,Biology,0,3
62,61,1.7060000896454,Linda,Female,0,4
63,62,1.0909998416901,Organs,Biology,0,4
64,63,0.86600017547607,David,Male,0,4
65,64,0.94400000572205,Species,Biology,0,4
66,65,0.70099997520447,Elizabeth,Female,0,4
67,66,0.65199995040894,Software,"Computer Science",0,4
68,67,1.6180000305176,Robert,Male,0,4
69,68,0.86800003051758,Plants,Biology,0,4
70,69,0.91299986839294,John,Male,0,4
71,70,0.97900009155273,Internet,"Computer Science",0,4
72,71,0.70199990272522,Barbara,Female,0,4
73,72,0.66900014877319,Technology,"Computer Science",0,4
74,73,0.72899985313416,Margaret,Female,0,4
75,74,0.68700003623962,Life,Biology,1,4
76,74,3.1340000629425,Life,Biology,0,4
77,75,1.8209998607635,William,Male,0,4
78,76,0.70800018310547,Nature,Biology,0,4
79,77,0.73399996757507,Mary,Female,0,4
80,78,0.91899991035461,Programming,"Computer Science",0,4
81,79,0.87100005149841,James,Male,0,4
82,80,0.8510000705719,Photosynthesis,Biology,0,4
83,81,0.73899984359741,Patricia,Female,0,4
84,82,0.65900015830994,Protein,Biology,1,4
85,82,4.1519999504089,Protein,Biology,0,4
86,83,1.0369999408722,Susan,Female,0,4
87,84,1.4079999923706,Habitat,Biology,0,4
88,85,0.76099991798401,Michael,Male,0,4
89,86,1.1100001335144,Database,"Computer Science",0,4
90,87,0.58500003814697,Jennifer,Female,0,4
91,88,0.89699983596802,Apps,"Computer Science",0,4
92,89,0.77300000190735,Joseph,Male,0,4
93,90,0.78299999237061,Computer,"Computer Science",0,4
94,91,0.87700009346008,Richard,Male,0,4
95,92,1.210000038147,Algorithm,"Computer Science",0,4
96,93,0.90499997138977,Patricia,Female,0,4
97,94,0.82100009918213,Photosynthesis,Biology,0,4
98,95,0.78499984741211,Margaret,Female,0,4
99,96,1.0030000209808,Nature,Biology,0,4
100,97,0.68799996376038,William,Male,0,4
101,98,0.94900012016296,Species,Biology,1,4
102,98,1.3259999752045,Species,Biology,0,4
103,99,1.1749999523163,James,Male,0,4
104,100,1.4790000915527,Life,Biology,0,4
105,101,1.6119999885559,Technology,"Computer Science",0,5
106,102,0.7720000743866,Programming,"Computer Science",0,5
107,103,0.67499995231628,Database,"Computer Science",0,5
108,104,0.65100002288818,Habitat,Biology,1,5
