"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.3539998531342,Nature,Biology,0,1
2,2,1.4120001792908,Plants,Biology,0,1
3,3,1.4249999523163,Apps,"Computer Science",1,1
4,3,0.78499984741211,Apps,"Computer Science",0,1
5,4,1.018000125885,Species,Biology,0,1
6,5,1.0169999599457,Software,"Computer Science",0,1
7,6,1.2669999599457,Protein,Biology,0,1
8,7,1.25,Photosynthesis,Biology,0,1
9,8,1.1410000324249,Algorithm,"Computer Science",0,1
10,9,1.1170001029968,Programming,"Computer Science",0,1
11,10,1.1019999980927,Database,"Computer Science",0,1
12,11,1.2089998722076,Internet,"Computer Science",0,1
13,12,1.154000043869,Computer,"Computer Science",0,1
14,13,1.8359999656677,Habitat,Biology,0,1
15,14,1.8970000743866,Technology,"Computer Science",0,1
16,15,1.1499998569489,Life,Biology,0,1
17,16,1.4930000305176,Organs,Biology,0,1
18,17,1.3210000991821,Internet,"Computer Science",0,1
19,18,1.2170000076294,Algorithm,"Computer Science",0,1
20,19,1.3710000514984,Plants,Biology,0,1
21,20,1.2749998569489,Programming,"Computer Science",0,1
22,21,1.0869998931885,Jennifer,Female,0,2
23,22,0.95600008964539,Mary,Female,0,2
24,23,1.5139999389648,Linda,Female,0,2
25,24,1.0010001659393,Patricia,Female,0,2
26,25,1.2179999351501,Susan,Female,0,2
27,26,1.125,Elizabeth,Female,0,2
28,27,1.0839998722076,James,Male,0,2
29,28,1.085000038147,Margaret,Female,0,2
30,29,1.1280000209808,Barbara,Female,0,2
31,30,1.1630001068115,Michael,Male,0,2
32,31,1.1799998283386,Robert,Male,0,2
33,32,1.6200001239777,William,Male,0,2
34,33,1.3359999656677,Joseph,Male,0,2
35,34,0.86500000953674,John,Male,0,2
36,35,0.9760000705719,David,Male,0,2
37,36,1.2639999389648,Richard,Male,0,2
38,37,0.90799999237061,Jennifer,Female,0,2
39,38,1.3210000991821,Margaret,Female,0,2
40,39,0.98799991607666,Joseph,Male,0,2
41,40,1.3589999675751,John,Male,0,2
42,41,2.6220002174377,Barbara,Female,0,3
43,42,1.3989999294281,Species,Biology,1,3
44,42,1.6489999294281,Species,Biology,0,3
45,43,1.2760000228882,Robert,Male,0,3
46,44,1.4249999523163,Habitat,Biology,0,3
47,45,1.4320001602173,Joseph,Male,0,3
48,46,3.569000005722,Plants,Biology,0,3
49,47,3.5049998760223,William,Male,0,3
50,48,2.1280000209808,Photosynthesis,Biology,0,3
51,49,2.3659999370575,John,Male,0,3
52,50,2.1800000667572,Programming,"Computer Science",0,3
53,51,2.6510000228882,Mary,Female,0,3
54,52,2.4170000553131,Organs,Biology,0,3
55,53,2.3989999294281,Linda,Female,0,3
56,54,2.2130000591278,Nature,Biology,0,3
57,55,2.4830000400543,Michael,Male,0,3
58,56,1.7179999351501,Protein,Biology,0,3
59,57,1.3429999351501,Patricia,Female,0,3
60,58,1.364000082016,Algorithm,"Computer Science",0,3
61,59,2.319000005722,David,Male,0,3
62,60,3.191999912262,Life,Biology,0,3
63,61,1.8580000400543,Robert,Male,0,4
64,62,1.3980000019073,Programming,"Computer Science",0,4
65,63,1.4630000591278,Michael,Male,0,4
66,64,1.2479999065399,Internet,"Computer Science",0,4
67,65,1.2190001010895,Barbara,Female,0,4
68,66,1.1689999103546,Photosynthesis,Biology,0,4
69,67,1.4800000190735,Mary,Female,0,4
70,68,1.5910000801086,Technology,"Computer Science",0,4
71,69,1.2089998722076,Elizabeth,Female,0,4
72,70,1.6689999103546,Protein,Biology,0,4
73,71,1.7450001239777,Richard,Male,0,4
74,72,1.2430000305176,Species,Biology,0,4
75,73,1.9110000133514,William,Male,0,4
76,74,1.7300000190735,Plants,Biology,0,4
77,75,2.0449998378754,Linda,Female,0,4
78,76,2.3450000286102,Nature,Biology,0,4
79,77,1.835000038147,John,Male,0,4
80,78,4.3140001296997,Life,Biology,0,4
81,79,2.771999835968,Patricia,Female,0,4
82,80,2.7070000171661,Organs,Biology,0,4
83,81,1.699000120163,James,Male,0,4
84,82,1.3889999389648,Software,"Computer Science",0,4
85,83,2.0650000572205,Jennifer,Female,0,4
86,84,1.4619998931885,Apps,"Computer Science",0,4
87,85,2.9809999465942,Joseph,Male,0,4
88,86,3.0450000762939,Habitat,Biology,0,4
89,87,0.92799997329712,Margaret,Female,0,4
90,88,1.0099999904633,Database,"Computer Science",0,4
91,89,2.4839999675751,Susan,Female,0,4
92,90,3.2360000610352,Computer,"Computer Science",0,4
93,91,3.4370000362396,David,Male,0,4
94,92,1.0009999275208,Algorithm,"Computer Science",0,4
95,93,0.9520001411438,David,Male,0,4
96,94,1.1089999675751,Internet,"Computer Science",0,4
97,95,1.0349998474121,Susan,Female,0,4
98,96,1.8300001621246,Organs,Biology,0,4
99,97,1.1139998435974,Mary,Female,0,4
100,98,3.2860000133514,Computer,"Computer Science",0,4
101,99,1.5680000782013,John,Male,0,4
102,100,1.4719998836517,Software,"Computer Science",0,4
103,101,0.9779999256134,Internet,"Computer Science",0,5
104,102,6.2090001106262,Software,"Computer Science",0,5
105,103,1.4570000171661,Species,Biology,0,5
106,104,1.0769999027252,Programming,"Computer Science",0,5
107,105,1.4409999847412,Computer,"Computer Science",0,5
108,106,0.95099997520447,Organs,Biology,0,5
109,107,1.1370000839233,Plants,Biology,0,5
110,108,0.88299989700317,Apps,"Computer Science",0,5
111,109,0.91500020027161,Database,"Computer Science",0,5
112,110,0.85599994659424,Nature,Biology,0,5
113,111,0.97300004959106,Protein,Biology,0,5
114,112,0.87399983406067,Algorithm,"Computer Science",0,5
115,113,0.93099999427795,Life,Biology,0,5
116,114,0.94700002670288,Habitat,Biology,0,5
117,115,0.88800001144409,Technology,"Computer Science",0,5
118,116,1.3510000705719,Photosynthesis,Biology,0,5
119,117,1.1010000705719,Database,"Computer Science",0,5
120,118,1.4599997997284,Protein,Biology,0,5
121,119,1.4400000572205,Software,"Computer Science",0,5
122,120,1.6200001239777,Plants,Biology,0,5
123,121,1.1640000343323,Programming,"Computer Science",0,5
124,122,1.9629998207092,Apps,"Computer Science",0,5
125,123,2.7620000839233,Species,Biology,0,5
126,124,1.2060000896454,Technology,"Computer Science",0,5
127,125,1.6999998092651,Algorithm,"Computer Science",0,5
128,126,1.2940001487732,Habitat,Biology,0,5
129,127,0.97199988365173,Life,Biology,0,5
130,128,1.654000043869,Nature,Biology,0,5
131,129,1.3689999580383,Internet,"Computer Science",0,5
132,130,0.91300010681152,Computer,"Computer Science",0,5
133,131,2.875,Organs,Biology,0,5
134,132,1.4559998512268,Photosynthesis,Biology,0,5
135,133,1.5120000839233,Internet,"Computer Science",0,5
136,134,1.2530000209808,Protein,Biology,0,5
137,135,1.231999874115,Database,"Computer Science",0,5
138,136,1.9670000076294,Life,Biology,0,5
139,137,1.9820001125336,Apps,"Computer Science",0,5
140,138,0.98699998855591,Technology,"Computer Science",0,5
141,139,1.7769999504089,Habitat,Biology,0,5
142,140,1.2840001583099,Computer,"Computer Science",0,5
143,141,1.1960000991821,Robert,Male,0,6
144,142,0.99600005149841,Habitat,Biology,0,6
145,143,0.98499989509583,Mary,Female,0,6
146,144,1.7170000076294,Plants,Biology,0,6
147,145,1.0350000858307,Susan,Female,0,6
148,146,1.8289999961853,Photosynthesis,Biology,0,6
149,147,0.89699983596802,James,Male,0,6
150,148,0.7590000629425,Protein,Biology,0,6
151,149,0.78299999237061,Barbara,Female,0,6
152,150,0.95499992370605,Nature,Biology,0,6
153,151,1.1050000190735,Linda,Female,0,6
154,152,0.75699996948242,Computer,"Computer Science",0,6
155,153,1.1420001983643,David,Male,0,6
156,154,1.3659999370575,Life,Biology,0,6
157,155,0.94599986076355,Margaret,Female,0,6
158,156,1.449000120163,Species,Biology,0,6
159,157,1.2000000476837,Jennifer,Female,1,6
160,157,0.79399991035461,Jennifer,Female,0,6
161,158,1.6119999885559,Organs,Biology,0,6
162,159,1.3029999732971,Elizabeth,Female,0,6
163,160,1.1750001907349,Programming,"Computer Science",0,6
164,161,1.0329999923706,Jennifer,Female,0,7
165,162,1.1730000972748,Protein,Biology,0,7
166,163,1.1510000228882,Patricia,Female,0,7
167,164,0.99499988555908,Habitat,Biology,0,7
168,165,0.93700003623962,Barbara,Female,0,7
169,166,1.010999917984,Plants,Biology,0,7
170,167,0.89199995994568,Mary,Female,0,7
171,168,1.0230000019073,Species,Biology,0,7
172,169,0.98699998855591,Elizabeth,Female,0,7
173,170,1.2800002098083,Algorithm,"Computer Science",0,7
174,171,1.2839999198914,Joseph,Male,0,7
175,172,1.1579999923706,Nature,Biology,0,7
176,173,1.0409998893738,Susan,Female,0,7
177,174,1.2050001621246,Photosynthesis,Biology,1,7
178,174,0.75,Photosynthesis,Biology,0,7
179,175,2.4169998168945,Margaret,Female,0,7
180,176,1.2000000476837,Life,Biology,0,7
181,177,1.4800000190735,Linda,Female,0,7
182,178,1.0950000286102,Internet,"Computer Science",0,7
183,179,1.2220001220703,William,Male,0,7
184,180,0.99899983406067,Apps,"Computer Science",0,7
185,181,1.1260001659393,Robert,Male,0,7
186,182,1.4769999980927,Database,"Computer Science",0,7
187,183,1.1999998092651,Michael,Male,0,7
188,184,1.5130000114441,Organs,Biology,0,7
189,185,1.5010001659393,James,Male,0,7
190,186,1.1569998264313,Programming,"Computer Science",0,7
191,187,1.683000087738,John,Male,0,7
192,188,1.1180000305176,Computer,"Computer Science",0,7
193,189,1.0220000743866,Richard,Male,0,7
194,190,0.87899994850159,Software,"Computer Science",0,7
195,191,0.95899987220764,David,Male,0,7
196,192,0.9980001449585,Technology,"Computer Science",0,7
197,193,0.78399991989136,Michael,Male,0,7
198,194,0.97499990463257,Apps,"Computer Science",0,7
199,195,1.1090002059937,Jennifer,Female,0,7
200,196,1.7839999198914,Protein,Biology,0,7
201,197,1.0499999523163,Margaret,Female,0,7
202,198,1.0820000171661,Programming,"Computer Science",1,7
203,198,0.67799997329712,Programming,"Computer Science",0,7
204,199,0.97900009155273,David,Male,0,7
205,200,1.2639999389648,Habitat,Biology,1,7
206,200,0.76799988746643,Habitat,Biology,0,7
