"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.15100002288818,Internet,"Computer Science",1,1
2,1,0.017999887466431,Internet,"Computer Science",0,1
3,2,0.14300012588501,Nature,Biology,0,1
4,3,0.013999938964844,Computer,"Computer Science",0,1
5,4,0.1710000038147,Elizabeth,Female,0,2
6,5,0.039999961853027,John,Male,0,2
7,6,0.13000011444092,William,Male,1,2
8,6,0.039999961853027,William,Male,0,2
9,7,0.77800011634827,Margaret,Female,0,3
10,8,0.86699986457825,Photosynthesis,Biology,0,3
11,9,0.89100003242493,William,Male,0,3
12,10,0.99500012397766,James,Male,1,4
13,10,0.64800000190735,James,Male,0,4
14,11,0.91700005531311,Nature,Biology,0,4
15,12,0.88499999046326,Robert,Male,0,4
16,13,0.30599999427795,Organs,Biology,0,5
17,14,0.049999952316284,Technology,"Computer Science",0,5
18,15,0.11199998855591,Species,Biology,0,5
19,16,0.69799995422363,Joseph,Male,0,6
20,17,0.96200013160706,Plants,Biology,0,6
21,18,0.83200001716614,Robert,Male,0,6
22,19,0.85899996757507,James,Male,1,7
23,19,0.50699996948242,James,Male,0,7
24,20,0.86700010299683,Programming,"Computer Science",0,7
25,21,0.81299996376038,Richard,Male,0,7
