"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.5069999694824,Algorithm,"Computer Science",0,1
2,2,1.1819999217987,Habitat,Biology,0,1
3,3,0.98900008201599,Protein,Biology,0,1
4,4,0.82999992370605,Software,"Computer Science",0,1
5,5,1.2260000705719,Life,Biology,0,1
6,6,1.3359999656677,Computer,"Computer Science",0,1
7,7,2.6589999198914,Technology,"Computer Science",0,1
8,8,0.85700011253357,Programming,"Computer Science",0,1
9,9,1.0429999828339,Organs,Biology,0,1
10,10,3.2079999446869,Nature,Biology,0,1
11,11,0.9210000038147,Apps,"Computer Science",0,1
12,12,1.0789999961853,Database,"Computer Science",0,1
13,13,0.99600005149841,Internet,"Computer Science",0,1
14,14,0.91499996185303,Species,Biology,0,1
15,15,1.0160000324249,Photosynthesis,Biology,1,1
16,15,73.486999988556,Photosynthesis,Biology,1,1
17,15,0.11199998855591,Photosynthesis,Biology,0,1
18,16,0.059000015258789,Plants,Biology,1,1
19,16,0.16499996185303,Plants,Biology,1,1
20,16,0.21900010108948,Plants,Biology,0,1
21,17,0.14999985694885,Plants,Biology,1,1
22,17,0.1100001335144,Plants,Biology,0,1
23,18,0.063999891281128,Programming,"Computer Science",0,1
24,19,0.23900008201599,Internet,"Computer Science",1,1
25,19,0.10599994659424,Internet,"Computer Science",0,1
26,20,0.098999977111816,Database,"Computer Science",1,1
27,20,0.075000047683716,Database,"Computer Science",0,1
28,21,0.99900007247925,William,Male,0,2
29,22,0.90199995040894,Robert,Male,0,2
30,23,0.70800018310547,Mary,Female,0,2
31,24,0.80199980735779,Patricia,Female,0,2
32,25,0.76800012588501,Margaret,Female,0,2
33,26,0.9539999961853,John,Male,0,2
34,27,1.1979999542236,Michael,Male,0,2
35,28,1.3849999904633,James,Male,0,2
36,29,0.87700009346008,Jennifer,Female,0,2
37,30,0.84099984169006,Richard,Male,0,2
38,31,0.9980001449585,David,Male,0,2
39,32,1.2890000343323,Elizabeth,Female,0,2
40,33,0.89299988746643,Joseph,Male,0,2
41,34,1.0060000419617,Barbara,Female,0,2
42,35,1,Linda,Female,1,2
43,35,0.87599992752075,Linda,Female,1,2
44,35,1.6019999980927,Linda,Female,1,2
45,35,1.1710000038147,Linda,Female,0,2
46,36,1.643000125885,Susan,Female,0,2
47,37,0.91799998283386,Richard,Male,0,2
48,38,1.2009999752045,William,Male,0,2
49,39,1.0249998569489,John,Male,0,2
50,40,1.0960001945496,Mary,Female,0,2
51,41,0.67799997329712,Linda,Female,0,3
52,42,0.019000053405762,Protein,Biology,0,3
53,43,0.12800002098083,Mary,Female,0,3
54,44,0.050999879837036,Programming,"Computer Science",1,3
55,44,0.096000194549561,Programming,"Computer Science",0,3
56,45,0.098999977111816,John,Male,0,3
57,46,0.039000034332275,Species,Biology,1,3
58,46,0.11999988555908,Species,Biology,1,3
59,46,0.019999980926514,Species,Biology,0,3
60,47,0.11700010299683,Barbara,Female,0,3
61,48,0.08299994468689,Habitat,Biology,0,3
62,49,0.073999881744385,William,Male,1,3
63,49,0.14100003242493,William,Male,0,3
64,50,0.02400016784668,Internet,"Computer Science",0,3
65,51,0.13099980354309,James,Male,1,3
66,51,0.044000148773193,James,Male,0,3
67,52,0.10399985313416,Apps,"Computer Science",0,3
68,53,0.090000152587891,Joseph,Male,0,3
69,54,0.078999996185303,Software,"Computer Science",0,3
70,55,0.10099983215332,Margaret,Female,1,3
71,55,0.059000015258789,Margaret,Female,0,3
72,56,0.13499999046326,Organs,Biology,0,3
73,57,0.03000020980835,Richard,Male,1,3
74,57,0.15899991989136,Richard,Male,1,3
75,57,0.020999908447266,Richard,Male,0,3
76,58,0.14400005340576,Algorithm,"Computer Science",0,3
77,59,0.059000015258789,Susan,Female,1,3
78,59,0.11700010299683,Susan,Female,0,3
79,60,0.067999839782715,Computer,"Computer Science",1,3
80,60,0.095000028610229,Computer,"Computer Science",0,3
81,61,0.1949999332428,Mary,Female,0,4
82,62,0.035000085830688,Life,Biology,0,4
83,63,0.15499997138977,Barbara,Female,0,4
84,64,0.047999858856201,Algorithm,"Computer Science",1,4
85,64,0.10600018501282,Algorithm,"Computer Science",0,4
86,65,0.11999988555908,James,Male,0,4
87,66,0.058000087738037,Database,"Computer Science",0,4
88,67,0.16499996185303,Richard,Male,0,4
89,68,0.020999908447266,Nature,Biology,1,4
90,68,0.16600012779236,Nature,Biology,1,4
91,68,0.037999868392944,Nature,Biology,0,4
92,69,0.15000009536743,Robert,Male,1,4
93,69,0.039000034332275,Robert,Male,0,4
94,70,0.13599991798401,Species,Biology,1,4
95,70,0.072999954223633,Species,Biology,0,4
96,71,0.10500001907349,Susan,Female,0,4
97,72,0.17199993133545,Plants,Biology,1,4
98,72,0.10300016403198,Plants,Biology,0,4
99,73,0.074999809265137,Jennifer,Female,0,4
100,74,0.12200021743774,Technology,"Computer Science",1,4
101,74,0.055999994277954,Technology,"Computer Science",0,4
102,75,0.18499994277954,Patricia,Female,0,4
103,76,0.059000015258789,Habitat,Biology,0,4
104,77,0.1399998664856,Joseph,Male,1,4
105,77,0.058000087738037,Joseph,Male,0,4
106,78,0.13199996948242,Programming,"Computer Science",0,4
107,79,0.085000038146973,John,Male,0,4
108,80,0.098000049591064,Photosynthesis,Biology,1,4
109,80,0.13199996948242,Photosynthesis,Biology,0,4
110,81,0.052999973297119,Michael,Male,1,4
111,81,0.15499997138977,Michael,Male,0,4
112,82,0.033999919891357,Internet,"Computer Science",0,4
113,83,0.1710000038147,Margaret,Female,0,4
114,84,0.021000146865845,Protein,Biology,0,4
115,85,0.15799999237061,Linda,Female,0,4
116,86,0.039999961853027,Organs,Biology,0,4
117,87,0.1489999294281,David,Male,1,4
118,87,0.071000099182129,David,Male,0,4
119,88,0.11899995803833,Software,"Computer Science",0,4
120,89,0.07699990272522,William,Male,0,4
121,90,0.12200021743774,Computer,"Computer Science",0,4
122,91,0.078999996185303,Elizabeth,Female,1,4
123,91,0.12999987602234,Elizabeth,Female,0,4
124,92,0.094000101089478,Apps,"Computer Science",1,4
125,92,0.090999841690063,Apps,"Computer Science",0,4
126,93,0.10400009155273,Susan,Female,1,4
127,93,0.08899998664856,Susan,Female,0,4
128,94,0.13800001144409,Programming,"Computer Science",1,4
129,94,0.058000087738037,Programming,"Computer Science",0,4
130,95,0.17399978637695,Linda,Female,0,4
131,96,0.028000116348267,Technology,"Computer Science",1,4
132,96,0.15100002288818,Technology,"Computer Science",0,4
133,97,0.063999891281128,Barbara,Female,1,4
134,97,0.13100004196167,Barbara,Female,0,4
135,98,0.078000068664551,Computer,"Computer Science",1,4
136,98,0.095000028610229,Computer,"Computer Science",0,4
137,99,0.099999904632568,Joseph,Male,0,4
138,100,0.084000110626221,Apps,"Computer Science",0,4
139,101,0.19300007820129,Algorithm,"Computer Science",1,5
140,101,0.28600001335144,Algorithm,"Computer Science",1,5
141,101,0.064000129699707,Algorithm,"Computer Science",0,5
142,102,0.098999977111816,Database,"Computer Science",1,5
143,102,0.10599994659424,Database,"Computer Science",0,5
144,103,0.083999872207642,Internet,"Computer Science",1,5
145,103,0.15900015830994,Internet,"Computer Science",0,5
146,104,0.023999929428101,Apps,"Computer Science",1,5
147,104,0.16199994087219,Apps,"Computer Science",1,5
148,104,0.029000043869019,Apps,"Computer Science",0,5
149,105,0.14499998092651,Organs,Biology,0,5
150,106,0.064000129699707,Life,Biology,1,5
151,106,0.13599991798401,Life,Biology,0,5
152,107,0.088000059127808,Software,"Computer Science",0,5
153,108,0.10599994659424,Species,Biology,0,5
154,109,0.12999987602234,Programming,"Computer Science",0,5
155,110,0.063000202178955,Technology,"Computer Science",1,5
156,110,0.21099996566772,Technology,"Computer Science",1,5
157,110,0.029000043869019,Technology,"Computer Science",0,5
158,111,0.18099999427795,Plants,Biology,0,5
159,112,0.077999830245972,Computer,"Computer Science",0,5
160,113,0.14499998092651,Habitat,Biology,0,5
161,114,0.078999996185303,Protein,Biology,1,5
162,114,0.12100005149841,Protein,Biology,0,5
163,115,0.11899995803833,Nature,Biology,1,5
164,115,0.08899998664856,Nature,Biology,0,5
165,116,0.12800002098083,Photosynthesis,Biology,1,5
166,116,0.075999975204468,Photosynthesis,Biology,0,5
167,117,0.17600011825562,Photosynthesis,Biology,1,5
168,117,0.029000043869019,Photosynthesis,Biology,0,5
169,118,0.22399997711182,Algorithm,"Computer Science",1,5
170,118,0.034999847412109,Algorithm,"Computer Science",0,5
171,119,0.19000005722046,Apps,"Computer Science",1,5
