"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.23900008201599,Internet,"Computer Science",1,1
2,1,0.13599991798401,Internet,"Computer Science",0,1
3,2,0.06000018119812,Plants,Biology,0,1
4,3,0.10099983215332,Apps,"Computer Science",0,1
5,4,0.20500016212463,Richard,Male,0,2
6,5,0.027999877929688,Susan,Female,0,2
7,6,0.12000012397766,James,Male,0,2
8,7,0.16900014877319,Margaret,Female,1,3
9,7,0.023999929428101,Margaret,Female,0,3
10,8,0.12299990653992,Programming,"Computer Science",0,3
11,9,0.10000014305115,William,Male,1,3
12,9,1.2820000648499,William,Male,1,3
13,9,0.36899995803833,William,Male,0,3
14,10,0.87599992752075,Patricia,Female,0,4
15,11,0.90000009536743,Habitat,Biology,0,4
16,12,0.86899995803833,Joseph,Male,0,4
17,13,0.37899994850159,Life,Biology,1,5
18,13,0.0039999485015869,Life,Biology,0,5
19,14,0.16000008583069,Software,"Computer Science",1,5
20,14,0.046999931335449,Software,"Computer Science",0,5
21,15,0.19700002670288,Database,"Computer Science",0,5
22,16,1.2830002307892,William,Male,0,6
23,17,1.3039999008179,Photosynthesis,Biology,1,6
24,17,0.73300004005432,Photosynthesis,Biology,0,6
25,18,0.8529999256134,Susan,Female,0,6
26,19,0.97499990463257,Margaret,Female,0,7
27,20,0.96200013160706,Internet,"Computer Science",0,7
28,21,1.0329999923706,James,Male,1,7
29,21,0.25300002098083,James,Male,0,7
