"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.14199995994568,Photosynthesis,Biology,0,1
2,2,0.0049998760223389,Software,"Computer Science",0,1
3,3,0.14199995994568,Nature,Biology,1,1
4,3,0.019000053405762,Nature,Biology,0,1
5,4,0.15199995040894,David,Male,1,2
6,4,0.022000074386597,David,Male,0,2
7,5,0.15000009536743,Elizabeth,Female,0,2
8,6,0.023999929428101,Barbara,Female,1,2
9,6,0.13899993896484,Barbara,Female,0,2
10,7,0.15400004386902,Joseph,Male,1,3
11,7,0.005000114440918,Joseph,Male,0,3
12,8,0.1489999294281,Photosynthesis,Biology,0,3
13,9,0.032000064849854,Susan,Female,1,3
14,9,0.10999989509583,Susan,Female,0,3
15,10,0.1509997844696,Jennifer,Female,0,4
16,11,0.039000034332275,Internet,"Computer Science",0,4
17,12,0.13700008392334,Elizabeth,Female,0,4
18,13,0.13100004196167,Programming,"Computer Science",1,5
19,13,0.01200008392334,Programming,"Computer Science",0,5
20,14,0.16299986839294,Habitat,Biology,1,5
21,14,0.019000053405762,Habitat,Biology,0,5
22,15,0.14400005340576,Apps,"Computer Science",0,5
23,16,0.12800002098083,John,Male,1,6
24,16,0.028999805450439,John,Male,0,6
25,17,0.1340000629425,Habitat,Biology,1,6
26,17,0.051000118255615,Habitat,Biology,0,6
27,18,0.11800003051758,Barbara,Female,0,6
28,19,0.15299987792969,Barbara,Female,0,7
29,20,0.025000095367432,Plants,Biology,0,7
30,21,0.14400005340576,Joseph,Male,1,7
31,21,0.029999971389771,Joseph,Male,0,7
