"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.74000000953674,Nature,Biology,0,1
2,2,0.15000009536743,Apps,"Computer Science",0,1
3,3,0.21299982070923,Habitat,Biology,0,1
4,4,0.18400001525879,Programming,"Computer Science",0,1
5,5,0.16700005531311,Organs,Biology,0,1
6,6,0.18300008773804,Software,"Computer Science",0,1
7,7,0.19899988174438,Database,"Computer Science",1,1
8,7,0.46500015258789,Database,"Computer Science",0,1
9,8,1.0149998664856,Algorithm,"Computer Science",0,1
10,9,0.75,Computer,"Computer Science",0,1
11,10,0.73399996757507,Species,Biology,1,1
12,10,0.40499997138977,Species,Biology,0,1
13,11,0.69700002670288,Technology,"Computer Science",0,1
14,12,0.68300008773804,Internet,"Computer Science",0,1
15,13,0.77699995040894,Plants,Biology,1,1
16,13,0.83000016212463,Plants,Biology,0,1
17,14,0.72399997711182,Protein,Biology,1,1
18,14,0.79399991035461,Protein,Biology,0,1
19,15,1.0820000171661,Life,Biology,0,1
20,16,0.83200001716614,Photosynthesis,Biology,0,1
21,17,0.84999990463257,Nature,Biology,0,1
22,18,0.63000011444092,Life,Biology,0,1
23,19,0.5699999332428,Technology,"Computer Science",1,1
24,19,0.16100001335144,Technology,"Computer Science",0,1
25,20,0.1340000629425,Database,"Computer Science",1,1
26,20,0.086999893188477,Database,"Computer Science",0,1
27,21,0.99200010299683,Patricia,Female,1,2
28,21,0.37800002098083,Patricia,Female,0,2
29,22,0.80200004577637,Mary,Female,0,2
30,23,0.25300002098083,David,Male,1,2
31,23,0.17199993133545,David,Male,0,2
32,24,0.089999914169312,Margaret,Female,0,2
33,25,0.11600017547607,James,Male,0,2
34,26,0.098999977111816,Susan,Female,0,2
35,27,0.098999977111816,Richard,Male,0,2
36,28,0.11699986457825,John,Male,1,2
37,28,0.070000171661377,John,Male,0,2
38,29,0.11399984359741,Elizabeth,Female,0,2
39,30,0.10000014305115,Barbara,Female,1,2
40,30,0.099999904632568,Barbara,Female,0,2
41,31,0.11500000953674,Robert,Male,0,2
42,32,0.085000038146973,Linda,Female,0,2
43,33,0.12800002098083,William,Male,0,2
44,34,0.082000017166138,Michael,Male,1,2
45,34,0.10399985313416,Michael,Male,0,2
46,35,0.10199999809265,Joseph,Male,1,2
47,35,0.10000014305115,Joseph,Male,0,2
48,36,0.14699983596802,Jennifer,Female,0,2
49,37,0.087000131607056,Elizabeth,Female,1,2
50,37,0.1470000743866,Elizabeth,Female,0,2
51,38,0.07099986076355,Jennifer,Female,1,2
52,38,0.16100001335144,Jennifer,Female,0,2
53,39,0.088000059127808,Patricia,Female,1,2
54,39,0.14499998092651,Patricia,Female,0,2
55,40,0.072999954223633,John,Male,0,2
56,41,0.92700004577637,Elizabeth,Female,0,3
57,42,0.93400001525879,Life,Biology,0,3
58,43,0.7279999256134,Margaret,Female,0,3
59,44,1.2009999752045,Species,Biology,0,3
60,45,0.66899991035461,Patricia,Female,0,3
61,46,0.77800011634827,Apps,"Computer Science",0,3
62,47,0.62599992752075,David,Male,0,3
63,48,0.7720000743866,Habitat,Biology,0,3
64,49,0.61199998855591,Richard,Male,0,3
65,50,0.7409999370575,Organs,Biology,1,3
66,50,0.4520001411438,Organs,Biology,0,3
67,51,0.60599994659424,John,Male,0,3
68,52,0.67700004577637,Programming,"Computer Science",0,3
69,53,0.69899988174438,Linda,Female,0,3
70,54,0.70000004768372,Algorithm,"Computer Science",1,3
71,54,0.41799998283386,Algorithm,"Computer Science",0,3
72,55,0.74900007247925,Joseph,Male,0,3
73,56,0.80799984931946,Protein,Biology,1,3
74,56,0.50500011444092,Protein,Biology,0,3
75,57,0.80799984931946,William,Male,0,3
76,58,0.83100008964539,Photosynthesis,Biology,0,3
77,59,0.75999999046326,James,Male,0,3
78,60,0.76500010490417,Nature,Biology,0,3
79,61,0.81100010871887,Joseph,Male,0,4
80,62,0.81599998474121,Database,"Computer Science",1,4
81,62,0.11299991607666,Database,"Computer Science",0,4
82,63,0.8050000667572,John,Male,0,4
83,64,0.87800002098083,Nature,Biology,0,4
84,65,0.78799986839294,Elizabeth,Female,0,4
85,66,0.72100019454956,Software,"Computer Science",0,4
86,67,0.60799980163574,Richard,Male,0,4
87,68,0.64600014686584,Internet,"Computer Science",0,4
88,69,0.58699989318848,James,Male,0,4
89,70,0.58299994468689,Computer,"Computer Science",0,4
90,71,0.59800004959106,William,Male,0,4
91,72,0.73800015449524,Apps,"Computer Science",0,4
92,73,0.73699998855591,Jennifer,Female,0,4
93,74,0.60800004005432,Organs,Biology,0,4
94,75,0.80399990081787,David,Male,0,4
95,76,0.56500005722046,Programming,"Computer Science",0,4
96,77,0.62899994850159,Michael,Male,0,4
97,78,0.71099996566772,Photosynthesis,Biology,0,4
98,79,0.81100010871887,Robert,Male,0,4
99,80,0.70499992370605,Protein,Biology,1,4
100,80,0.41899991035461,Protein,Biology,0,4
101,81,0.72900009155273,Barbara,Female,0,4
102,82,0.79699993133545,Life,Biology,0,4
103,83,0.70500016212463,Susan,Female,0,4
104,84,0.71599984169006,Plants,Biology,0,4
