"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.24300003051758,Photosynthesis,Biology,0,1
2,2,0.0079998970031738,Habitat,Biology,1,1
3,2,0.15199995040894,Habitat,Biology,0,1
4,3,0.011000156402588,Plants,Biology,1,1
5,3,0.16499996185303,Plants,Biology,0,1
6,4,0.1399998664856,Robert,Male,1,2
7,4,0.039000034332275,Robert,Male,0,2
8,5,0.125,Elizabeth,Female,0,2
9,6,0.038000106811523,Jennifer,Female,1,2
10,6,0.1269998550415,Jennifer,Female,0,2
11,7,0.87999987602234,Barbara,Female,1,3
12,7,0.56900000572205,Barbara,Female,0,3
13,8,1.8759999275208,Nature,Biology,0,3
14,9,1.1560001373291,William,Male,0,3
15,10,0.89399981498718,William,Male,0,4
16,11,1.6360001564026,Software,"Computer Science",1,4
17,11,0.26699995994568,Software,"Computer Science",0,4
18,12,0.96700000762939,Joseph,Male,0,4
19,13,0.72699999809265,Technology,"Computer Science",0,5
20,14,0.01200008392334,Photosynthesis,Biology,0,5
21,15,0.18999981880188,Habitat,Biology,0,5
22,16,1.5090000629425,William,Male,0,6
23,17,1.2479999065399,Technology,"Computer Science",0,6
24,18,0.99399995803833,Margaret,Female,0,6
25,19,0.67199993133545,Linda,Female,0,7
26,20,0.77699995040894,Apps,"Computer Science",0,7
27,21,3.0030000209808,Patricia,Female,0,7
