"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,2.2229998111725,Organs,Biology,0,1
2,2,1.1360001564026,Species,Biology,0,1
3,3,0.83200001716614,Computer,"Computer Science",0,1
4,4,0.87999987602234,Habitat,Biology,0,1
5,5,0.73600006103516,Nature,Biology,0,1
6,6,0.78399991989136,Apps,"Computer Science",0,1
7,7,0.9760000705719,Protein,Biology,0,1
8,8,0.92799997329712,Plants,Biology,0,1
9,9,0.79999995231628,Photosynthesis,Biology,0,1
10,10,0.76800012588501,Algorithm,"Computer Science",0,1
11,11,0.83200001716614,Internet,"Computer Science",0,1
12,12,0.87999987602234,Programming,"Computer Science",0,1
13,13,0.72000002861023,Database,"Computer Science",0,1
14,14,0.75200009346008,Life,Biology,0,1
15,15,0.68799996376038,Technology,"Computer Science",0,1
16,16,0.86399984359741,Software,"Computer Science",0,1
17,17,0.7039999961853,Computer,"Computer Science",0,1
18,18,0.67200016975403,Species,Biology,0,1
19,19,0.73599982261658,Database,"Computer Science",0,1
20,20,0.91200017929077,Apps,"Computer Science",0,1
21,21,0.76799988746643,James,Male,1,2
22,21,6.6879999637604,James,Male,0,2
23,22,0.91199994087219,Michael,Male,0,2
24,23,0.75100016593933,Joseph,Male,0,2
25,24,0.65699982643127,John,Male,0,2
26,25,0.63900017738342,Robert,Male,0,2
27,26,0.60800004005432,Richard,Male,0,2
28,27,0.65599989891052,Mary,Female,0,2
29,28,0.65599989891052,David,Male,0,2
30,29,0.7039999961853,Barbara,Female,0,2
31,30,0.60800004005432,Patricia,Female,0,2
32,31,0.96000003814697,William,Male,0,2
33,32,0.91199994087219,Elizabeth,Female,0,2
34,33,0.72000002861023,Susan,Female,0,2
35,34,0.12800002098083,Margaret,Female,0,2
36,35,0.75200009346008,Linda,Female,0,2
37,36,0.84799981117249,Jennifer,Female,0,2
38,37,0.62400007247925,Linda,Female,0,2
39,38,0.78400015830994,David,Male,0,2
40,39,0.54399991035461,Jennifer,Female,0,2
41,40,0.72000002861023,Michael,Male,0,2
42,41,1.2799999713898,Margaret,Female,0,3
43,42,1.0080001354218,Protein,Biology,0,3
44,43,0.83199977874756,Mary,Female,0,3
45,44,1.3440001010895,Database,"Computer Science",0,3
46,45,0.88000011444092,John,Male,0,3
47,46,0.78399991989136,Plants,Biology,0,3
48,47,0.78399991989136,William,Male,1,3
49,47,0.73600006103516,William,Male,0,3
50,48,1.2960000038147,Nature,Biology,1,3
51,48,0.64000010490417,Nature,Biology,0,3
52,49,1.423999786377,Jennifer,Female,0,3
