"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.1979999542236,Nature,Biology,0,1
2,2,0.70499992370605,Internet,"Computer Science",0,1
3,3,0.67199993133545,Database,"Computer Science",0,1
4,4,0.80000019073486,Algorithm,"Computer Science",0,1
5,5,0.7519998550415,Species,Biology,0,1
6,6,0.75100016593933,Protein,Biology,0,1
7,7,0.86399984359741,Technology,"Computer Science",0,1
8,8,0.72000002861023,Computer,"Computer Science",0,1
9,9,0.6560001373291,Plants,Biology,0,1
10,10,0.7519998550415,Programming,"Computer Science",0,1
11,11,0.79999995231628,Apps,"Computer Science",0,1
12,12,0.91200017929077,Photosynthesis,Biology,0,1
13,13,2.0639998912811,Life,Biology,0,1
14,14,1.0079998970032,Habitat,Biology,0,1
15,15,0.9280002117157,Organs,Biology,0,1
16,16,0.7039999961853,Software,"Computer Science",0,1
17,17,0.59200000762939,Database,"Computer Science",0,1
18,18,0.76799988746643,Habitat,Biology,1,1
19,18,0.48000001907349,Habitat,Biology,1,1
20,18,0.73600006103516,Habitat,Biology,0,1
21,19,0.7039999961853,Technology,"Computer Science",0,1
22,20,0.68799996376038,Computer,"Computer Science",0,1
23,21,1.0240001678467,Susan,Female,0,2
24,22,1.1589999198914,Margaret,Female,0,2
25,23,0.75200009346008,Elizabeth,Female,0,2
26,24,0.73599982261658,Richard,Male,0,2
27,25,0.76800012588501,Patricia,Female,0,2
28,26,0.7039999961853,James,Male,0,2
29,27,0.76799988746643,Linda,Female,0,2
30,28,0.68799996376038,Robert,Male,0,2
31,29,0.59200000762939,Mary,Female,0,2
32,30,0.67200016975403,John,Male,0,2
33,31,0.73599982261658,Michael,Male,0,2
34,32,0.78400015830994,Barbara,Female,0,2
35,33,0.92799997329712,Joseph,Male,0,2
36,34,0.96000003814697,William,Male,0,2
37,35,0.6399998664856,Jennifer,Female,0,2
38,36,0.59200000762939,David,Male,0,2
39,37,0.68799996376038,William,Male,0,2
40,38,0.73600006103516,John,Male,0,2
41,39,0.68799996376038,James,Male,0,2
42,40,0.59200000762939,Margaret,Female,1,2
43,40,0.83200001716614,Margaret,Female,0,2
44,41,0.7039999961853,James,Male,0,3
45,42,1.055999994278,Plants,Biology,0,3
46,43,0.11199998855591,Elizabeth,Female,1,3
47,43,1.4560000896454,Elizabeth,Female,0,3
48,44,1.6000001430511,Database,"Computer Science",0,3
49,45,0.81599998474121,Robert,Male,0,3
50,46,1.5360000133514,Apps,"Computer Science",0,3
51,47,0.992999792099,Mary,Female,1,3
52,47,1.2960000038147,Mary,Female,0,3
53,48,1.632000207901,Algorithm,"Computer Science",0,3
54,49,0.83099985122681,Susan,Female,0,3
55,50,0.83200001716614,Programming,"Computer Science",0,3
56,51,0.65599989891052,Patricia,Female,0,3
57,52,0.20800018310547,Organs,Biology,1,3
58,52,0.96000003814697,Organs,Biology,0,3
59,53,0.68799996376038,Jennifer,Female,0,3
60,54,0.67199993133545,Technology,"Computer Science",0,3
61,55,1.9360001087189,Michael,Male,0,3
62,56,0.7519998550415,Computer,"Computer Science",0,3
63,57,0.89600014686584,Margaret,Female,1,3
64,57,0.99199986457825,Margaret,Female,0,3
65,58,1.0080001354218,Photosynthesis,Biology,0,3
66,59,0.78399991989136,Linda,Female,0,3
67,60,0.49600005149841,Life,Biology,1,3
68,60,0.91199994087219,Life,Biology,0,3
69,61,0.67199993133545,Elizabeth,Female,0,4
70,62,0.22500014305115,Algorithm,"Computer Science",0,4
71,63,0.7039999961853,Patricia,Female,0,4
72,64,0.67199993133545,Technology,"Computer Science",0,4
73,65,0.57500004768372,Michael,Male,1,4
74,65,0.91199994087219,Michael,Male,0,4
75,66,0.75200009346008,Plants,Biology,1,4
76,66,0.43199992179871,Plants,Biology,0,4
77,67,3.9519999027252,William,Male,0,4
78,68,0.72000002861023,Programming,"Computer Science",0,4
79,69,0.91199994087219,John,Male,0,4
80,70,0.69700002670288,Organs,Biology,1,4
81,70,0.81599998474121,Organs,Biology,0,4
82,71,0.59200000762939,James,Male,0,4
83,72,0.67200016975403,Habitat,Biology,1,4
84,72,0.72000002861023,Habitat,Biology,0,4
85,73,1.0879998207092,Susan,Female,0,4
86,74,0.73600006103516,Software,"Computer Science",0,4
87,75,0.72000002861023,Jennifer,Female,0,4
88,76,0.68799996376038,Nature,Biology,1,4
89,76,0.54399991035461,Nature,Biology,1,4
90,76,0.60900020599365,Nature,Biology,0,4
91,77,1.039999961853,Richard,Male,0,4
92,78,0.97599983215332,Photosynthesis,Biology,1,4
93,78,0.7350001335144,Photosynthesis,Biology,0,4
94,79,1.1840000152588,Margaret,Female,0,4
95,80,0.76799988746643,Life,Biology,1,4
96,80,0.81599998474121,Life,Biology,0,4
97,81,1.055999994278,Robert,Male,0,4
98,82,0.83200001716614,Apps,"Computer Science",0,4
99,83,0.68799996376038,Joseph,Male,0,4
100,84,1.055999994278,Internet,"Computer Science",0,4
101,85,1.0720000267029,David,Male,0,4
102,86,0.67200016975403,Database,"Computer Science",1,4
103,86,1.1679999828339,Database,"Computer Science",0,4
104,87,1.5039999485016,Linda,Female,0,4
105,88,0.68799996376038,Computer,"Computer Science",0,4
106,89,1.055999994278,Barbara,Female,0,4
107,90,0.94400000572205,Species,Biology,0,4
108,91,1.8570001125336,Mary,Female,1,4
109,91,2.5759999752045,Mary,Female,0,4
110,92,1.1669998168945,Protein,Biology,1,4
111,92,1.8560001850128,Protein,Biology,0,4
112,93,0.97599983215332,Margaret,Female,0,4
113,94,0.78400015830994,Internet,"Computer Science",0,4
114,95,0.73599982261658,Susan,Female,0,4
115,96,0.94400000572205,Protein,Biology,0,4
116,97,0.78400015830994,Richard,Male,0,4
117,98,1.7920000553131,Nature,Biology,0,4
118,99,0.73599982261658,David,Male,1,4
119,99,0.68799996376038,David,Male,0,4
120,100,0.99200010299683,Database,"Computer Science",0,4
121,101,1.0880000591278,Species,Biology,0,5
122,102,0.79999995231628,Database,"Computer Science",0,5
123,103,0.86400008201599,Habitat,Biology,0,5
124,104,0.62399983406067,Photosynthesis,Biology,0,5
125,105,0.78400015830994,Nature,Biology,0,5
126,106,0.62399983406067,Life,Biology,0,5
127,107,0.78400015830994,Plants,Biology,1,5
128,107,0.3199999332428,Plants,Biology,0,5
129,108,0.72000002861023,Technology,"Computer Science",0,5
