"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.80599999427795,Plants,Biology,0,1
2,2,0.68500018119812,Algorithm,"Computer Science",1,1
3,2,0.15399980545044,Algorithm,"Computer Science",0,1
4,3,1.1840000152588,Species,Biology,0,1
5,4,0.75,Software,"Computer Science",0,1
6,5,0.70099997520447,Programming,"Computer Science",0,1
7,6,0.73200011253357,Organs,Biology,0,1
8,7,0.81500005722046,Protein,Biology,0,1
9,8,0.69400000572205,Computer,"Computer Science",0,1
10,9,0.93299984931946,Life,Biology,1,1
11,9,1.5980000495911,Life,Biology,0,1
12,10,0.93799996376038,Nature,Biology,0,1
13,11,0.60600018501282,Habitat,Biology,0,1
14,12,0.73299980163574,Photosynthesis,Biology,0,1
15,13,0.76900005340576,Apps,"Computer Science",0,1
16,14,0.76399993896484,Internet,"Computer Science",0,1
17,15,0.5860002040863,Database,"Computer Science",0,1
18,16,0.5789999961853,Technology,"Computer Science",0,1
19,17,0.50699996948242,Life,Biology,1,1
20,17,5.1439998149872,Life,Biology,0,1
21,18,0.80100011825562,Plants,Biology,0,1
22,19,0.70499992370605,Technology,"Computer Science",0,1
23,20,0.77100014686584,Programming,"Computer Science",0,1
24,21,0.9210000038147,Robert,Male,1,2
25,21,2.4230000972748,Robert,Male,0,2
26,22,0.86400008201599,Barbara,Female,0,2
27,23,0.94199991226196,Jennifer,Female,0,2
28,24,0.84299993515015,Margaret,Female,0,2
29,25,0.84400010108948,Richard,Male,0,2
30,26,0.76999998092651,Joseph,Male,0,2
31,27,0.68799996376038,Michael,Male,0,2
32,28,0.70000004768372,John,Male,0,2
33,29,0.91599988937378,Mary,Female,0,2
34,30,0.7810001373291,David,Male,0,2
35,31,0.72000002861023,William,Male,0,2
36,32,1.2939999103546,James,Male,0,2
37,33,1.0269999504089,Elizabeth,Female,0,2
38,34,0.97399997711182,Susan,Female,0,2
39,35,0.95600008964539,Linda,Female,0,2
40,36,0.72699999809265,Patricia,Female,0,2
41,37,0.75099992752075,Robert,Male,1,2
42,37,1.029000043869,Robert,Male,0,2
43,38,0.34800004959106,Susan,Female,1,2
44,38,1.0629999637604,Susan,Female,0,2
45,39,0.86899995803833,Patricia,Female,0,2
46,40,0.8840000629425,Joseph,Male,0,2
47,41,1.3150000572205,Richard,Male,0,3
48,42,1.1629998683929,Habitat,Biology,0,3
49,43,0.8289999961853,Susan,Female,0,3
50,44,0.68799996376038,Software,"Computer Science",0,3
51,45,0.75300002098083,Joseph,Male,0,3
52,46,0.84000015258789,Technology,"Computer Science",0,3
53,47,0.72199988365173,Elizabeth,Female,1,3
54,47,0.90000009536743,Elizabeth,Female,0,3
55,48,2.1199998855591,Programming,"Computer Science",0,3
56,49,1.1579999923706,Michael,Male,0,3
57,50,1.2460000514984,Algorithm,"Computer Science",0,3
58,51,1.2769999504089,Margaret,Female,0,3
59,52,1.0310001373291,Organs,Biology,0,3
60,53,0.71099996566772,Patricia,Female,0,3
61,54,0.70899987220764,Nature,Biology,0,3
62,55,0.62200021743774,Jennifer,Female,0,3
63,56,0.82499980926514,Photosynthesis,Biology,0,3
64,57,0.67300009727478,Barbara,Female,0,3
65,58,1.0120000839233,Apps,"Computer Science",0,3
66,59,0.93199992179871,Linda,Female,0,3
67,60,0.8659999370575,Plants,Biology,0,3
68,61,2.0230000019073,Michael,Male,0,4
69,62,1.0409998893738,Computer,"Computer Science",0,4
70,63,0.83500003814697,John,Male,0,4
71,64,0.74399995803833,Habitat,Biology,1,4
72,64,0.81500005722046,Habitat,Biology,0,4
73,65,1.0490000247955,Mary,Female,0,4
74,66,1.0269999504089,Plants,Biology,0,4
75,67,0.69099998474121,Barbara,Female,0,4
76,68,1.0480000972748,Life,Biology,0,4
77,69,0.76899981498718,Patricia,Female,0,4
78,70,1.1770000457764,Algorithm,"Computer Science",0,4
79,71,1.0499999523163,Jennifer,Female,0,4
80,72,0.82800006866455,Programming,"Computer Science",0,4
81,73,0.58999991416931,Linda,Female,0,4
82,74,0.56700015068054,Protein,Biology,1,4
83,74,0.80099987983704,Protein,Biology,0,4
84,75,0.33800005912781,Elizabeth,Female,1,4
85,75,1.0629999637604,Elizabeth,Female,0,4
86,76,1.0239999294281,Photosynthesis,Biology,0,4
87,77,1.9680001735687,Susan,Female,0,4
88,78,0.84299993515015,Internet,"Computer Science",0,4
89,79,0.8659999370575,Richard,Male,0,4
90,80,0.81900000572205,Apps,"Computer Science",0,4
91,81,1.0889999866486,William,Male,0,4
92,82,0.78200006484985,Technology,"Computer Science",0,4
93,83,1.4089999198914,Joseph,Male,0,4
94,84,0.8510000705719,Software,"Computer Science",0,4
95,85,0.88700008392334,Margaret,Female,1,4
