"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,4.7469999790192,Technology,"Computer Science",0,1
2,2,0.97200012207031,Photosynthesis,Biology,0,1
3,3,0.92799997329712,Software,"Computer Science",0,1
4,4,0.78600001335144,Computer,"Computer Science",0,1
5,5,0.86800003051758,Programming,"Computer Science",0,1
6,6,0.74199986457825,Plants,Biology,0,1
7,7,0.76600003242493,Internet,"Computer Science",0,1
8,8,0.71900010108948,Species,Biology,0,1
9,9,0.80099987983704,Habitat,Biology,0,1
10,10,0.70000004768372,Life,Biology,0,1
11,11,0.69199991226196,Organs,Biology,0,1
12,12,0.81599998474121,Algorithm,"Computer Science",0,1
13,13,0.67600011825562,Database,"Computer Science",0,1
14,14,0.65400004386902,Apps,"Computer Science",0,1
15,15,0.68099999427795,Protein,Biology,0,1
16,16,0.73399996757507,Nature,Biology,0,1
17,17,0.96199989318848,Apps,"Computer Science",0,1
18,18,0.70700001716614,Photosynthesis,Biology,0,1
19,19,0.58500003814697,Software,"Computer Science",1,1
20,19,0.47499990463257,Software,"Computer Science",0,1
21,20,0.63700008392334,Database,"Computer Science",0,1
22,21,0.80099987983704,Michael,Male,0,2
23,22,0.56299996376038,Richard,Male,0,2
24,23,0.73900008201599,Barbara,Female,0,2
25,24,0.73300004005432,David,Male,0,2
26,25,0.59200000762939,William,Male,0,2
27,26,0.59899997711182,James,Male,0,2
28,27,0.59800004959106,John,Male,0,2
29,28,0.55399990081787,Robert,Male,0,2
30,29,0.59800004959106,Margaret,Female,1,2
31,29,0.51999998092651,Margaret,Female,0,2
32,30,0.62899994850159,Joseph,Male,0,2
33,31,0.67799997329712,Jennifer,Female,0,2
34,32,0.69000005722046,Linda,Female,0,2
35,33,0.64499998092651,Mary,Female,0,2
36,34,0.64199995994568,Elizabeth,Female,0,2
37,35,0.64300012588501,Patricia,Female,0,2
38,36,0.66100001335144,Susan,Female,0,2
39,37,0.70099997520447,Joseph,Male,0,2
40,38,0.74699997901917,Barbara,Female,0,2
41,39,0.65599989891052,William,Male,0,2
42,40,0.63500022888184,David,Male,0,2
43,41,0.87100005149841,Barbara,Female,0,3
44,42,0.81599998474121,Species,Biology,0,3
45,43,0.86199998855591,Susan,Female,0,3
46,44,0.81700015068054,Technology,"Computer Science",0,3
47,45,0.79299998283386,Robert,Male,0,3
48,46,0.89399981498718,Nature,Biology,0,3
49,47,0.85300016403198,Mary,Female,0,3
50,48,0.94099998474121,Database,"Computer Science",0,3
51,49,0.75399994850159,Joseph,Male,0,3
52,50,0.69099998474121,Photosynthesis,Biology,0,3
53,51,0.72200012207031,Linda,Female,0,3
54,52,0.85699987411499,Organs,Biology,0,3
55,53,0.7409999370575,Jennifer,Female,0,3
56,54,0.75400018692017,Programming,"Computer Science",1,3
57,54,0.10699987411499,Programming,"Computer Science",0,3
58,55,0.74000000953674,Margaret,Female,1,3
59,55,0.51500010490417,Margaret,Female,0,3
60,56,0.73399996757507,Life,Biology,0,3
61,57,0.76600003242493,Elizabeth,Female,0,3
62,58,0.76599979400635,Algorithm,"Computer Science",0,3
63,59,0.69200015068054,David,Male,0,3
64,60,0.8199999332428,Habitat,Biology,1,3
65,60,0.55200004577637,Habitat,Biology,0,3
66,61,3.2650001049042,Barbara,Female,0,4
67,62,0.73499989509583,Software,"Computer Science",0,4
68,63,0.625,Susan,Female,0,4
69,64,0.6470000743866,Computer,"Computer Science",0,4
70,65,0.64499998092651,Mary,Female,0,4
71,66,0.62599992752075,Programming,"Computer Science",0,4
72,67,0.70700001716614,Joseph,Male,0,4
73,68,0.64499998092651,Species,Biology,0,4
74,69,0.76999998092651,Elizabeth,Female,0,4
75,70,0.64499998092651,Database,"Computer Science",0,4
76,71,0.75600004196167,Robert,Male,0,4
77,72,0.80100011825562,Life,Biology,0,4
78,73,0.87899994850159,Margaret,Female,0,4
79,74,1.1599998474121,Protein,Biology,1,4
80,74,0.3840000629425,Protein,Biology,0,4
81,75,0.74300003051758,Patricia,Female,0,4
82,76,0.80100011825562,Habitat,Biology,0,4
83,77,0.61299991607666,Linda,Female,1,4
84,77,0.57999992370605,Linda,Female,0,4
85,78,0.80200004577637,Internet,"Computer Science",0,4
86,79,0.73799991607666,Michael,Male,0,4
87,80,1.3270001411438,Technology,"Computer Science",0,4
88,81,0.72399997711182,William,Male,0,4
89,82,0.83200001716614,Apps,"Computer Science",0,4
90,83,0.6710000038147,Jennifer,Female,0,4
91,84,0.68599987030029,Algorithm,"Computer Science",0,4
92,85,0.69300007820129,James,Male,0,4
93,86,0.75399994850159,Photosynthesis,Biology,0,4
