"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.21399998664856,Computer,"Computer Science",1,1
2,1,0.031999826431274,Computer,"Computer Science",0,1
3,2,0.13600015640259,Apps,"Computer Science",1,1
4,2,0.027999877929688,Apps,"Computer Science",0,1
5,3,0.13800001144409,Database,"Computer Science",1,1
6,3,0.026999950408936,Database,"Computer Science",0,1
7,4,0.54999995231628,Michael,Male,1,2
8,4,0.029999971389771,Michael,Male,0,2
9,5,0.13199996948242,Mary,Female,0,2
10,6,0.044000148773193,David,Male,0,2
11,7,1.1219999790192,John,Male,1,3
12,7,0.66299986839294,John,Male,0,3
13,8,1.1890001296997,Species,Biology,0,3
14,9,1.4830000400543,David,Male,1,3
15,9,0.72299981117249,David,Male,0,3
16,10,0.84500002861023,James,Male,0,4
17,11,0.71199989318848,Organs,Biology,0,4
18,12,0.72500014305115,William,Male,0,4
19,13,0.18199992179871,Life,Biology,0,5
20,14,0.015000104904175,Protein,Biology,1,5
21,14,0.15599989891052,Protein,Biology,1,5
22,14,0.025000095367432,Protein,Biology,0,5
23,15,0.14299988746643,Technology,"Computer Science",0,5
24,16,0.84899997711182,David,Male,0,6
25,17,0.70300006866455,Computer,"Computer Science",0,6
26,18,0.73899984359741,Linda,Female,1,6
27,18,0.37400007247925,Linda,Female,0,6
28,19,0.3730001449585,Linda,Female,0,7
29,20,0.61899995803833,Computer,"Computer Science",0,7
30,21,0.70600008964539,Margaret,Female,0,7
