"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.3910000324249,Species,Biology,0,1
2,2,0.82500004768372,Database,"Computer Science",0,1
3,3,0.5550000667572,Plants,Biology,0,1
4,4,0.70599985122681,Software,"Computer Science",0,1
5,5,0.65700006484985,Protein,Biology,0,1
6,6,0.58699989318848,Photosynthesis,Biology,0,1
7,7,0.6010000705719,Habitat,Biology,0,1
8,8,0.58400011062622,Computer,"Computer Science",0,1
9,9,0.72499990463257,Algorithm,"Computer Science",0,1
10,10,0.71900010108948,Life,Biology,0,1
11,11,0.64199995994568,Apps,"Computer Science",0,1
12,12,0.61800003051758,Organs,Biology,0,1
13,13,0.61800003051758,Technology,"Computer Science",0,1
14,14,0.70999979972839,Programming,"Computer Science",0,1
15,15,0.98300004005432,Nature,Biology,0,1
16,16,1.1879999637604,Internet,"Computer Science",0,1
17,17,0.62600016593933,Technology,"Computer Science",0,1
18,18,0.72599983215332,Apps,"Computer Science",0,1
19,19,0.87400007247925,Database,"Computer Science",0,1
20,20,1.0099999904633,Plants,Biology,0,1
21,21,0.9539999961853,William,Male,0,2
22,22,0.65699982643127,Susan,Female,0,2
23,23,0.60400009155273,Michael,Male,0,2
24,24,0.53799986839294,James,Male,0,2
25,25,0.64300012588501,David,Male,0,2
26,26,0.5789999961853,Richard,Male,0,2
27,27,0.62599992752075,Joseph,Male,0,2
28,28,0.6340000629425,Mary,Female,0,2
29,29,0.54800009727478,Elizabeth,Female,0,2
30,30,0.71499991416931,John,Male,0,2
31,31,0.62299990653992,Margaret,Female,0,2
32,32,1.2580001354218,Linda,Female,0,2
33,33,1.0039999485016,Robert,Male,0,2
34,34,0.92400002479553,Jennifer,Female,0,2
35,35,0.65700006484985,Barbara,Female,0,2
36,36,0.9909999370575,Patricia,Female,0,2
37,37,0.8289999961853,Linda,Female,0,2
38,38,0.6949999332428,Richard,Male,0,2
39,39,0.59200000762939,John,Male,0,2
40,40,0.75500011444092,William,Male,0,2
41,41,1.1279997825623,Barbara,Female,0,3
42,42,0.80700016021729,Database,"Computer Science",0,3
43,43,0.75600004196167,Elizabeth,Female,0,3
44,44,0.75299978256226,Technology,"Computer Science",0,3
45,45,0.64000010490417,Mary,Female,0,3
46,46,1.0099999904633,Nature,Biology,0,3
47,47,1.0169999599457,Susan,Female,0,3
48,48,1.5640001296997,Programming,"Computer Science",0,3
49,49,0.75899982452393,James,Male,0,3
50,50,1.0170001983643,Computer,"Computer Science",0,3
51,51,0.73699998855591,Jennifer,Female,0,3
52,52,2.3269999027252,Habitat,Biology,0,3
53,53,2.9289999008179,Linda,Female,0,3
54,54,0.94300007820129,Internet,"Computer Science",0,3
55,55,1.1070001125336,John,Male,0,3
56,56,3.0899999141693,Apps,"Computer Science",0,3
57,57,2.0829999446869,Patricia,Female,0,3
58,58,1.4790000915527,Algorithm,"Computer Science",0,3
59,59,1.0490000247955,Robert,Male,0,3
60,60,1.8780000209808,Organs,Biology,0,3
61,61,0.97200012207031,Richard,Male,0,4
62,62,0.76699995994568,Computer,"Computer Science",0,4
63,63,1.5320000648499,Robert,Male,0,4
64,64,0.97599983215332,Internet,"Computer Science",0,4
65,65,0.875,David,Male,0,4
66,66,1.0080001354218,Programming,"Computer Science",0,4
67,67,0.68999981880188,John,Male,0,4
68,68,0.95100021362305,Nature,Biology,0,4
69,69,0.86299991607666,Margaret,Female,0,4
70,70,1.3780000209808,Plants,Biology,0,4
71,71,1.1829998493195,Michael,Male,1,4
72,71,0.89000010490417,Michael,Male,0,4
73,72,1.1099998950958,Life,Biology,0,4
74,73,1.0940001010895,Patricia,Female,0,4
75,74,0.68099999427795,Apps,"Computer Science",0,4
76,75,0.82599997520447,William,Male,0,4
77,76,0.72300004959106,Habitat,Biology,1,4
78,76,0.47300004959106,Habitat,Biology,0,4
79,77,2.0469999313354,James,Male,0,4
80,78,0.84500002861023,Technology,"Computer Science",0,4
81,79,0.6949999332428,Barbara,Female,0,4
82,80,0.8270001411438,Species,Biology,0,4
83,81,1.0349998474121,Elizabeth,Female,0,4
84,82,0.72300004959106,Software,"Computer Science",0,4
85,83,0.65799999237061,Linda,Female,0,4
86,84,1.0499999523163,Organs,Biology,0,4
87,85,0.76200008392334,Jennifer,Female,0,4
88,86,0.78299999237061,Photosynthesis,Biology,0,4
89,87,0.80299997329712,Mary,Female,0,4
90,88,0.81599998474121,Protein,Biology,0,4
91,89,0.89400005340576,Susan,Female,0,4
92,90,0.99499988555908,Algorithm,"Computer Science",0,4
93,91,0.84700012207031,Joseph,Male,0,4
94,92,1.3020000457764,Database,"Computer Science",0,4
95,93,0.63199996948242,Susan,Female,0,4
96,94,0.69599986076355,Software,"Computer Science",0,4
97,95,0.66000008583069,Robert,Male,0,4
98,96,0.75500011444092,Database,"Computer Science",0,4
99,97,1.0019998550415,Linda,Female,0,4
100,98,0.72200012207031,Species,Biology,0,4
101,99,0.59500002861023,David,Male,0,4
102,100,1.1749999523163,Protein,Biology,0,4
103,101,0.78700017929077,Plants,Biology,0,5
104,102,0.75399994850159,Species,Biology,0,5
105,103,0.73699998855591,Algorithm,"Computer Science",0,5
106,104,1.2179999351501,Protein,Biology,0,5
107,105,0.7039999961853,Technology,"Computer Science",0,5
108,106,0.84200000762939,Life,Biology,0,5
109,107,0.7409999370575,Apps,"Computer Science",0,5
110,108,0.87600016593933,Organs,Biology,0,5
111,109,0.65699982643127,Computer,"Computer Science",0,5
112,110,2.0940001010895,Habitat,Biology,1,5
113,110,0.65400004386902,Habitat,Biology,0,5
114,111,0.69799995422363,Nature,Biology,0,5
115,112,0.70300006866455,Database,"Computer Science",0,5
116,113,1.3899998664856,Programming,"Computer Science",0,5
117,114,0.75800013542175,Photosynthesis,Biology,0,5
118,115,1.1729998588562,Software,"Computer Science",0,5
119,116,0.93500018119812,Internet,"Computer Science",0,5
120,117,0.74799990653992,Software,"Computer Science",0,5
121,118,0.76600003242493,Species,Biology,0,5
122,119,0.76900005340576,Database,"Computer Science",0,5
123,120,1.1429998874664,Algorithm,"Computer Science",0,5
124,121,0.71399998664856,Plants,Biology,0,5
125,122,0.71700000762939,Protein,Biology,0,5
126,123,0.66100001335144,Technology,"Computer Science",1,5
127,123,0.45900011062622,Technology,"Computer Science",0,5
128,124,1.1719999313354,Life,Biology,0,5
129,125,0.76099991798401,Photosynthesis,Biology,0,5
130,126,0.65900015830994,Computer,"Computer Science",0,5
131,127,0.65999984741211,Habitat,Biology,0,5
132,128,0.62800002098083,Programming,"Computer Science",0,5
133,129,0.88300013542175,Internet,"Computer Science",0,5
134,130,0.80099987983704,Nature,Biology,0,5
135,131,0.62899994850159,Organs,Biology,0,5
136,132,0.69200015068054,Apps,"Computer Science",0,5
137,133,0.867999792099,Internet,"Computer Science",0,5
138,134,0.54000020027161,Software,"Computer Science",0,5
139,135,0.58200001716614,Nature,Biology,0,5
140,136,0.63199996948242,Algorithm,"Computer Science",0,5
141,137,0.64999985694885,Life,Biology,0,5
142,138,0.75400018692017,Habitat,Biology,1,5
143,138,0.41299986839294,Habitat,Biology,0,5
144,139,0.79399991035461,Computer,"Computer Science",0,5
145,140,0.58000016212463,Database,"Computer Science",0,5
146,141,4.5480000972748,John,Male,0,6
147,142,3.2189998626709,Species,Biology,0,6
148,143,4.0320000648499,James,Male,0,6
149,144,3.7769999504089,Programming,"Computer Science",0,6
150,145,5.0880000591278,David,Male,0,6
151,146,4.0739998817444,Organs,Biology,0,6
152,147,4.9470000267029,William,Male,0,6
153,148,6.7079999446869,Nature,Biology,0,6
154,149,6.0080001354218,Joseph,Male,0,6
155,150,3.606999874115,Database,"Computer Science",1,6
156,150,3.5380001068115,Database,"Computer Science",0,6
157,151,5.1470000743866,Robert,Male,1,6
158,151,2.9119999408722,Robert,Male,0,6
159,152,6.1349999904633,Protein,Biology,0,6
160,153,4.9210000038147,Michael,Male,0,6
161,154,5.2189998626709,Life,Biology,0,6
162,155,5.1349999904633,Richard,Male,0,6
163,156,5.3870000839233,Habitat,Biology,0,6
164,157,5.555999994278,Susan,Female,0,6
165,158,5.3680000305176,Photosynthesis,Biology,0,6
166,159,4.316999912262,Barbara,Female,0,6
167,160,4.7130000591278,Plants,Biology,0,6
168,161,2.3680000305176,Elizabeth,Female,0,7
169,162,0.9539999961853,Organs,Biology,0,7
170,163,1.3540000915527,Joseph,Male,0,7
171,164,8.7809998989105,Life,Biology,0,7
172,165,5.9630000591278,Susan,Female,0,7
173,166,6.0859999656677,Apps,"Computer Science",0,7
174,167,5.6670000553131,William,Male,0,7
175,168,5.1500000953674,Computer,"Computer Science",0,7
176,169,5.4210000038147,Jennifer,Female,0,7
177,170,4.3559999465942,Nature,Biology,0,7
178,171,6.2419998645782,David,Male,0,7
