"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.0049998760223,Habitat,Biology,0,1
2,2,0.76900005340576,Protein,Biology,0,1
3,3,0.62299990653992,Photosynthesis,Biology,0,1
4,4,0.51200008392334,Algorithm,"Computer Science",1,1
5,4,0.30400013923645,Algorithm,"Computer Science",0,1
6,5,0.7039999961853,Computer,"Computer Science",0,1
7,6,0.54399991035461,Internet,"Computer Science",0,1
8,7,0.60800004005432,Technology,"Computer Science",0,1
9,8,0.68799996376038,Apps,"Computer Science",0,1
10,9,0.64100003242493,Life,Biology,0,1
11,10,0.55900001525879,Plants,Biology,0,1
12,11,0.86399984359741,Species,Biology,0,1
13,12,0.64000010490417,Nature,Biology,0,1
14,13,0.72000002861023,Programming,"Computer Science",0,1
15,14,0.59200000762939,Database,"Computer Science",0,1
16,15,0.67199993133545,Organs,Biology,0,1
17,16,0.64000010490417,Software,"Computer Science",0,1
18,17,0.7039999961853,Apps,"Computer Science",0,1
19,18,0.55999994277954,Database,"Computer Science",0,1
20,19,0.55999994277954,Software,"Computer Science",0,1
21,20,0.7039999961853,Habitat,Biology,0,1
22,21,0.72000002861023,John,Male,0,2
23,22,0.49600005149841,Linda,Female,1,2
24,22,0.44799995422363,Linda,Female,0,2
25,23,0.68799996376038,Barbara,Female,0,2
26,24,0.7039999961853,Joseph,Male,0,2
27,25,0.65599989891052,Richard,Male,0,2
28,26,0.73600006103516,Michael,Male,0,2
29,27,0.79999995231628,Mary,Female,1,2
30,27,0.30400013923645,Mary,Female,0,2
31,28,1.904000043869,Elizabeth,Female,0,2
32,29,0.7039999961853,David,Male,0,2
33,30,0.65599989891052,Robert,Male,0,2
34,31,0.59200000762939,William,Male,0,2
35,32,0.65599989891052,Patricia,Female,0,2
36,33,0.62400007247925,James,Male,0,2
37,34,0.68799996376038,Margaret,Female,0,2
38,35,0.59200000762939,Jennifer,Female,1,2
39,35,0.2720000743866,Jennifer,Female,0,2
40,36,0.65599989891052,Susan,Female,0,2
41,37,0.60800004005432,Barbara,Female,0,2
42,38,0.76800012588501,Joseph,Male,0,2
43,39,0.7039999961853,John,Male,0,2
44,40,0.60799980163574,James,Male,0,2
45,41,1.6960000991821,David,Male,0,3
46,42,5.039999961853,Programming,"Computer Science",0,3
47,43,3.7599999904633,Margaret,Female,0,3
48,44,3.7599999904633,Algorithm,"Computer Science",0,3
49,45,4.2400000095367,Jennifer,Female,0,3
50,46,1.3599998950958,Nature,Biology,0,3
51,47,0.86400008201599,James,Male,0,3
52,48,0.78399991989136,Plants,Biology,0,3
53,49,0.7039999961853,John,Male,0,3
54,50,3.6000001430511,Software,"Computer Science",0,3
55,51,3.5199999809265,Barbara,Female,0,3
56,52,4.0639998912811,Apps,"Computer Science",0,3
57,53,0.88000011444092,Robert,Male,0,3
58,54,3.8719999790192,Computer,"Computer Science",0,3
59,55,0.86400008201599,William,Male,0,3
60,56,4.1439998149872,Internet,"Computer Science",0,3
