"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.67000007629395,Apps,"Computer Science",0,1
2,2,0.54399991035461,Internet,"Computer Science",0,1
3,3,0.58500003814697,Algorithm,"Computer Science",0,1
4,4,0.54999995231628,Photosynthesis,Biology,1,1
5,4,0.36300015449524,Photosynthesis,Biology,0,1
6,5,0.72499990463257,Habitat,Biology,0,1
7,6,0.65499997138977,Life,Biology,0,1
8,7,0.75300002098083,Database,"Computer Science",0,1
9,8,0.6949999332428,Plants,Biology,0,1
10,9,0.92200016975403,Organs,Biology,0,1
11,10,0.64800000190735,Protein,Biology,0,1
12,11,0.59099984169006,Nature,Biology,0,1
13,12,0.56800007820129,Species,Biology,0,1
14,13,0.64299988746643,Programming,"Computer Science",0,1
15,14,0.62900018692017,Technology,"Computer Science",0,1
16,15,0.63599991798401,Software,"Computer Science",0,1
17,16,0.64300012588501,Computer,"Computer Science",0,1
18,17,0.61399984359741,Programming,"Computer Science",0,1
19,18,0.625,Photosynthesis,Biology,1,1
20,18,0.36400008201599,Photosynthesis,Biology,0,1
21,19,0.7590000629425,Computer,"Computer Science",0,1
22,20,0.87999987602234,Algorithm,"Computer Science",0,1
23,21,0.55299997329712,David,Male,0,2
24,22,0.61899995803833,Barbara,Female,0,2
25,23,0.65300011634827,Patricia,Female,0,2
26,24,0.59999990463257,Michael,Male,0,2
27,25,0.61400008201599,Linda,Female,0,2
28,26,0.64199995994568,Robert,Male,0,2
29,27,0.69400000572205,Mary,Female,0,2
30,28,0.64499998092651,John,Male,0,2
31,29,0.65400004386902,Susan,Female,1,2
32,29,0.37700009346008,Susan,Female,0,2
33,30,0.66199994087219,James,Male,0,2
34,31,0.56800007820129,Joseph,Male,0,2
35,32,0.64099979400635,William,Male,0,2
36,33,0.66000008583069,Richard,Male,0,2
37,34,0.63499999046326,Margaret,Female,0,2
38,35,0.62599992752075,Jennifer,Female,0,2
39,36,0.58200001716614,Elizabeth,Female,0,2
40,37,0.59200000762939,Jennifer,Female,0,2
41,38,0.75999999046326,Michael,Male,0,2
42,39,0.68799996376038,Margaret,Female,0,2
43,40,0.72000002861023,James,Male,0,2
44,41,0.81400012969971,Elizabeth,Female,0,3
45,42,0.68400001525879,Apps,"Computer Science",0,3
46,43,0.71199989318848,Patricia,Female,0,3
47,44,0.73399996757507,Photosynthesis,Biology,0,3
48,45,0.73600006103516,Richard,Male,0,3
49,46,0.66499996185303,Software,"Computer Science",0,3
50,47,0.55900001525879,Michael,Male,0,3
51,48,0.59100008010864,Nature,Biology,0,3
