"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.86300015449524,Apps,"Computer Science",0,1
2,2,0.86299991607666,Internet,"Computer Science",0,1
3,3,0.75600004196167,Plants,Biology,0,1
4,4,0.80099987983704,Computer,"Computer Science",0,1
5,5,0.78600001335144,Software,"Computer Science",0,1
6,6,0.76900005340576,Programming,"Computer Science",0,1
7,7,0.69799995422363,Nature,Biology,0,1
8,8,0.96500015258789,Habitat,Biology,0,1
9,9,0.73799991607666,Protein,Biology,0,1
10,10,0.75999999046326,Photosynthesis,Biology,0,1
11,11,0.89499998092651,Organs,Biology,0,1
12,12,0.80100011825562,Algorithm,"Computer Science",0,1
13,13,1.2839999198914,Species,Biology,0,1
14,14,0.78600001335144,Technology,"Computer Science",0,1
15,15,0.93799996376038,Database,"Computer Science",0,1
16,16,0.77800011634827,Life,Biology,0,1
17,17,0.93999981880188,Apps,"Computer Science",0,1
18,18,0.82299995422363,Database,"Computer Science",0,1
19,19,0.86300015449524,Habitat,Biology,0,1
20,20,0.75399994850159,Organs,Biology,0,1
21,21,0.66799998283386,Margaret,Female,0,2
22,22,0.68200016021729,William,Male,0,2
23,23,0.73099994659424,John,Male,0,2
24,24,0.64400005340576,James,Male,0,2
25,25,0.69099998474121,Robert,Male,0,2
26,26,0.70799994468689,Susan,Female,0,2
27,27,0.70799994468689,Barbara,Female,0,2
28,28,0.65300011634827,Patricia,Female,0,2
29,29,0.71299982070923,Jennifer,Female,0,2
30,30,0.7020001411438,Joseph,Male,0,2
31,31,0.69899988174438,Mary,Female,0,2
32,32,0.93400001525879,Michael,Male,0,2
33,33,0.73000001907349,Linda,Female,0,2
34,34,0.68600010871887,David,Male,0,2
35,35,0.72299981117249,Elizabeth,Female,0,2
36,36,0.72500014305115,Richard,Male,0,2
37,37,0.68700003623962,Joseph,Male,0,2
38,38,0.72300004959106,Linda,Female,0,2
39,39,0.78599977493286,William,Male,0,2
40,40,0.79900002479553,Michael,Male,0,2
41,41,1.1129999160767,Patricia,Female,0,3
42,42,1.3310000896454,Life,Biology,0,3
43,43,0.97899985313416,Michael,Male,0,3
44,44,0.98300004005432,Algorithm,"Computer Science",0,3
45,45,0.76600003242493,Jennifer,Female,0,3
46,46,0.82800006866455,Technology,"Computer Science",0,3
47,47,0.75499987602234,Mary,Female,0,3
48,48,0.84300017356873,Organs,Biology,0,3
49,49,0.75599980354309,James,Male,0,3
50,50,0.97000002861023,Plants,Biology,1,3
51,50,0.91000008583069,Plants,Biology,0,3
52,51,1.6280000209808,Linda,Female,0,3
53,52,1.305999994278,Photosynthesis,Biology,1,3
54,52,0.42700004577637,Photosynthesis,Biology,0,3
55,53,1.3039999008179,Margaret,Female,0,3
56,54,0.91000008583069,Internet,"Computer Science",0,3
57,55,0.96499991416931,William,Male,0,3
58,56,0.84200000762939,Species,Biology,0,3
59,57,0.72399997711182,Joseph,Male,0,3
60,58,1.0130000114441,Protein,Biology,0,3
61,59,0.86299991607666,Elizabeth,Female,0,3
62,60,1.8310000896454,Software,"Computer Science",0,3
63,61,0.82500004768372,James,Male,0,4
64,62,1.1289999485016,Programming,"Computer Science",0,4
65,63,0.93099999427795,Richard,Male,0,4
66,64,0.85500001907349,Database,"Computer Science",0,4
67,65,0.83200001716614,Mary,Female,0,4
68,66,0.75600004196167,Photosynthesis,Biology,0,4
69,67,1.2539999485016,Linda,Female,0,4
70,68,1.385999917984,Habitat,Biology,0,4
71,69,1.5490000247955,Elizabeth,Female,0,4
72,70,1.0269999504089,Protein,Biology,0,4
73,71,0.76800012588501,Patricia,Female,0,4
74,72,0.85899996757507,Apps,"Computer Science",0,4
75,73,0.64400005340576,Barbara,Female,0,4
76,74,0.65400004386902,Software,"Computer Science",0,4
77,75,0.60199999809265,Margaret,Female,0,4
78,76,0.86399984359741,Computer,"Computer Science",0,4
79,77,0.72800016403198,Jennifer,Female,0,4
80,78,0.85999989509583,Internet,"Computer Science",0,4
81,79,0.67600011825562,Susan,Female,0,4
82,80,0.79499983787537,Algorithm,"Computer Science",0,4
83,81,0.81400012969971,David,Male,0,4
84,82,0.69199991226196,Species,Biology,0,4
85,83,0.68300008773804,William,Male,0,4
86,84,0.64499998092651,Organs,Biology,0,4
87,85,0.56399989128113,John,Male,0,4
88,86,0.65900015830994,Technology,"Computer Science",0,4
89,87,0.78499984741211,Michael,Male,0,4
90,88,0.73800015449524,Life,Biology,1,4
91,88,0.26999998092651,Life,Biology,0,4
92,89,1.311999797821,Joseph,Male,1,4
93,89,0.42600011825562,Joseph,Male,0,4
94,90,1.1059999465942,Nature,Biology,1,4
95,90,0.31900000572205,Nature,Biology,0,4
96,91,4.1089999675751,Robert,Male,0,4
97,92,1.1979999542236,Plants,Biology,1,4
98,92,0.53600001335144,Plants,Biology,0,4
99,93,0.81700015068054,Robert,Male,0,4
100,94,0.85399985313416,Software,"Computer Science",0,4
101,95,0.92600011825562,Susan,Female,0,4
102,96,1.7060000896454,Species,Biology,0,4
103,97,1.0349998474121,William,Male,0,4
104,98,0.69099998474121,Photosynthesis,Biology,0,4
105,99,0.85899996757507,John,Male,0,4
106,100,0.81800007820129,Apps,"Computer Science",0,4
107,101,0.72000002861023,Protein,Biology,0,5
108,102,0.76399993896484,Apps,"Computer Science",0,5
109,103,0.95700001716614,Photosynthesis,Biology,0,5
110,104,0.86800003051758,Algorithm,"Computer Science",0,5
111,105,0.9760000705719,Software,"Computer Science",0,5
112,106,0.74900007247925,Programming,"Computer Science",0,5
113,107,0.84499979019165,Technology,"Computer Science",0,5
114,108,0.87800002098083,Database,"Computer Science",0,5
115,109,0.76999998092651,Internet,"Computer Science",0,5
116,110,0.8490002155304,Species,Biology,0,5
117,111,0.63099980354309,Plants,Biology,0,5
118,112,0.67600011825562,Life,Biology,0,5
119,113,0.9539999961853,Organs,Biology,0,5
120,114,0.68400001525879,Nature,Biology,0,5
121,115,0.73000001907349,Computer,"Computer Science",0,5
122,116,0.84299993515015,Habitat,Biology,0,5
123,117,0.76999998092651,Database,"Computer Science",0,5
124,118,1.0810000896454,Nature,Biology,0,5
125,119,0.76999998092651,Algorithm,"Computer Science",0,5
126,120,0.87800002098083,Programming,"Computer Science",0,5
127,121,0.58299994468689,Technology,"Computer Science",0,5
128,122,0.75399994850159,Apps,"Computer Science",0,5
129,123,0.59800004959106,Computer,"Computer Science",0,5
130,124,0.73900008201599,Software,"Computer Science",0,5
131,125,0.625,Internet,"Computer Science",0,5
132,126,0.73899984359741,Habitat,Biology,0,5
133,127,1.1749999523163,Organs,Biology,0,5
134,128,0.66600012779236,Species,Biology,0,5
135,129,0.63599991798401,Plants,Biology,0,5
136,130,0.64900016784668,Life,Biology,0,5
137,131,0.617999792099,Protein,Biology,0,5
138,132,0.61800003051758,Photosynthesis,Biology,0,5
139,133,0.64600014686584,Database,"Computer Science",1,5
140,133,0.55699992179871,Database,"Computer Science",0,5
141,134,0.63000011444092,Computer,"Computer Science",0,5
142,135,1.0499999523163,Technology,"Computer Science",0,5
143,136,0.56900000572205,Programming,"Computer Science",0,5
144,137,0.55099987983704,Algorithm,"Computer Science",0,5
145,138,0.58200001716614,Software,"Computer Science",0,5
146,139,0.59700012207031,Apps,"Computer Science",0,5
147,140,0.7409999370575,Internet,"Computer Science",0,5
148,141,0.61899995803833,Barbara,Female,0,6
149,142,0.94099998474121,Database,"Computer Science",0,6
150,143,0.97000002861023,Elizabeth,Female,0,6
151,144,1.8709998130798,Software,"Computer Science",0,6
152,145,2.4740002155304,James,Male,0,6
153,146,0.86299991607666,Life,Biology,0,6
154,147,0.81599998474121,William,Male,0,6
155,148,0.98900008201599,Protein,Biology,1,6
156,148,0.48499989509583,Protein,Biology,0,6
157,149,0.84800004959106,David,Male,0,6
158,150,1.5339999198914,Apps,"Computer Science",0,6
159,151,0.87899994850159,Michael,Male,0,6
160,152,0.64500021934509,Internet,"Computer Science",0,6
161,153,0.67999982833862,Robert,Male,0,6
162,154,0.72900009155273,Organs,Biology,0,6
163,155,0.62599992752075,John,Male,0,6
164,156,2.393000125885,Nature,Biology,0,6
165,157,0.82499980926514,Joseph,Male,0,6
166,158,0.91400003433228,Plants,Biology,0,6
167,159,0.94200015068054,Richard,Male,0,6
168,160,0.7189998626709,Species,Biology,0,6
169,161,0.80100011825562,Joseph,Male,0,7
170,162,0.72299981117249,Life,Biology,0,7
171,163,0.73400020599365,Barbara,Female,0,7
172,164,0.80799984931946,Technology,"Computer Science",0,7
173,165,1.0989999771118,Linda,Female,0,7
174,166,0.75400018692017,Plants,Biology,0,7
