"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.19899988174438,Protein,Biology,0,1
2,2,0.091000080108643,Computer,"Computer Science",0,1
3,3,0.059999942779541,Internet,"Computer Science",1,1
4,3,0.12199997901917,Internet,"Computer Science",0,1
5,4,0.027000188827515,Database,"Computer Science",1,1
6,4,0.13499999046326,Database,"Computer Science",0,1
7,5,0.0029997825622559,Technology,"Computer Science",1,1
8,5,0.15500020980835,Technology,"Computer Science",0,1
9,6,0.016999959945679,Habitat,Biology,0,1
10,7,0.13599991798401,Photosynthesis,Biology,1,1
11,7,0.095999956130981,Photosynthesis,Biology,0,1
12,8,0.044000148773193,Algorithm,"Computer Science",0,1
13,9,0.11500000953674,Software,"Computer Science",1,1
14,9,0.031999826431274,Software,"Computer Science",0,1
15,10,0.12700009346008,Apps,"Computer Science",1,1
16,10,0.0079998970031738,Apps,"Computer Science",0,1
17,11,0.15100002288818,Programming,"Computer Science",0,1
18,12,0.0010001659393311,Organs,Biology,0,1
19,13,0.14699983596802,Nature,Biology,0,1
20,14,0.0039999485015869,Plants,Biology,1,1
21,14,0.15700006484985,Plants,Biology,0,1
22,15,0.0039999485015869,Species,Biology,1,1
23,15,0.1340000629425,Species,Biology,1,1
24,15,0.039999961853027,Species,Biology,0,1
25,16,0.11100006103516,Life,Biology,1,1
26,16,0.046999931335449,Life,Biology,0,1
27,17,0.1010000705719,Programming,"Computer Science",0,1
28,18,0.064000129699707,Internet,"Computer Science",1,1
29,18,0.08899998664856,Internet,"Computer Science",0,1
30,19,0.06499981880188,Apps,"Computer Science",1,1
31,19,0.098999977111816,Apps,"Computer Science",0,1
32,20,0.076000213623047,Software,"Computer Science",1,1
33,20,0.079999923706055,Software,"Computer Science",0,1
34,21,0.092999935150146,Susan,Female,1,2
35,21,0.029000043869019,Susan,Female,0,2
36,22,0.13000011444092,Richard,Male,0,2
37,23,0.037999868392944,Patricia,Female,0,2
38,24,0.11700010299683,James,Male,0,2
39,25,0.030999898910522,Elizabeth,Female,0,2
40,26,0.12100005149841,Robert,Male,0,2
41,27,0.029000043869019,William,Male,1,2
42,27,0.125,William,Male,0,2
43,28,0.025000095367432,Margaret,Female,0,2
44,29,0.11899995803833,Mary,Female,1,2
45,29,0.019999980926514,Mary,Female,0,2
46,30,0.12899994850159,John,Male,0,2
47,31,0.015000104904175,Joseph,Male,1,2
48,31,0.15599989891052,Joseph,Male,1,2
49,31,0.005000114440918,Joseph,Male,0,2
50,32,0.1399998664856,Linda,Female,0,2
51,33,0.019999980926514,Jennifer,Female,1,2
52,33,0.1470000743866,Jennifer,Female,0,2
53,34,0.020999908447266,Michael,Male,0,2
54,35,0.11800003051758,David,Male,1,2
55,35,0.043999910354614,David,Male,0,2
56,36,0.10900020599365,Barbara,Female,0,2
57,37,0.039999961853027,Robert,Male,0,2
58,38,0.11299991607666,Elizabeth,Female,0,2
59,39,0.045000076293945,Linda,Female,1,2
60,39,0.10999989509583,Linda,Female,0,2
61,40,0.061000108718872,William,Male,0,2
62,41,3.5789999961853,Barbara,Female,0,3
63,42,4.6950001716614,Nature,Biology,0,3
64,43,4.3729999065399,William,Male,0,3
65,44,4.7000000476837,Software,"Computer Science",0,3
66,45,5.1099998950958,Michael,Male,0,3
67,46,5.2339999675751,Plants,Biology,0,3
68,47,3.9769999980927,Patricia,Female,0,3
69,48,5.5759999752045,Internet,"Computer Science",0,3
70,49,5.0920000076294,Elizabeth,Female,0,3
71,50,8.2120001316071,Photosynthesis,Biology,0,3
72,51,6.8150000572205,James,Male,0,3
73,52,9.066999912262,Apps,"Computer Science",0,3
74,53,4.2000000476837,Robert,Male,0,3
75,54,5.2630000114441,Life,Biology,0,3
76,55,3.2430000305176,Joseph,Male,0,3
77,56,4.4089999198914,Computer,"Computer Science",0,3
78,57,5.8289999961853,Susan,Female,0,3
79,58,5.4029998779297,Technology,"Computer Science",0,3
80,59,4.1770000457764,Mary,Female,0,3
81,60,5.1490001678467,Habitat,Biology,0,3
82,61,1.635999917984,Elizabeth,Female,0,4
83,62,3.9660000801086,Organs,Biology,0,4
84,63,5.2939999103546,James,Male,0,4
85,64,4.0859999656677,Plants,Biology,0,4
86,65,3.9370000362396,Barbara,Female,0,4
87,66,4.6510000228882,Photosynthesis,Biology,0,4
88,67,4.1970000267029,Patricia,Female,0,4
89,68,5.2009999752045,Protein,Biology,0,4
90,69,3.8410000801086,Jennifer,Female,0,4
91,70,4.4159998893738,Habitat,Biology,0,4
92,71,4.0450000762939,John,Male,0,4
93,72,6.2809998989105,Apps,"Computer Science",0,4
94,73,4.970999956131,David,Male,0,4
95,74,7.0360000133514,Nature,Biology,0,4
96,75,5.9700000286102,Michael,Male,0,4
97,76,4.4300000667572,Species,Biology,1,4
98,76,1.0299999713898,Species,Biology,0,4
99,77,5.1870000362396,Mary,Female,0,4
100,78,3.404000043869,Life,Biology,0,4
101,79,3.6349999904633,William,Male,0,4
102,80,4.3090000152588,Algorithm,"Computer Science",0,4
103,81,5.7960000038147,Margaret,Female,0,4
104,82,3.6729998588562,Software,"Computer Science",0,4
105,83,4.0889999866486,Linda,Female,0,4
106,84,4.9350001811981,Internet,"Computer Science",0,4
107,85,4.7960000038147,Susan,Female,0,4
108,86,5.0609998703003,Programming,"Computer Science",0,4
109,87,3.7009999752045,Robert,Male,0,4
110,88,4.1050000190735,Computer,"Computer Science",0,4
111,89,3.5659999847412,Richard,Male,0,4
112,90,4.9860000610352,Technology,"Computer Science",0,4
113,91,7.3110001087189,Joseph,Male,0,4
114,92,3.430999994278,Database,"Computer Science",0,4
115,93,4.6009998321533,Mary,Female,0,4
116,94,2.3740000724792,Technology,"Computer Science",0,4
117,95,2.0569999217987,Patricia,Female,0,4
118,96,4.960000038147,Apps,"Computer Science",0,4
119,97,4.9809999465942,James,Male,0,4
120,98,4.9260001182556,Algorithm,"Computer Science",0,4
121,99,3.2189998626709,John,Male,0,4
122,100,3.3540000915527,Computer,"Computer Science",0,4
123,101,0.14600014686584,Species,Biology,1,5
124,101,0.10199999809265,Species,Biology,0,5
125,102,0.063999891281128,Apps,"Computer Science",0,5
126,103,0.11199998855591,Internet,"Computer Science",1,5
127,103,0.04800009727478,Internet,"Computer Science",0,5
128,104,0.11899995803833,Software,"Computer Science",1,5
129,104,0.010999917984009,Software,"Computer Science",0,5
130,105,0.14600014686584,Computer,"Computer Science",1,5
131,105,0.0090000629425049,Computer,"Computer Science",0,5
132,106,0.13799977302551,Algorithm,"Computer Science",1,5
