"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.97499990463257,Habitat,Biology,0,1
2,2,1.055999994278,Protein,Biology,0,1
3,3,0.81599998474121,Plants,Biology,0,1
4,4,0.73600006103516,Photosynthesis,Biology,0,1
5,5,0.67199993133545,Database,"Computer Science",0,1
6,6,0.72000002861023,Organs,Biology,0,1
7,7,1.039999961853,Species,Biology,0,1
8,8,0.64000010490417,Nature,Biology,0,1
9,9,0.76799988746643,Apps,"Computer Science",0,1
10,10,0.75200009346008,Algorithm,"Computer Science",0,1
11,11,0.64100003242493,Computer,"Computer Science",0,1
12,12,0.55900001525879,Technology,"Computer Science",0,1
13,13,0.60799980163574,Programming,"Computer Science",0,1
14,14,0.59600019454956,Software,"Computer Science",0,1
15,15,0.63599991798401,Internet,"Computer Science",0,1
16,16,0.72000002861023,Life,Biology,1,1
17,16,2.7520000934601,Life,Biology,0,1
18,17,0.79999995231628,Apps,"Computer Science",0,1
19,18,0.81599998474121,Species,Biology,0,1
20,19,0.78399991989136,Database,"Computer Science",0,1
21,20,0.6560001373291,Plants,Biology,0,1
22,21,0.72000002861023,Michael,Male,0,2
23,22,0.67199993133545,Elizabeth,Female,0,2
24,23,0.62400007247925,John,Male,0,2
25,24,0.6399998664856,Jennifer,Female,0,2
26,25,0.6710000038147,James,Male,0,2
27,26,0.62400007247925,Patricia,Female,0,2
28,27,0.60800004005432,David,Male,0,2
29,28,0.62399983406067,Robert,Male,0,2
30,29,0.64100003242493,Barbara,Female,0,2
31,30,0.6710000038147,Susan,Female,0,2
32,31,0.59299993515015,Mary,Female,0,2
33,32,0.64000010490417,Joseph,Male,0,2
34,33,0.68700003623962,Richard,Male,0,2
35,34,0.73699998855591,Margaret,Female,0,2
36,35,0.68799996376038,William,Male,0,2
37,36,0.75099992752075,Linda,Female,0,2
38,37,0.83300018310547,David,Male,0,2
39,38,0.73499989509583,William,Male,0,2
40,39,0.68799996376038,Barbara,Female,0,2
41,40,0.89600014686584,Mary,Female,0,2
42,41,0.76799988746643,William,Male,0,3
43,42,0.63900017738342,Programming,"Computer Science",0,3
44,43,1.2159998416901,Jennifer,Female,0,3
45,44,0.81599998474121,Software,"Computer Science",0,3
46,45,0.78400015830994,James,Male,0,3
47,46,0.72000002861023,Habitat,Biology,0,3
48,47,0.68799996376038,Barbara,Female,0,3
49,48,1.1840000152588,Photosynthesis,Biology,1,3
50,48,0.87999987602234,Photosynthesis,Biology,0,3
51,49,0.62400007247925,John,Male,0,3
52,50,0.9760000705719,Life,Biology,0,3
53,51,0.7039999961853,Michael,Male,0,3
54,52,0.73599982261658,Algorithm,"Computer Science",0,3
55,53,0.67200016975403,Linda,Female,0,3
56,54,0.7039999961853,Database,"Computer Science",0,3
57,55,0.67199993133545,Mary,Female,0,3
58,56,0.51200008392334,Plants,Biology,1,3
59,56,0.51199984550476,Plants,Biology,0,3
60,57,0.7039999961853,Margaret,Female,0,3
61,58,0.64000010490417,Species,Biology,1,3
62,58,0.55999994277954,Species,Biology,0,3
63,59,0.78399991989136,Richard,Male,0,3
64,60,2.2720000743866,Organs,Biology,0,3
65,61,0.84800004959106,Barbara,Female,0,4
66,62,0.88000011444092,Database,"Computer Science",0,4
67,63,0.68799996376038,Jennifer,Female,0,4
68,64,0.89599990844727,Nature,Biology,0,4
69,65,0.67200016975403,Patricia,Female,0,4
70,66,1.311999797821,Photosynthesis,Biology,0,4
71,67,0.64000010490417,William,Male,0,4
72,68,0.78399991989136,Habitat,Biology,0,4
73,69,0.6560001373291,David,Male,0,4
74,70,0.65599989891052,Technology,"Computer Science",0,4
75,71,0.64000010490417,Susan,Female,0,4
76,72,0.65599989891052,Organs,Biology,0,4
77,73,0.14400005340576,Elizabeth,Female,1,4
78,73,0.96000003814697,Elizabeth,Female,0,4
79,74,0.94400000572205,Life,Biology,0,4
80,75,0.79999995231628,Margaret,Female,0,4
81,76,0.72000002861023,Programming,"Computer Science",0,4
82,77,0.68799996376038,Richard,Male,0,4
83,78,0.68799996376038,Algorithm,"Computer Science",0,4
84,79,0.75200009346008,Linda,Female,0,4
85,80,0.72000002861023,Species,Biology,0,4
86,81,0.62399983406067,Mary,Female,0,4
87,82,0.75200009346008,Software,"Computer Science",0,4
88,83,0.94400000572205,John,Male,0,4
89,84,0.67199993133545,Apps,"Computer Science",0,4
90,85,0.80999994277954,Michael,Male,0,4
91,86,1.0780000686646,Internet,"Computer Science",0,4
92,87,0.6560001373291,James,Male,0,4
93,88,1.231999874115,Plants,Biology,0,4
94,89,1.2480001449585,Robert,Male,1,4
95,89,0.6399998664856,Robert,Male,0,4
96,90,0.9760000705719,Protein,Biology,0,4
97,91,0.59200000762939,Joseph,Male,0,4
98,92,0.6399998664856,Computer,"Computer Science",1,4
99,92,0.25600004196167,Computer,"Computer Science",0,4
100,93,0.81599998474121,Richard,Male,0,4
101,94,0.89600014686584,Species,Biology,0,4
102,95,0.59200000762939,Elizabeth,Female,0,4
103,96,0.67199993133545,Plants,Biology,0,4
104,97,0.86399984359741,Jennifer,Female,0,4
105,98,0.80000019073486,Protein,Biology,0,4
106,99,0.73599982261658,Linda,Female,0,4
107,100,0.57600021362305,Database,"Computer Science",0,4
108,101,0.92799997329712,Photosynthesis,Biology,0,5
109,102,0.68800020217896,Plants,Biology,0,5
110,103,0.71999979019165,Software,"Computer Science",0,5
111,104,0.81600022315979,Technology,"Computer Science",0,5
112,105,0.7519998550415,Computer,"Computer Science",0,5
113,106,0.94400000572205,Apps,"Computer Science",0,5
114,107,0.67199993133545,Organs,Biology,0,5
115,108,0.57600021362305,Species,Biology,0,5
116,109,0.71999979019165,Nature,Biology,0,5
117,110,0.62400007247925,Algorithm,"Computer Science",1,5
118,110,0.67199993133545,Algorithm,"Computer Science",0,5
119,111,0.94400000572205,Internet,"Computer Science",0,5
120,112,0.59200000762939,Database,"Computer Science",0,5
121,113,0.72000002861023,Programming,"Computer Science",0,5
122,114,0.57599997520447,Habitat,Biology,0,5
123,115,0.81599998474121,Protein,Biology,0,5
124,116,0.72000002861023,Life,Biology,0,5
125,117,0.68799996376038,Algorithm,"Computer Science",0,5
126,118,0.67200016975403,Computer,"Computer Science",0,5
127,119,0.7039999961853,Plants,Biology,0,5
128,120,0.7039999961853,Programming,"Computer Science",0,5
129,121,0.7039999961853,Software,"Computer Science",1,5
130,121,0.48000001907349,Software,"Computer Science",0,5
131,122,0.72000002861023,Nature,Biology,0,5
132,123,0.97599983215332,Apps,"Computer Science",0,5
133,124,0.84800004959106,Photosynthesis,Biology,0,5
134,125,1.0880000591278,Technology,"Computer Science",1,5
135,125,0.41599988937378,Technology,"Computer Science",0,5
136,126,0.84800004959106,Species,Biology,0,5
137,127,0.76699995994568,Internet,"Computer Science",0,5
138,128,0.91199994087219,Database,"Computer Science",0,5
139,129,0.73700022697449,Protein,Biology,0,5
140,130,0.63899993896484,Life,Biology,0,5
141,131,0.68799996376038,Organs,Biology,0,5
142,132,0.76799988746643,Habitat,Biology,0,5
143,133,0.57600021362305,Organs,Biology,0,5
144,134,0.65599989891052,Habitat,Biology,0,5
145,135,0.65599989891052,Technology,"Computer Science",0,5
146,136,0.80000019073486,Algorithm,"Computer Science",0,5
147,137,0.6399998664856,Computer,"Computer Science",0,5
148,138,0.72000002861023,Nature,Biology,1,5
149,138,0.64100003242493,Nature,Biology,0,5
150,139,0.63899993896484,Plants,Biology,0,5
151,140,0.73600006103516,Database,"Computer Science",0,5
152,141,0.72000002861023,Mary,Female,0,6
153,142,0.78399991989136,Protein,Biology,0,6
154,143,0.72000002861023,Richard,Male,0,6
155,144,0.86399984359741,Photosynthesis,Biology,0,6
156,145,0.68800020217896,Jennifer,Female,0,6
157,146,0.95999979972839,Internet,"Computer Science",0,6
158,147,0.99200010299683,Linda,Female,0,6
159,148,0.75200009346008,Algorithm,"Computer Science",0,6
160,149,0.65599989891052,David,Male,0,6
161,150,0.83200001716614,Organs,Biology,0,6
162,151,0.64100003242493,Susan,Female,1,6
163,151,0.38299989700317,Susan,Female,0,6
164,152,1.1519999504089,Plants,Biology,0,6
165,153,0.67200016975403,Barbara,Female,0,6
166,154,0.91199994087219,Database,"Computer Science",0,6
167,155,0.79999995231628,Margaret,Female,0,6
168,156,1.3280000686646,Habitat,Biology,1,6
169,156,0.43199992179871,Habitat,Biology,0,6
170,157,0.79999995231628,Patricia,Female,0,6
171,158,0.73600006103516,Computer,"Computer Science",0,6
172,159,0.73600006103516,Elizabeth,Female,0,6
173,160,0.89599990844727,Technology,"Computer Science",0,6
174,161,0.74900007247925,James,Male,0,7
175,162,0.71999979019165,Nature,Biology,0,7
176,163,0.57600021362305,Elizabeth,Female,0,7
177,164,0.71999979019165,Organs,Biology,0,7
178,165,0.59200000762939,Barbara,Female,0,7
179,166,0.76800012588501,Species,Biology,0,7
180,167,0.62400007247925,Linda,Female,0,7
181,168,0.6399998664856,Computer,"Computer Science",0,7
182,169,0.64000010490417,Michael,Male,0,7
183,170,0.73599982261658,Life,Biology,0,7
184,171,0.81700015068054,Margaret,Female,0,7
185,172,0.73499989509583,Photosynthesis,Biology,0,7
186,173,0.78400015830994,Richard,Male,0,7
187,174,0.79999995231628,Protein,Biology,0,7
188,175,0.7039999961853,Susan,Female,0,7
189,176,0.7519998550415,Programming,"Computer Science",0,7
190,177,0.84800004959106,Joseph,Male,1,7
191,177,0.43200016021729,Joseph,Male,0,7
192,178,0.73599982261658,Database,"Computer Science",0,7
193,179,0.6560001373291,David,Male,0,7
194,180,0.68799996376038,Plants,Biology,0,7
195,181,1.039999961853,Jennifer,Female,0,7
196,182,1.1679999828339,Habitat,Biology,0,7
197,183,0.6560001373291,William,Male,0,7
198,184,0.95999979972839,Algorithm,"Computer Science",0,7
199,185,0.7039999961853,Robert,Male,0,7
200,186,0.68800020217896,Apps,"Computer Science",0,7
201,187,0.65599989891052,John,Male,0,7
202,188,0.67199993133545,Technology,"Computer Science",0,7
203,189,0.67200016975403,Mary,Female,0,7
204,190,0.76799988746643,Software,"Computer Science",0,7
205,191,0.67199993133545,Patricia,Female,0,7
206,192,1.0080001354218,Internet,"Computer Science",0,7
207,193,0.68799996376038,Richard,Male,0,7
208,194,1.4400000572205,Photosynthesis,Biology,0,7
209,195,0.81599998474121,Michael,Male,0,7
210,196,0.89599990844727,Computer,"Computer Science",0,7
211,197,1.0080001354218,Linda,Female,0,7
212,198,0.89599990844727,Technology,"Computer Science",0,7
213,199,0.96000003814697,Barbara,Female,1,7
214,199,0.59200000762939,Barbara,Female,0,7
215,200,0.72000002861023,Apps,"Computer Science",0,7
