"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.944000005722,Computer,"Computer Science",0,1
2,2,2.7769999504089,Internet,"Computer Science",0,1
3,3,4.9060001373291,Photosynthesis,Biology,0,1
4,4,5.2109999656677,Database,"Computer Science",0,1
5,5,4.6710000038147,Software,"Computer Science",0,1
6,6,4.7130000591278,Protein,Biology,0,1
7,7,4.1699998378754,Apps,"Computer Science",0,1
8,8,4.9620001316071,Programming,"Computer Science",0,1
9,9,4.4019999504089,Plants,Biology,0,1
10,10,4.2420001029968,Technology,"Computer Science",0,1
11,11,3.6109998226166,Organs,Biology,0,1
12,12,3.5700001716614,Algorithm,"Computer Science",0,1
13,13,2.9879999160767,Nature,Biology,0,1
14,14,2.9210000038147,Habitat,Biology,0,1
15,15,3.0729999542236,Life,Biology,0,1
16,16,3.0060000419617,Species,Biology,0,1
17,17,2.8759999275208,Technology,"Computer Science",0,1
18,18,3.4409999847412,Internet,"Computer Science",0,1
19,19,3.4660000801086,Programming,"Computer Science",0,1
20,20,3.2179999351501,Computer,"Computer Science",0,1
21,21,2.1610000133514,Richard,Male,0,2
22,22,2.6989998817444,William,Male,0,2
23,23,2.5569999217987,Margaret,Female,0,2
24,24,2.6600000858307,David,Male,0,2
25,25,2.449000120163,Linda,Female,0,2
26,26,2.8539998531342,Michael,Male,0,2
27,27,3.1779999732971,Elizabeth,Female,0,2
28,28,3.3389999866486,Jennifer,Female,0,2
29,29,3.2400000095367,Susan,Female,0,2
30,30,3.0299999713898,Mary,Female,0,2
31,31,2.7530000209808,John,Male,0,2
32,32,3.0950000286102,Barbara,Female,0,2
33,33,3.2369999885559,Patricia,Female,0,2
34,34,2.8450000286102,James,Male,0,2
35,35,2.2239999771118,Robert,Male,0,2
36,36,2.6840000152588,Joseph,Male,0,2
37,37,2.8730001449585,David,Male,0,2
38,38,2.8659999370575,Linda,Female,0,2
39,39,2.6480000019073,James,Male,0,2
40,40,2.2599999904633,Susan,Female,0,2
41,41,2.3659999370575,William,Male,0,3
42,42,2.478000164032,Technology,"Computer Science",0,3
43,43,2.8420000076294,Mary,Female,0,3
44,44,3.0029997825623,Database,"Computer Science",0,3
45,45,2.5480000972748,James,Male,0,3
46,46,2.8329999446869,Plants,Biology,0,3
47,47,2.7520000934601,Robert,Male,0,3
48,48,2.8289999961853,Algorithm,"Computer Science",0,3
49,49,2.8789999485016,Jennifer,Female,0,3
50,50,2.6970000267029,Internet,"Computer Science",0,3
51,51,1.8259999752045,Barbara,Female,0,3
52,52,2.5970001220703,Programming,"Computer Science",0,3
53,53,3.441999912262,Patricia,Female,0,3
54,54,2.6870000362396,Photosynthesis,Biology,0,3
55,55,2.6349999904633,Linda,Female,0,3
56,56,2.4939999580383,Apps,"Computer Science",0,3
57,57,2.3440001010895,Richard,Male,0,3
58,58,2.5979998111725,Organs,Biology,0,3
59,59,2.6760001182556,Elizabeth,Female,0,3
60,60,2.3259999752045,Nature,Biology,0,3
61,61,1.9180002212524,Robert,Male,0,4
62,62,2.2739999294281,Software,"Computer Science",0,4
63,63,2.6110000610352,Elizabeth,Female,0,4
64,64,2.2569999694824,Plants,Biology,0,4
65,65,1.9869999885559,James,Male,0,4
66,66,1.8439998626709,Computer,"Computer Science",0,4
67,67,1.7540001869202,Richard,Male,0,4
68,68,1.1729998588562,Internet,"Computer Science",0,4
69,69,0.93300008773804,Joseph,Male,0,4
70,70,0.90199995040894,Technology,"Computer Science",0,4
71,71,0.82200002670288,David,Male,0,4
72,72,0.78500008583069,Programming,"Computer Science",0,4
73,73,0.76799988746643,John,Male,0,4
74,74,0.79999995231628,Database,"Computer Science",0,4
75,75,0.97000002861023,Susan,Female,1,4
76,75,2.4960000514984,Susan,Female,0,4
