"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.66599988937378,Programming,"Computer Science",0,1
2,2,0.63600015640259,Database,"Computer Science",0,1
3,3,0.62599992752075,Internet,"Computer Science",0,1
4,4,0.59999990463257,Software,"Computer Science",0,1
5,5,0.56400012969971,Plants,Biology,0,1
6,6,0.69799995422363,Apps,"Computer Science",0,1
7,7,0.7279999256134,Species,Biology,1,1
8,7,0.39900016784668,Species,Biology,0,1
9,8,0.7279999256134,Technology,"Computer Science",0,1
10,9,0.7590000629425,Photosynthesis,Biology,0,1
11,10,0.69000005722046,Algorithm,"Computer Science",0,1
12,11,0.63899993896484,Life,Biology,0,1
13,12,0.61399984359741,Computer,"Computer Science",0,1
14,13,0.56600022315979,Nature,Biology,0,1
15,14,0.72399997711182,Protein,Biology,0,1
16,15,0.62299990653992,Organs,Biology,0,1
17,16,0.65000009536743,Habitat,Biology,0,1
18,17,0.58399987220764,Nature,Biology,0,1
19,18,0.64300012588501,Habitat,Biology,0,1
20,19,0.69400000572205,Photosynthesis,Biology,0,1
21,20,0.70599985122681,Programming,"Computer Science",0,1
22,21,0.5699999332428,Linda,Female,0,2
23,22,0.68199992179871,William,Male,0,2
24,23,0.58700013160706,John,Male,0,2
25,24,0.62400007247925,Jennifer,Female,0,2
26,25,0.75999999046326,Robert,Male,0,2
27,26,0.5719997882843,David,Male,0,2
28,27,0.82400012016296,Barbara,Female,0,2
29,28,0.66499996185303,Richard,Male,0,2
30,29,0.6560001373291,James,Male,0,2
31,30,0.69799995422363,Elizabeth,Female,0,2
32,31,0.60199999809265,Margaret,Female,0,2
33,32,0.56499981880188,Patricia,Female,0,2
34,33,0.67400002479553,Michael,Male,0,2
35,34,0.73400020599365,Mary,Female,0,2
36,35,0.80199980735779,Joseph,Male,0,2
37,36,0.6710000038147,Susan,Female,0,2
38,37,0.75,Susan,Female,0,2
39,38,0.58800005912781,Elizabeth,Female,0,2
40,39,0.57500004768372,Barbara,Female,0,2
41,40,0.5149998664856,Linda,Female,0,2
42,41,0.63700008392334,Mary,Female,0,3
43,42,0.53600001335144,Habitat,Biology,0,3
44,43,0.62399983406067,William,Male,0,3
45,44,0.66700005531311,Programming,"Computer Science",1,3
46,44,1.0540001392365,Programming,"Computer Science",1,3
47,44,0.33299994468689,Programming,"Computer Science",0,3
48,45,0.62800002098083,Susan,Female,0,3
49,46,0.86299991607666,Technology,"Computer Science",0,3
50,47,0.67499995231628,Jennifer,Female,0,3
51,48,0.66900014877319,Plants,Biology,0,3
52,49,0.5479998588562,Linda,Female,0,3
53,50,0.69300007820129,Protein,Biology,0,3
54,51,0.68899989128113,Michael,Male,0,3
55,52,0.59200000762939,Apps,"Computer Science",0,3
56,53,0.41400003433228,Margaret,Female,1,3
57,53,0.52100014686584,Margaret,Female,0,3
58,54,0.94399976730347,Photosynthesis,Biology,0,3
59,55,0.65100002288818,Patricia,Female,0,3
60,56,0.86500000953674,Database,"Computer Science",1,3
61,56,0.57200002670288,Database,"Computer Science",0,3
62,57,0.78400015830994,Barbara,Female,0,3
63,58,0.7979998588562,Internet,"Computer Science",1,3
