"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.257000207901,Nature,Biology,1,1
2,1,0.025999784469604,Nature,Biology,0,1
3,2,0.14000010490417,Species,Biology,1,1
4,2,0.053999900817871,Species,Biology,0,1
5,3,0.11300015449524,Technology,"Computer Science",0,1
6,4,0.73099994659424,Richard,Male,0,2
7,5,0.01800012588501,Margaret,Female,0,2
8,6,0.16899991035461,Joseph,Male,0,2
9,7,1.1950001716614,Susan,Female,0,3
10,8,1.2219998836517,Photosynthesis,Biology,1,3
11,8,0.77300000190735,Photosynthesis,Biology,0,3
12,9,1.4270000457764,Patricia,Female,0,3
13,10,1.6240000724792,John,Male,0,4
14,11,1.1079998016357,Organs,Biology,0,4
15,12,0.84000015258789,Linda,Female,0,4
16,13,0.29000020027161,Protein,Biology,0,5
17,14,0.010999917984009,Programming,"Computer Science",0,5
18,15,0.16100001335144,Software,"Computer Science",1,5
19,15,0.049000024795532,Software,"Computer Science",0,5
20,16,0.91799998283386,Joseph,Male,0,6
21,17,0.90000009536743,Database,"Computer Science",0,6
22,18,0.90299987792969,William,Male,1,6
23,18,0.50200009346008,William,Male,0,6
24,19,1.1050000190735,William,Male,1,7
25,19,0.47300004959106,William,Male,0,7
26,20,0.70300006866455,Programming,"Computer Science",1,7
27,20,0.97899985313416,Programming,"Computer Science",0,7
28,21,0.90499997138977,Margaret,Female,0,7
