"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.58999991416931,Programming,"Computer Science",0,1
2,2,0.60400009155273,Organs,Biology,0,1
3,3,0.65100002288818,Software,"Computer Science",0,1
4,4,0.59800004959106,Database,"Computer Science",0,1
5,5,0.5460000038147,Technology,"Computer Science",0,1
6,6,0.48599982261658,Computer,"Computer Science",0,1
7,7,0.69800019264221,Photosynthesis,Biology,0,1
8,8,0.51999998092651,Internet,"Computer Science",1,1
9,8,0.64499998092651,Internet,"Computer Science",0,1
10,9,0.67499995231628,Algorithm,"Computer Science",0,1
11,10,0.60899996757507,Apps,"Computer Science",0,1
12,11,0.58299994468689,Protein,Biology,0,1
13,12,0.64000010490417,Species,Biology,0,1
14,13,0.66400003433228,Habitat,Biology,0,1
15,14,0.57200002670288,Nature,Biology,0,1
16,15,0.57099986076355,Plants,Biology,0,1
17,16,0.50800013542175,Life,Biology,0,1
18,17,0.59999990463257,Protein,Biology,1,1
19,17,0.37700009346008,Protein,Biology,0,1
20,18,0.61199998855591,Organs,Biology,0,1
21,19,0.57599997520447,Life,Biology,0,1
22,20,0.625,Technology,"Computer Science",0,1
23,21,0.60599994659424,Jennifer,Female,0,2
24,22,0.66899991035461,Richard,Male,0,2
25,23,0.68300008773804,Barbara,Female,0,2
26,24,0.52300000190735,Patricia,Female,0,2
27,25,0.54200005531311,Margaret,Female,0,2
28,26,0.57599997520447,Linda,Female,0,2
29,27,0.46700000762939,Elizabeth,Female,0,2
30,28,0.53999996185303,Susan,Female,0,2
31,29,0.59200000762939,Mary,Female,0,2
32,30,0.53999996185303,Joseph,Male,0,2
33,31,0.67600011825562,Michael,Male,0,2
34,32,0.50899982452393,David,Male,0,2
35,33,0.4980001449585,John,Male,0,2
36,34,0.53999996185303,James,Male,0,2
37,35,0.55800008773804,William,Male,0,2
38,36,0.57499980926514,Robert,Male,0,2
39,37,0.632000207901,Jennifer,Female,0,2
40,38,0.54499983787537,Linda,Female,0,2
41,39,0.64499998092651,John,Male,0,2
42,40,0.70600008964539,Margaret,Female,0,2
